time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.906000,0.49341446,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.907000,0.49421778,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.908000,0.49502110,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.909000,0.49582443,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.910000,0.49662775,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.911000,0.49743107,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.912000,0.49823439,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.913000,0.49903771,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.914000,0.49984103,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.915000,0.50064433,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.916000,0.50144762,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.917000,0.50225091,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.918000,0.50305420,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.919000,0.50385749,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.920000,0.50466079,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.921000,0.50546408,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.922000,0.50626737,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.923000,0.50707066,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.924000,0.50787395,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.925000,0.50867724,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.926000,0.50948054,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.927000,0.51028383,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.928000,0.51108712,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.929000,0.51189041,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.930000,0.51269370,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.931000,0.51349699,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.932000,0.51430029,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.933000,0.51510358,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.934000,0.51590687,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.935000,0.51671016,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.936000,0.51751345,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.937000,0.51831675,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.938000,0.51912004,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.939000,0.51992333,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.940000,0.52072662,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.941000,0.52152991,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.942000,0.52233320,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.943000,0.52313650,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.944000,0.52393979,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.945000,0.52474308,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.946000,0.52554637,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.947000,0.52634966,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.948000,0.52715296,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.949000,0.52795625,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.950000,0.52875954,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.951000,0.52956283,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.952000,0.53036612,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.953000,0.53116941,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.954000,0.53197271,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.955000,0.53277600,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.956000,0.53357929,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.957000,0.53438258,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.958000,0.53518587,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.959000,0.53598917,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.960000,0.53679246,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.961000,0.53759575,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.962000,0.53839904,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.963000,0.53920233,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.964000,0.54000562,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.965000,0.54080892,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.966000,0.54161221,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.967000,0.54241550,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.968000,0.54321879,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.969000,0.54402208,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.970000,0.54482538,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.971000,0.54562867,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.972000,0.54643196,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.973000,0.54723525,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.974000,0.54803854,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.975000,0.54884183,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.976000,0.54964513,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.977000,0.55044842,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.978000,0.55125171,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.979000,0.55205500,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.980000,0.55285829,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.981000,0.55366158,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.982000,0.55446488,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.983000,0.55526817,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.984000,0.55607146,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.985000,0.55687475,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.986000,0.55767804,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.987000,0.55848134,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.988000,0.55928463,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.989000,0.56008792,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.990000,0.56089121,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.991000,0.56169450,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.992000,0.56249779,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.993000,0.56330109,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.994000,0.56410438,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.995000,0.56490767,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.996000,0.56571096,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.997000,0.56651425,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.998000,0.56731755,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
0.999000,0.56812084,0.80331832,0.00000000,0.00000000,0.80000001,0.80331832
1.000000,0.56892413,0.80331331,-0.01000000,-10.00000000,-0.80000001,0.80331331
1.001000,0.56972742,0.80329829,-0.02000000,-10.00000000,-0.80000001,0.80329829
1.002000,0.57053071,0.80327326,-0.03000000,-9.99999905,-0.80000001,0.80327326
1.003000,0.57133400,0.80323827,-0.04000000,-10.00000095,-0.80000001,0.80323827
1.004000,0.57213724,0.80319327,-0.05000000,-10.00000095,-0.80000001,0.80319327
1.005000,0.57294041,0.80313826,-0.06000001,-10.00000095,-0.80000001,0.80313826
1.006000,0.57374346,0.80307323,-0.07000001,-10.00000095,-0.80000001,0.80307323
1.007000,0.57454646,0.80299824,-0.08000001,-9.99999714,-0.80000001,0.80299824
1.008000,0.57534939,0.80291325,-0.09000000,-9.99999714,-0.80000001,0.80291325
1.009000,0.57615227,0.80281824,-0.10000000,-9.99999714,-0.80000001,0.80281824
1.010000,0.57695502,0.80271322,-0.11000000,-9.99999714,-0.80000001,0.80271322
1.011000,0.57775766,0.80259824,-0.12000000,-9.99999714,-0.80000001,0.80259824
1.012000,0.57856017,0.80247325,-0.13000000,-9.99999714,-0.80000001,0.80247325
1.013000,0.57936257,0.80233824,-0.14000000,-10.00000477,-0.80000001,0.80233824
1.014000,0.58016485,0.80219322,-0.15000001,-10.00000477,-0.80000001,0.80219322
1.015000,0.58096701,0.80203819,-0.16000001,-10.00000477,-0.80000001,0.80203819
1.016000,0.58176899,0.80187321,-0.17000002,-10.00000477,-0.80000001,0.80187321
1.017000,0.58257079,0.80169821,-0.18000002,-10.00000477,-0.80000001,0.80169821
1.018000,0.58337235,0.80151320,-0.19000003,-10.00000477,-0.80000001,0.80151320
1.019000,0.58417374,0.80131817,-0.20000003,-10.00000477,-0.80000001,0.80131817
1.020000,0.58497494,0.80111319,-0.21000004,-10.00000477,-0.80000001,0.80111319
1.021000,0.58577591,0.80089819,-0.22000004,-10.00000477,-0.80000001,0.80089819
1.022000,0.58657670,0.80067319,-0.23000005,-10.00000477,-0.80000001,0.80067319
1.023000,0.58737725,0.80043817,-0.24000005,-10.00000477,-0.80000001,0.80043817
1.024000,0.58817756,0.80019313,-0.25000006,-10.00000477,-0.80000001,0.80019313
1.025000,0.58897763,0.79993814,-0.26000005,-9.99999046,-0.80000001,0.79993814
1.026000,0.58977747,0.79967314,-0.27000004,-9.99999046,-0.80000001,0.79967314
1.027000,0.59057701,0.79939812,-0.28000003,-9.99999046,-0.80000001,0.79939812
1.028000,0.59137630,0.79911309,-0.29000002,-9.99999046,-0.80000001,0.79911309
1.029000,0.59217530,0.79881811,-0.30000001,-9.99999046,-0.80000001,0.79881811
1.030000,0.59297395,0.79851311,-0.31000000,-9.99999046,-0.80000001,0.79851311
1.031000,0.59377229,0.79819810,-0.31999999,-9.99999046,-0.80000001,0.79819810
1.032000,0.59457034,0.79787308,-0.32999998,-9.99999046,-0.80000001,0.79787308
1.033000,0.59536803,0.79753810,-0.33999997,-9.99999046,-0.80000001,0.79753810
1.034000,0.59616536,0.79719311,-0.34999996,-9.99999046,-0.80000001,0.79719311
1.035000,0.59696239,0.79683810,-0.35999995,-9.99999046,-0.80000001,0.79683810
1.036000,0.59775907,0.79647309,-0.36999995,-9.99999046,-0.80000001,0.79647309
1.037000,0.59855539,0.79609805,-0.37999994,-9.99999046,-0.80000001,0.79609805
1.038000,0.59935129,0.79571307,-0.38999993,-9.99999046,-0.80000001,0.79571307
1.039000,0.60014683,0.79531807,-0.39999992,-9.99999046,-0.80000001,0.79531807
1.040000,0.60094196,0.79491305,-0.40999991,-9.99999046,-0.80000001,0.79491305
1.041000,0.60173666,0.79449803,-0.41999990,-9.99999046,-0.80000001,0.79449803
1.042000,0.60253090,0.79407305,-0.42999989,-9.99999046,-0.80000001,0.79407305
1.043000,0.60332471,0.79363805,-0.43999988,-9.99999046,-0.80000001,0.79363805
1.044000,0.60411811,0.79319304,-0.44999987,-9.99999046,-0.80000001,0.79319304
1.045000,0.60491109,0.79273802,-0.45999986,-9.99999046,-0.80000001,0.79273802
1.046000,0.60570359,0.79227298,-0.46999985,-9.99999046,-0.80000001,0.79227298
1.047000,0.60649562,0.79179800,-0.47999984,-9.99999046,-0.80000001,0.79179800
1.048000,0.60728717,0.79131299,-0.48999983,-9.99999046,-0.80000001,0.79131299
1.049000,0.60807824,0.79081798,-0.49999982,-9.99999046,-0.80000001,0.79081798
1.050000,0.60886884,0.79031295,-0.50999981,-9.99999046,-0.80000001,0.79031295
1.051000,0.60965890,0.78979796,-0.51999980,-9.99999046,-0.80000001,0.78979796
1.052000,0.61044848,0.78927296,-0.52999979,-9.99999046,-0.80000001,0.78927296
1.053000,0.61123753,0.78873795,-0.53999978,-9.99999046,-0.80000001,0.78873795
1.054000,0.61202598,0.78819293,-0.54999977,-9.99999046,-0.80000001,0.78819293
1.055000,0.61281389,0.78763795,-0.55999976,-9.99999046,-0.80000001,0.78763795
1.056000,0.61360121,0.78707296,-0.56999975,-9.99999046,-0.80000001,0.78707296
1.057000,0.61438799,0.78649795,-0.57999974,-9.99999046,-0.80000001,0.78649795
1.058000,0.61517417,0.78591293,-0.58999974,-9.99999046,-0.80000001,0.78591293
1.059000,0.61595976,0.78531790,-0.59999973,-9.99999046,-0.80000001,0.78531790
1.060000,0.61674476,0.78471291,-0.60999972,-9.99999046,-0.80000001,0.78471291
1.061000,0.61752915,0.78409791,-0.61999971,-9.99999046,-0.80000001,0.78409791
1.062000,0.61831295,0.78347290,-0.62999970,-9.99999046,-0.80000001,0.78347290
1.063000,0.61909610,0.78283787,-0.63999969,-9.99999046,-0.80000001,0.78283787
1.064000,0.61987865,0.78219289,-0.64999968,-9.99999046,-0.80000001,0.78219289
1.065000,0.62066054,0.78153789,-0.65999967,-9.99999046,-0.80000001,0.78153789
1.066000,0.62144172,0.78087288,-0.66999966,-9.99999046,-0.80000001,0.78087288
1.067000,0.62222224,0.78019786,-0.67999965,-9.99999046,-0.80000001,0.78019786
1.068000,0.62300211,0.77951282,-0.68999964,-9.99999046,-0.80000001,0.77951282
1.069000,0.62378126,0.77881783,-0.69999963,-9.99999046,-0.80000001,0.77881783
1.070000,0.62455970,0.77811283,-0.70999962,-9.99999046,-0.80000001,0.77811283
1.071000,0.62533748,0.77739781,-0.71999961,-9.99999046,-0.80000001,0.77739781
1.072000,0.62611455,0.77667278,-0.72999960,-9.99999046,-0.80000001,0.77667278
1.073000,0.62689084,0.77593780,-0.73999959,-9.99999046,-0.80000001,0.77593780
1.074000,0.62766641,0.77519280,-0.74999958,-9.99999046,-0.80000001,0.77519280
1.075000,0.62844127,0.77443779,-0.75999957,-9.99999046,-0.80000001,0.77443779
1.076000,0.62921536,0.77367276,-0.76999956,-9.99999046,-0.80000001,0.77367276
1.077000,0.62998867,0.77289778,-0.77999955,-9.99999046,-0.80000001,0.77289778
1.078000,0.63076115,0.77211279,-0.78999954,-9.99999046,-0.80000001,0.77211279
1.079000,0.63153285,0.77131778,-0.79999954,-9.99999046,-0.80000001,0.77131778
1.080000,0.63230377,0.77051276,-0.80999953,-9.99999046,-0.80000001,0.77051276
1.081000,0.63307387,0.76969773,-0.81999952,-9.99999046,-0.80000001,0.76969773
1.082000,0.63384312,0.76887274,-0.82999951,-9.99999046,-0.80000001,0.76887274
1.083000,0.63461161,0.76803774,-0.83999950,-9.99999046,-0.80000001,0.76803774
1.084000,0.63537925,0.76719272,-0.84999949,-9.99999046,-0.80000001,0.76719272
1.085000,0.63614601,0.76633769,-0.85999948,-9.99999046,-0.80000001,0.76633769
1.086000,0.63691193,0.76547271,-0.86999947,-9.99999046,-0.80000001,0.76547271
1.087000,0.63767701,0.76459771,-0.87999946,-9.99999046,-0.80000001,0.76459771
1.088000,0.63844121,0.76371270,-0.88999945,-9.99999046,-0.80000001,0.76371270
1.089000,0.63920450,0.76281768,-0.89999944,-9.99999046,-0.80000001,0.76281768
1.090000,0.63996685,0.76191270,-0.90999943,-9.99999046,-0.80000001,0.76191270
1.091000,0.64072829,0.76099771,-0.91999942,-9.99999046,-0.80000001,0.76099771
1.092000,0.64148879,0.76007271,-0.92999941,-9.99999046,-0.80000001,0.76007271
1.093000,0.64224839,0.75913769,-0.93999940,-9.99999046,-0.80000001,0.75913769
1.094000,0.64300704,0.75819266,-0.94999939,-9.99999046,-0.80000001,0.75819266
1.095000,0.64376473,0.75723767,-0.95999938,-9.99999046,-0.80000001,0.75723767
1.096000,0.64452147,0.75627267,-0.96999937,-9.99999046,-0.80000001,0.75627267
1.097000,0.64527726,0.75529766,-0.97999936,-9.99999046,-0.80000001,0.75529766
1.098000,0.64603209,0.75431263,-0.98999935,-9.99999046,-0.80000001,0.75431263
1.099000,0.64678591,0.75331765,-0.99999934,-9.99999046,-0.80000001,0.75331765
1.100000,0.64753878,0.75231266,-1.00999939,-10.00004959,-0.80000001,0.75231266
1.101000,0.64829063,0.75129765,-1.01999938,-9.99999046,-0.80000001,0.75129765
1.102000,0.64904141,0.75027263,-1.02999938,-9.99999046,-0.80000001,0.75027263
1.103000,0.64979112,0.74923760,-1.03999937,-9.99999046,-0.80000001,0.74923760
1.104000,0.65053982,0.74819261,-1.04999936,-9.99999046,-0.80000001,0.74819261
1.105000,0.65128750,0.74713761,-1.05999935,-9.99999046,-0.80000001,0.74713761
1.106000,0.65203410,0.74607259,-1.06999934,-9.99999046,-0.80000001,0.74607259
1.107000,0.65277964,0.74499756,-1.07999933,-9.99999046,-0.80000001,0.74499756
1.108000,0.65352410,0.74391258,-1.08999932,-9.99999046,-0.80000001,0.74391258
1.109000,0.65426749,0.74281758,-1.09999931,-9.99999046,-0.80000001,0.74281758
1.110000,0.65500975,0.74171257,-1.10999930,-9.99999046,-0.80000001,0.74171257
1.111000,0.65575093,0.74059755,-1.11999929,-9.99999046,-0.80000001,0.74059755
1.112000,0.65649098,0.73947257,-1.12999928,-9.99999046,-0.80000001,0.73947257
1.113000,0.65722990,0.73833758,-1.13999927,-9.99999046,-0.80000001,0.73833758
1.114000,0.65796763,0.73719257,-1.14999926,-9.99999046,-0.80000001,0.73719257
1.115000,0.65870422,0.73603755,-1.15999925,-9.99999046,-0.80000001,0.73603755
1.116000,0.65943968,0.73487252,-1.16999924,-9.99999046,-0.80000001,0.73487252
1.117000,0.66017395,0.73369753,-1.17999923,-9.99999046,-0.80000001,0.73369753
1.118000,0.66090703,0.73251253,-1.18999922,-9.99999046,-0.80000001,0.73251253
1.119000,0.66163898,0.73131752,-1.19999921,-9.99999046,-0.80000001,0.73131752
1.120000,0.66236967,0.73011249,-1.20999920,-9.99999046,-0.80000001,0.73011249
1.121000,0.66309917,0.72889751,-1.21999919,-9.99999046,-0.80000001,0.72889751
1.122000,0.66382748,0.72767252,-1.22999918,-9.99999046,-0.80000001,0.72767252
1.123000,0.66455454,0.72643751,-1.23999918,-9.99999046,-0.80000001,0.72643751
1.124000,0.66528040,0.72519249,-1.24999917,-9.99999046,-0.80000001,0.72519249
1.125000,0.66600502,0.72393745,-1.25999916,-9.99999046,-0.80000001,0.72393745
1.126000,0.66672832,0.72267246,-1.26999915,-9.99999046,-0.80000001,0.72267246
1.127000,0.66745031,0.72139746,-1.27999914,-9.99999046,-0.80000001,0.72139746
1.128000,0.66817105,0.72011244,-1.28999913,-9.99999046,-0.80000001,0.72011244
1.129000,0.66889048,0.71881741,-1.29999912,-9.99999046,-0.80000001,0.71881741
1.130000,0.66960865,0.71751243,-1.30999911,-9.99999046,-0.80000001,0.71751243
1.131000,0.67032552,0.71619743,-1.31999910,-9.99999046,-0.80000001,0.71619743
1.132000,0.67104107,0.71487242,-1.32999909,-9.99999046,-0.80000001,0.71487242
1.133000,0.67175531,0.71353740,-1.33999908,-9.99999046,-0.80000001,0.71353740
1.134000,0.67246819,0.71219242,-1.34999907,-9.99999046,-0.80000001,0.71219242
1.135000,0.67317975,0.71083742,-1.35999906,-9.99999046,-0.80000001,0.71083742
1.136000,0.67388994,0.70947242,-1.36999905,-9.99999046,-0.80000001,0.70947242
1.137000,0.67459875,0.70809740,-1.37999904,-9.99999046,-0.80000001,0.70809740
1.138000,0.67530614,0.70671237,-1.38999903,-9.99999046,-0.80000001,0.70671237
1.139000,0.67601216,0.70531738,-1.39999902,-9.99999046,-0.80000001,0.70531738
1.140000,0.67671674,0.70391238,-1.40999901,-9.99999046,-0.80000001,0.70391238
1.141000,0.67741996,0.70249736,-1.41999900,-9.99999046,-0.80000001,0.70249736
1.142000,0.67812175,0.70107234,-1.42999899,-9.99999046,-0.80000001,0.70107234
1.143000,0.67882210,0.69963735,-1.43999898,-9.99999046,-0.80000001,0.69963735
1.144000,0.67952102,0.69819236,-1.44999897,-9.99999046,-0.80000001,0.69819236
1.145000,0.68021852,0.69673735,-1.45999897,-9.99999046,-0.80000001,0.69673735
1.146000,0.68091452,0.69527233,-1.46999896,-9.99999046,-0.80000001,0.69527233
1.147000,0.68160909,0.69379735,-1.47999895,-9.99999046,-0.80000001,0.69379735
1.148000,0.68230218,0.69231236,-1.48999894,-9.99999046,-0.80000001,0.69231236
1.149000,0.68299377,0.69081736,-1.49999893,-9.99999046,-0.80000001,0.69081736
1.150000,0.68368381,0.68931234,-1.50999892,-9.99999046,-0.80000001,0.68931234
1.151000,0.68437237,0.68779731,-1.51999891,-9.99999046,-0.80000001,0.68779731
1.152000,0.68505937,0.68627232,-1.52999890,-9.99999046,-0.80000001,0.68627232
1.153000,0.68574488,0.68473732,-1.53999889,-9.99999046,-0.80000001,0.68473732
1.154000,0.68642884,0.68319231,-1.54999888,-9.99999046,-0.80000001,0.68319231
1.155000,0.68711126,0.68163729,-1.55999887,-9.99999046,-0.80000001,0.68163729
1.156000,0.68779212,0.68007231,-1.56999886,-9.99999046,-0.80000001,0.68007231
1.157000,0.68847144,0.67849731,-1.57999885,-9.99999046,-0.80000001,0.67849731
1.158000,0.68914914,0.67691231,-1.58999884,-9.99999046,-0.80000001,0.67691231
1.159000,0.68982530,0.67531729,-1.59999883,-9.99999046,-0.80000001,0.67531729
1.160000,0.69049984,0.67371225,-1.60999882,-9.99999046,-0.80000001,0.67371225
1.161000,0.69117272,0.67209727,-1.61999881,-9.99999046,-0.80000001,0.67209727
1.162000,0.69184399,0.67047226,-1.62999880,-9.99999046,-0.80000001,0.67047226
1.163000,0.69251364,0.66883725,-1.63999879,-9.99999046,-0.80000001,0.66883725
1.164000,0.69318163,0.66719222,-1.64999878,-9.99999046,-0.80000001,0.66719222
1.165000,0.69384801,0.66553724,-1.65999877,-9.99999046,-0.80000001,0.66553724
1.166000,0.69451272,0.66387224,-1.66999876,-9.99999046,-0.80000001,0.66387224
1.167000,0.69517577,0.66219723,-1.67999876,-9.99999046,-0.80000001,0.66219723
1.168000,0.69583714,0.66051221,-1.68999875,-9.99999046,-0.80000001,0.66051221
1.169000,0.69649684,0.65881723,-1.69999874,-9.99999046,-0.80000001,0.65881723
1.170000,0.69715482,0.65711224,-1.70999873,-9.99999046,-0.80000001,0.65711224
1.171000,0.69781113,0.65539724,-1.71999872,-9.99999046,-0.80000001,0.65539724
1.172000,0.69846570,0.65367222,-1.72999871,-9.99999046,-0.80000001,0.65367222
1.173000,0.69911849,0.65193719,-1.73999870,-9.99999046,-0.80000001,0.65193719
1.174000,0.69976956,0.65019220,-1.74999869,-9.99999046,-0.80000001,0.65019220
1.175000,0.70041883,0.64843720,-1.75999868,-9.99999046,-0.80000001,0.64843720
1.176000,0.70106637,0.64667219,-1.76999867,-9.99999046,-0.80000001,0.64667219
1.177000,0.70171213,0.64489716,-1.77999866,-9.99999046,-0.80000001,0.64489716
1.178000,0.70235616,0.64311218,-1.78999865,-9.99999046,-0.80000001,0.64311218
1.179000,0.70299840,0.64131719,-1.79999864,-9.99999046,-0.80000001,0.64131719
1.180000,0.70363885,0.63951218,-1.80999863,-9.99999046,-0.80000001,0.63951218
1.181000,0.70427746,0.63769716,-1.81999862,-9.99999046,-0.80000001,0.63769716
1.182000,0.70491427,0.63587213,-1.82999861,-9.99999046,-0.80000001,0.63587213
1.183000,0.70554924,0.63403714,-1.83999860,-9.99999046,-0.80000001,0.63403714
1.184000,0.70618236,0.63219213,-1.84999859,-9.99999046,-0.80000001,0.63219213
1.185000,0.70681357,0.63033712,-1.85999858,-9.99999046,-0.80000001,0.63033712
1.186000,0.70744294,0.62847209,-1.86999857,-9.99999046,-0.80000001,0.62847209
1.187000,0.70807046,0.62659711,-1.87999856,-9.99999046,-0.80000001,0.62659711
1.188000,0.70869613,0.62471211,-1.88999856,-9.99999046,-0.80000001,0.62471211
1.189000,0.70931989,0.62281710,-1.89999855,-9.99999046,-0.80000001,0.62281710
1.190000,0.70994174,0.62091208,-1.90999854,-9.99999046,-0.80000001,0.62091208
1.191000,0.71056169,0.61899710,-1.91999853,-9.99999046,-0.80000001,0.61899710
1.192000,0.71117973,0.61707211,-1.92999852,-9.99999046,-0.80000001,0.61707211
1.193000,0.71179587,0.61513710,-1.93999851,-9.99999046,-0.80000001,0.61513710
1.194000,0.71241003,0.61319208,-1.94999850,-9.99999046,-0.80000001,0.61319208
1.195000,0.71302229,0.61123705,-1.95999849,-9.99999046,-0.80000001,0.61123705
1.196000,0.71363258,0.60927206,-1.96999848,-9.99999046,-0.80000001,0.60927206
1.197000,0.71424085,0.60729706,-1.97999847,-9.99999046,-0.80000001,0.60729706
1.198000,0.71484715,0.60531205,-1.98999846,-9.99999046,-0.80000001,0.60531205
1.199000,0.71545142,0.60331702,-1.99999845,-9.99999046,-0.80000001,0.60331702
1.200000,0.71605372,0.60131204,-2.00999856,-10.00010967,-0.80000001,0.60131204
1.201000,0.71665400,0.59929705,-2.01999855,-9.99999046,-0.80000001,0.59929705
1.202000,0.71725231,0.59727204,-2.02999854,-9.99999046,-0.80000001,0.59727204
1.203000,0.71784860,0.59523702,-2.03999853,-9.99999046,-0.80000001,0.59523702
1.204000,0.71844280,0.59319204,-2.04999852,-9.99999046,-0.80000001,0.59319204
1.205000,0.71903497,0.59113705,-2.05999851,-9.99999046,-0.80000001,0.59113705
1.206000,0.71962512,0.58907205,-2.06999850,-9.99999046,-0.80000001,0.58907205
1.207000,0.72021317,0.58699703,-2.07999849,-9.99999046,-0.80000001,0.58699703
1.208000,0.72079915,0.58491200,-2.08999848,-9.99999046,-0.80000001,0.58491200
1.209000,0.72138298,0.58281702,-2.09999847,-9.99999046,-0.80000001,0.58281702
1.210000,0.72196472,0.58071202,-2.10999846,-9.99999046,-0.80000001,0.58071202
1.211000,0.72254437,0.57859701,-2.11999846,-9.99999046,-0.80000001,0.57859701
1.212000,0.72312188,0.57647198,-2.12999845,-9.99999046,-0.80000001,0.57647198
1.213000,0.72369730,0.57433701,-2.13999844,-9.99999046,-0.80000001,0.57433701
1.214000,0.72427058,0.57219201,-2.14999843,-9.99999046,-0.80000001,0.57219201
1.215000,0.72484171,0.57003701,-2.15999842,-9.99999046,-0.80000001,0.57003701
1.216000,0.72541070,0.56787199,-2.16999841,-9.99999046,-0.80000001,0.56787199
1.217000,0.72597748,0.56569695,-2.17999840,-9.99999046,-0.80000001,0.56569695
1.218000,0.72654212,0.56351197,-2.18999839,-9.99999046,-0.80000001,0.56351197
1.219000,0.72710454,0.56131697,-2.19999838,-9.99999046,-0.80000001,0.56131697
1.220000,0.72766477,0.55911195,-2.20999837,-9.99999046,-0.80000001,0.55911195
1.221000,0.72822273,0.55689692,-2.21999836,-9.99999046,-0.80000001,0.55689692
1.222000,0.72877848,0.55467194,-2.22999835,-9.99999046,-0.80000001,0.55467194
1.223000,0.72933203,0.55243695,-2.23999834,-9.99999046,-0.80000001,0.55243695
1.224000,0.72988331,0.55019194,-2.24999833,-9.99999046,-0.80000001,0.55019194
1.225000,0.73043239,0.54793692,-2.25999832,-9.99999046,-0.80000001,0.54793692
1.226000,0.73097920,0.54567194,-2.26999831,-9.99999046,-0.80000001,0.54567194
1.227000,0.73152375,0.54339695,-2.27999830,-9.99999046,-0.80000001,0.54339695
1.228000,0.73206604,0.54111195,-2.28999829,-9.99999046,-0.80000001,0.54111195
