time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.641000,0.22901863,0.50715768,-1.39999878,-9.99999046,-0.40000001,0.50715768
0.642000,0.22952509,0.50575268,-1.40999877,-9.99999046,-0.40000001,0.50575268
0.643000,0.23003013,0.50433767,-1.41999876,-9.99999046,-0.40000001,0.50433767
0.644000,0.23053376,0.50291264,-1.42999876,-9.99999046,-0.40000001,0.50291264
0.645000,0.23103596,0.50147766,-1.43999875,-9.99999046,-0.40000001,0.50147766
0.646000,0.23153673,0.50003266,-1.44999874,-9.99999046,-0.40000001,0.50003266
0.647000,0.23203604,0.49857765,-1.45999873,-9.99999046,-0.40000001,0.49857765
0.648000,0.23253389,0.49711266,-1.46999872,-9.99999046,-0.40000001,0.49711266
0.649000,0.23303027,0.49563766,-1.47999871,-9.99999046,-0.40000001,0.49563766
0.650000,0.23352517,0.49415264,-1.48999870,-9.99999046,-0.40000001,0.49415264
0.651000,0.23401858,0.49265763,-1.49999869,-9.99999046,-0.40000001,0.49265763
0.652000,0.23451050,0.49115261,-1.50999868,-9.99999046,-0.40000001,0.49115261
0.653000,0.23500089,0.48963761,-1.51999867,-9.99999046,-0.40000001,0.48963761
0.654000,0.23548977,0.48811260,-1.52999866,-9.99999046,-0.40000001,0.48811260
0.655000,0.23597713,0.48657760,-1.53999865,-9.99999046,-0.40000001,0.48657760
0.656000,0.23646294,0.48503259,-1.54999864,-9.99999046,-0.40000001,0.48503259
0.657000,0.23694719,0.48347759,-1.55999863,-9.99999046,-0.40000001,0.48347759
0.658000,0.23742990,0.48191258,-1.56999862,-9.99999046,-0.40000001,0.48191258
0.659000,0.23791103,0.48033759,-1.57999861,-9.99999046,-0.40000001,0.48033759
0.660000,0.23839058,0.47875258,-1.58999860,-9.99999046,-0.40000001,0.47875258
0.661000,0.23886855,0.47715756,-1.59999859,-9.99999046,-0.40000001,0.47715756
0.662000,0.23934491,0.47555256,-1.60999858,-9.99999046,-0.40000001,0.47555256
0.663000,0.23981966,0.47393754,-1.61999857,-9.99999046,-0.40000001,0.47393754
0.664000,0.24029279,0.47231254,-1.62999856,-9.99999046,-0.40000001,0.47231254
0.665000,0.24076428,0.47067752,-1.63999856,-9.99999046,-0.40000001,0.47067752
0.666000,0.24123414,0.46903253,-1.64999855,-9.99999046,-0.40000001,0.46903253
0.667000,0.24170235,0.46737751,-1.65999854,-9.99999046,-0.40000001,0.46737751
0.668000,0.24216889,0.46571252,-1.66999853,-9.99999046,-0.40000001,0.46571252
0.669000,0.24263376,0.46403751,-1.67999852,-9.99999046,-0.40000001,0.46403751
0.670000,0.24309696,0.46235251,-1.68999851,-9.99999046,-0.40000001,0.46235251
0.671000,0.24355847,0.46065751,-1.69999850,-9.99999046,-0.40000001,0.46065751
0.672000,0.24401827,0.45895252,-1.70999849,-9.99999046,-0.40000001,0.45895252
0.673000,0.24447638,0.45723751,-1.71999848,-9.99999046,-0.40000001,0.45723751
0.674000,0.24493276,0.45551249,-1.72999847,-9.99999046,-0.40000001,0.45551249
0.675000,0.24538741,0.45377749,-1.73999846,-9.99999046,-0.40000001,0.45377749
0.676000,0.24584031,0.45203248,-1.74999845,-9.99999046,-0.40000001,0.45203248
0.677000,0.24629146,0.45027748,-1.75999844,-9.99999046,-0.40000001,0.45027748
0.678000,0.24674086,0.44851246,-1.76999843,-9.99999046,-0.40000001,0.44851246
0.679000,0.24718849,0.44673747,-1.77999842,-9.99999046,-0.40000001,0.44673747
0.680000,0.24763434,0.44495246,-1.78999841,-9.99999046,-0.40000001,0.44495246
0.681000,0.24807839,0.44315746,-1.79999840,-9.99999046,-0.40000001,0.44315746
0.682000,0.24852066,0.44135246,-1.80999839,-9.99999046,-0.40000001,0.44135246
0.683000,0.24896111,0.43953747,-1.81999838,-9.99999046,-0.40000001,0.43953747
0.684000,0.24939974,0.43771246,-1.82999837,-9.99999046,-0.40000001,0.43771246
0.685000,0.24983653,0.43587744,-1.83999836,-9.99999046,-0.40000001,0.43587744
0.686000,0.25027150,0.43403244,-1.84999835,-9.99999046,-0.40000001,0.43403244
0.687000,0.25070462,0.43217742,-1.85999835,-9.99999046,-0.40000001,0.43217742
0.688000,0.25113586,0.43031242,-1.86999834,-9.99999046,-0.40000001,0.43031242
0.689000,0.25156525,0.42843741,-1.87999833,-9.99999046,-0.40000001,0.42843741
0.690000,0.25199273,0.42655241,-1.88999832,-9.99999046,-0.40000001,0.42655241
0.691000,0.25241834,0.42465740,-1.89999831,-9.99999046,-0.40000001,0.42465740
0.692000,0.25284204,0.42275241,-1.90999830,-9.99999046,-0.40000001,0.42275241
0.693000,0.25326383,0.42083740,-1.91999829,-9.99999046,-0.40000001,0.42083740
0.694000,0.25368372,0.41891241,-1.92999828,-9.99999046,-0.40000001,0.41891241
0.695000,0.25410166,0.41697741,-1.93999827,-9.99999046,-0.40000001,0.41697741
0.696000,0.25451764,0.41503239,-1.94999826,-9.99999046,-0.40000001,0.41503239
0.697000,0.25493169,0.41307738,-1.95999825,-9.99999046,-0.40000001,0.41307738
0.698000,0.25534379,0.41111237,-1.96999824,-9.99999046,-0.40000001,0.41111237
0.699000,0.25575393,0.40913737,-1.97999823,-9.99999046,-0.40000001,0.40913737
0.700000,0.25616208,0.40715235,-1.98999822,-9.99999046,-0.40000001,0.40715235
0.701000,0.25656825,0.40515736,-1.99999821,-9.99999046,-0.40000001,0.40515736
0.702000,0.25697240,0.40315235,-2.00999832,-10.00010967,-0.40000001,0.40315235
0.703000,0.25737455,0.40113735,-2.01999831,-9.99999046,-0.40000001,0.40113735
0.704000,0.25777468,0.39911234,-2.02999830,-9.99999046,-0.40000001,0.39911234
0.705000,0.25817278,0.39707735,-2.03999829,-9.99999046,-0.40000001,0.39707735
0.706000,0.25856885,0.39503235,-2.04999828,-9.99999046,-0.40000001,0.39503235
0.707000,0.25896287,0.39297733,-2.05999827,-9.99999046,-0.40000001,0.39297733
0.708000,0.25935480,0.39091232,-2.06999826,-9.99999046,-0.40000001,0.39091232
0.709000,0.25974467,0.38883731,-2.07999825,-9.99999046,-0.40000001,0.38883731
0.710000,0.26013246,0.38675231,-2.08999825,-9.99999046,-0.40000001,0.38675231
0.711000,0.26051816,0.38465729,-2.09999824,-9.99999046,-0.40000001,0.38465729
0.712000,0.26090178,0.38255230,-2.10999823,-9.99999046,-0.40000001,0.38255230
0.713000,0.26128328,0.38043728,-2.11999822,-9.99999046,-0.40000001,0.38043728
0.714000,0.26166263,0.37831229,-2.12999821,-9.99999046,-0.40000001,0.37831229
0.715000,0.26203987,0.37617728,-2.13999820,-9.99999046,-0.40000001,0.37617728
0.716000,0.26241496,0.37403229,-2.14999819,-9.99999046,-0.40000001,0.37403229
0.717000,0.26278791,0.37187728,-2.15999818,-9.99999046,-0.40000001,0.37187728
0.718000,0.26315871,0.36971226,-2.16999817,-9.99999046,-0.40000001,0.36971226
0.719000,0.26352733,0.36753726,-2.17999816,-9.99999046,-0.40000001,0.36753726
0.720000,0.26389378,0.36535224,-2.18999815,-9.99999046,-0.40000001,0.36535224
0.721000,0.26425803,0.36315724,-2.19999814,-9.99999046,-0.40000001,0.36315724
0.722000,0.26462010,0.36095223,-2.20999813,-9.99999046,-0.40000001,0.36095223
0.723000,0.26497996,0.35873723,-2.21999812,-9.99999046,-0.40000001,0.35873723
0.724000,0.26533759,0.35651222,-2.22999811,-9.99999046,-0.40000001,0.35651222
0.725000,0.26569301,0.35427722,-2.23999810,-9.99999046,-0.40000001,0.35427722
0.726000,0.26604617,0.35203221,-2.24999809,-9.99999046,-0.40000001,0.35203221
0.727000,0.26639706,0.34977722,-2.25999808,-9.99999046,-0.40000001,0.34977722
0.728000,0.26674572,0.34751222,-2.26999807,-9.99999046,-0.40000001,0.34751222
0.729000,0.26709211,0.34523720,-2.27999806,-9.99999046,-0.40000001,0.34523720
0.730000,0.26743621,0.34295219,-2.28999805,-9.99999046,-0.40000001,0.34295219
0.731000,0.26777804,0.34065717,-2.29999804,-9.99999046,-0.40000001,0.34065717
0.732000,0.26811755,0.33835217,-2.30999804,-9.99999046,-0.40000001,0.33835217
0.733000,0.26845473,0.33603716,-2.31999803,-9.99999046,-0.40000001,0.33603716
0.734000,0.26878962,0.33371216,-2.32999802,-9.99999046,-0.40000001,0.33371216
0.735000,0.26912218,0.33137715,-2.33999801,-9.99999046,-0.40000001,0.33137715
0.736000,0.26945239,0.32903215,-2.34999800,-9.99999046,-0.40000001,0.32903215
0.737000,0.26978025,0.32667714,-2.35999799,-9.99999046,-0.40000001,0.32667714
0.738000,0.27010572,0.32431215,-2.36999798,-9.99999046,-0.40000001,0.32431215
0.739000,0.27042884,0.32193714,-2.37999797,-9.99999046,-0.40000001,0.32193714
0.740000,0.27074957,0.31955215,-2.38999796,-9.99999046,-0.40000001,0.31955215
0.741000,0.27106792,0.31715715,-2.39999795,-9.99999046,-0.40000001,0.31715715
0.742000,0.27138388,0.31475213,-2.40999794,-9.99999046,-0.40000001,0.31475213
0.743000,0.27169743,0.31233713,-2.41999793,-9.99999046,-0.40000001,0.31233713
0.744000,0.27200854,0.30991212,-2.42999792,-9.99999046,-0.40000001,0.30991212
0.745000,0.27231723,0.30747712,-2.43999791,-9.99999046,-0.40000001,0.30747712
0.746000,0.27262348,0.30503210,-2.44999790,-9.99999046,-0.40000001,0.30503210
0.747000,0.27292728,0.30257711,-2.45999789,-9.99999046,-0.40000001,0.30257711
0.748000,0.27322865,0.30011210,-2.46999788,-9.99999046,-0.40000001,0.30011210
0.749000,0.27352753,0.29763710,-2.47999787,-9.99999046,-0.40000001,0.29763710
0.750000,0.27382392,0.29515210,-2.48999786,-9.99999046,-0.40000001,0.29515210
0.751000,0.27411783,0.29265711,-2.49999785,-9.99999046,-0.40000001,0.29265711
0.752000,0.27440923,0.29015210,-2.50999784,-9.99999046,-0.40000001,0.29015210
0.753000,0.27469814,0.28763708,-2.51999784,-9.99999046,-0.40000001,0.28763708
0.754000,0.27498451,0.28511208,-2.52999783,-9.99999046,-0.40000001,0.28511208
0.755000,0.27526838,0.28257707,-2.53999782,-9.99999046,-0.40000001,0.28257707
0.756000,0.27554968,0.28003207,-2.54999781,-9.99999046,-0.40000001,0.28003207
0.757000,0.27582842,0.27747706,-2.55999780,-9.99999046,-0.40000001,0.27747706
0.758000,0.27610463,0.27491206,-2.56999779,-9.99999046,-0.40000001,0.27491206
0.759000,0.27637827,0.27233705,-2.57999778,-9.99999046,-0.40000001,0.27233705
0.760000,0.27664933,0.26975206,-2.58999777,-9.99999046,-0.40000001,0.26975206
0.761000,0.27691779,0.26715705,-2.59999776,-9.99999046,-0.40000001,0.26715705
0.762000,0.27718362,0.26455206,-2.60999775,-9.99999046,-0.40000001,0.26455206
0.763000,0.27744687,0.26193705,-2.61999774,-9.99999046,-0.40000001,0.26193705
0.764000,0.27770749,0.25931203,-2.62999773,-9.99999046,-0.40000001,0.25931203
0.765000,0.27796549,0.25667703,-2.63999772,-9.99999046,-0.40000001,0.25667703
0.766000,0.27822086,0.25403202,-2.64999771,-9.99999046,-0.40000001,0.25403202
0.767000,0.27847359,0.25137702,-2.65999770,-9.99999046,-0.40000001,0.25137702
0.768000,0.27872363,0.24871202,-2.66999769,-9.99999046,-0.40000001,0.24871202
0.769000,0.27897099,0.24603701,-2.67999768,-9.99999046,-0.40000001,0.24603701
0.770000,0.27921569,0.24335200,-2.68999767,-9.99999046,-0.40000001,0.24335200
0.771000,0.27945772,0.24065699,-2.69999766,-9.99999046,-0.40000001,0.24065699
0.772000,0.27969703,0.23795198,-2.70999765,-9.99999046,-0.40000001,0.23795198
0.773000,0.27993363,0.23523697,-2.71999764,-9.99999046,-0.40000001,0.23523697
0.774000,0.28016749,0.23251197,-2.72999763,-9.99999046,-0.40000001,0.23251197
0.775000,0.28039864,0.22977696,-2.73999763,-9.99999046,-0.40000001,0.22977696
0.776000,0.28062704,0.22703196,-2.74999762,-9.99999046,-0.40000001,0.22703196
0.777000,0.28085271,0.22427696,-2.75999761,-9.99999046,-0.40000001,0.22427696
0.778000,0.28107560,0.22151196,-2.76999760,-9.99999046,-0.40000001,0.22151196
0.779000,0.28129575,0.21873696,-2.77999759,-9.99999046,-0.40000001,0.21873696
0.780000,0.28151309,0.21595196,-2.78999758,-9.99999046,-0.40000001,0.21595196
0.781000,0.28172764,0.21315695,-2.79999757,-9.99999046,-0.40000001,0.21315695
0.782000,0.28193939,0.21035194,-2.80999756,-9.99999046,-0.40000001,0.21035194
0.783000,0.28214833,0.20753694,-2.81999755,-9.99999046,-0.40000001,0.20753694
0.784000,0.28235447,0.20471193,-2.82999754,-9.99999046,-0.40000001,0.20471193
0.785000,0.28255779,0.20187692,-2.83999753,-9.99999046,-0.40000001,0.20187692
0.786000,0.28275824,0.19903192,-2.84999752,-9.99999046,-0.40000001,0.19903192
0.787000,0.28295583,0.19617692,-2.85999751,-9.99999046,-0.40000001,0.19617692
0.788000,0.28315058,0.19331191,-2.86999750,-9.99999046,-0.40000001,0.19331191
0.789000,0.28334245,0.19043691,-2.87999749,-9.99999046,-0.40000001,0.19043691
0.790000,0.28353146,0.18755192,-2.88999748,-9.99999046,-0.40000001,0.18755192
0.791000,0.28371757,0.18465692,-2.89999747,-9.99999046,-0.40000001,0.18465692
0.792000,0.28390077,0.18175191,-2.90999746,-9.99999046,-0.40000001,0.18175191
0.793000,0.28408107,0.17883690,-2.91999745,-9.99999046,-0.40000001,0.17883690
0.794000,0.28425846,0.17591189,-2.92999744,-9.99999046,-0.40000001,0.17591189
0.795000,0.28443292,0.17297688,-2.93999743,-9.99999046,-0.40000001,0.17297688
0.796000,0.28460443,0.17003188,-2.94999743,-9.99999046,-0.40000001,0.17003188
0.797000,0.28477299,0.16707687,-2.95999742,-9.99999046,-0.40000001,0.16707687
0.798000,0.28493857,0.16411187,-2.96999741,-9.99999046,-0.40000001,0.16411187
0.799000,0.28510121,0.16113687,-2.97999740,-9.99999046,-0.40000001,0.16113687
0.800000,0.28526086,0.15816188,-2.96999741,9.99999046,0.80000001,0.15816188
0.801000,0.28541753,0.15519689,-2.95999742,9.99999046,0.80000001,0.15519689
0.802000,0.28557125,0.15224190,-2.94999743,9.99999046,0.80000001,0.15224190
0.803000,0.28572202,0.14929691,-2.93999743,9.99999046,0.80000001,0.14929691
0.804000,0.28586987,0.14636192,-2.92999744,9.99999046,0.80000001,0.14636192
0.805000,0.28601477,0.14343692,-2.91999745,9.99999046,0.80000001,0.14343692
0.806000,0.28615674,0.14052193,-2.90999746,9.99999046,0.80000001,0.14052193
0.807000,0.28629580,0.13761693,-2.89999747,9.99999046,0.80000001,0.13761693
0.808000,0.28643197,0.13472193,-2.88999748,9.99999046,0.80000001,0.13472193
0.809000,0.28656527,0.13183695,-2.87999749,9.99999046,0.80000001,0.13183695
0.810000,0.28669569,0.12896197,-2.86999750,9.99999046,0.80000001,0.12896197
0.811000,0.28682321,0.12609698,-2.85999751,9.99999046,0.80000001,0.12609698
0.812000,0.28694788,0.12324198,-2.84999752,9.99999046,0.80000001,0.12324198
0.813000,0.28706968,0.12039699,-2.83999753,9.99999046,0.80000001,0.12039699
0.814000,0.28718865,0.11756199,-2.82999754,9.99999046,0.80000001,0.11756199
0.815000,0.28730482,0.11473699,-2.81999755,9.99999046,0.80000001,0.11473699
0.816000,0.28741816,0.11192199,-2.80999756,9.99999046,0.80000001,0.11192199
0.817000,0.28752866,0.10911699,-2.79999757,9.99999046,0.80000001,0.10911699
0.818000,0.28763637,0.10632200,-2.78999758,9.99999046,0.80000001,0.10632200
0.819000,0.28774130,0.10353700,-2.77999759,9.99999046,0.80000001,0.10353700
0.820000,0.28784344,0.10076200,-2.76999760,9.99999046,0.80000001,0.10076200
0.821000,0.28794283,0.09799700,-2.75999761,9.99999046,0.80000001,0.09799700
0.822000,0.28803945,0.09524200,-2.74999762,9.99999046,0.80000001,0.09524200
0.823000,0.28813332,0.09249701,-2.73999763,9.99999046,0.80000001,0.09249701
0.824000,0.28822446,0.08976201,-2.72999763,9.99999046,0.80000001,0.08976201
0.825000,0.28831285,0.08703701,-2.71999764,9.99999046,0.80000001,0.08703701
0.826000,0.28839850,0.08432201,-2.70999765,9.99999046,0.80000001,0.08432201
0.827000,0.28848147,0.08161701,-2.69999766,9.99999046,0.80000001,0.08161701
0.828000,0.28856176,0.07892201,-2.68999767,9.99999046,0.80000001,0.07892201
0.829000,0.28863934,0.07623702,-2.67999768,9.99999046,0.80000001,0.07623702
0.830000,0.28871423,0.07356202,-2.66999769,9.99999046,0.80000001,0.07356202
0.831000,0.28878644,0.07089702,-2.65999770,9.99999046,0.80000001,0.07089702
0.832000,0.28885600,0.06824202,-2.64999771,9.99999046,0.80000001,0.06824202
0.833000,0.28892294,0.06559702,-2.63999772,9.99999046,0.80000001,0.06559702
0.834000,0.28898722,0.06296202,-2.62999773,9.99999046,0.80000001,0.06296202
0.835000,0.28904888,0.06033702,-2.61999774,9.99999046,0.80000001,0.06033702
0.836000,0.28910792,0.05772202,-2.60999775,9.99999046,0.80000001,0.05772202
0.837000,0.28916433,0.05511702,-2.59999776,9.99999046,0.80000001,0.05511702
0.838000,0.28921813,0.05252202,-2.58999777,9.99999046,0.80000001,0.05252202
0.839000,0.28926936,0.04993702,-2.57999778,9.99999046,0.80000001,0.04993702
0.840000,0.28931803,0.04736203,-2.56999779,9.99999046,0.80000001,0.04736203
0.841000,0.28936410,0.04479703,-2.55999780,9.99999046,0.80000001,0.04479703
0.842000,0.28940761,0.04224203,-2.54999781,9.99999046,0.80000001,0.04224203
0.843000,0.28944856,0.03969703,-2.53999782,9.99999046,0.80000001,0.03969703
0.844000,0.28948697,0.03716203,-2.52999783,9.99999046,0.80000001,0.03716203
0.845000,0.28952289,0.03463703,-2.51999784,9.99999046,0.80000001,0.03463703
0.846000,0.28955626,0.03212203,-2.50999784,9.99999046,0.80000001,0.03212203
0.847000,0.28958714,0.02961703,-2.49999785,9.99999046,0.80000001,0.02961703
0.848000,0.28961551,0.02712203,-2.48999786,9.99999046,0.80000001,0.02712203
0.849000,0.28964138,0.02463704,-2.47999787,9.99999046,0.80000001,0.02463704
0.850000,0.28966478,0.02216204,-2.46999788,9.99999046,0.80000001,0.02216204
0.851000,0.28968573,0.01969704,-2.45999789,9.99999046,0.80000001,0.01969704
0.852000,0.28970420,0.01724204,-2.44999790,9.99999046,0.80000001,0.01724204
0.853000,0.28972024,0.01479704,-2.43999791,9.99999046,0.80000001,0.01479704
0.854000,0.28973383,0.01236205,-2.42999792,9.99999046,0.80000001,0.01236205
0.855000,0.28974497,0.00993705,-2.41999793,9.99999046,0.80000001,0.00993705
0.856000,0.28975368,0.00752205,-2.40999794,9.99999046,0.80000001,0.00752205
0.857000,0.28975999,0.00511705,-2.39999795,9.99999046,0.80000001,0.00511705
0.858000,0.28976393,0.00272205,-2.38999796,9.99999046,0.80000001,0.00272205
0.859000,0.28976545,0.00033705,-2.37999797,9.99999046,0.80000001,0.00033705
0.860000,0.28976458,-0.00203794,-2.36999798,9.99999046,0.80000001,-0.00203794
0.861000,0.28976136,-0.00440294,-2.35999799,9.99999046,0.80000001,-0.00440294
0.862000,0.28975576,-0.00675794,-2.34999800,9.99999046,0.80000001,-0.00675794
0.863000,0.28974783,-0.00910294,-2.33999801,9.99999046,0.80000001,-0.00910294
0.864000,0.28973758,-0.01143794,-2.32999802,9.99999046,0.80000001,-0.01143794
0.865000,0.28972498,-0.01376293,-2.31999803,9.99999046,0.80000001,-0.01376293
0.866000,0.28971004,-0.01607793,-2.30999804,9.99999046,0.80000001,-0.01607793
0.867000,0.28969282,-0.01838293,-2.29999804,9.99999046,0.80000001,-0.01838293
0.868000,0.28967327,-0.02067793,-2.28999805,9.99999046,0.80000001,-0.02067793
0.869000,0.28965145,-0.02296293,-2.27999806,9.99999046,0.80000001,-0.02296293
0.870000,0.28962734,-0.02523793,-2.26999807,9.99999046,0.80000001,-0.02523793
0.871000,0.28960097,-0.02750293,-2.25999808,9.99999046,0.80000001,-0.02750293
0.872000,0.28957233,-0.02975792,-2.24999809,9.99999046,0.80000001,-0.02975792
0.873000,0.28954142,-0.03200292,-2.23999810,9.99999046,0.80000001,-0.03200292
0.874000,0.28950828,-0.03423792,-2.22999811,9.99999046,0.80000001,-0.03423792
0.875000,0.28947294,-0.03646292,-2.21999812,9.99999046,0.80000001,-0.03646292
0.876000,0.28943539,-0.03867792,-2.20999813,9.99999046,0.80000001,-0.03867792
0.877000,0.28939560,-0.04088292,-2.19999814,9.99999046,0.80000001,-0.04088292
0.878000,0.28935361,-0.04307792,-2.18999815,9.99999046,0.80000001,-0.04307792
0.879000,0.28930944,-0.04526292,-2.17999816,9.99999046,0.80000001,-0.04526292
0.880000,0.28926307,-0.04743792,-2.16999817,9.99999046,0.80000001,-0.04743792
0.881000,0.28921455,-0.04960292,-2.15999818,9.99999046,0.80000001,-0.04960292
0.882000,0.28916389,-0.05175792,-2.14999819,9.99999046,0.80000001,-0.05175792
0.883000,0.28911105,-0.05390292,-2.13999820,9.99999046,0.80000001,-0.05390292
0.884000,0.28905606,-0.05603791,-2.12999821,9.99999046,0.80000001,-0.05603791
0.885000,0.28899896,-0.05816291,-2.11999822,9.99999046,0.80000001,-0.05816291
0.886000,0.28893971,-0.06027791,-2.10999823,9.99999046,0.80000001,-0.06027791
0.887000,0.28887838,-0.06238291,-2.09999824,9.99999046,0.80000001,-0.06238291
0.888000,0.28881496,-0.06447791,-2.08999825,9.99999046,0.80000001,-0.06447791
0.889000,0.28874943,-0.06656291,-2.07999825,9.99999046,0.80000001,-0.06656291
0.890000,0.28868183,-0.06863791,-2.06999826,9.99999046,0.80000001,-0.06863791
0.891000,0.28861216,-0.07070291,-2.05999827,9.99999046,0.80000001,-0.07070291
0.892000,0.28854042,-0.07275791,-2.04999828,9.99999046,0.80000001,-0.07275791
0.893000,0.28846666,-0.07480291,-2.03999829,9.99999046,0.80000001,-0.07480291
0.894000,0.28839085,-0.07683790,-2.02999830,9.99999046,0.80000001,-0.07683790
0.895000,0.28831300,-0.07886291,-2.01999831,9.99999046,0.80000001,-0.07886291
0.896000,0.28823313,-0.08087791,-2.00999832,9.99999046,0.80000001,-0.08087791
0.897000,0.28815123,-0.08288290,-1.99999833,9.99999046,0.80000001,-0.08288290
0.898000,0.28806734,-0.08487790,-1.98999834,9.99999046,0.80000001,-0.08487790
0.899000,0.28798148,-0.08686290,-1.97999835,9.99999046,0.80000001,-0.08686290
0.900000,0.28789362,-0.08883790,-1.96999836,9.99999046,0.80000001,-0.08883790
0.901000,0.28780380,-0.09080290,-1.95999837,9.99999046,0.80000001,-0.09080290
0.902000,0.28771201,-0.09275790,-1.94999838,9.99999046,0.80000001,-0.09275790
0.903000,0.28761828,-0.09470290,-1.93999839,9.99999046,0.80000001,-0.09470290
0.904000,0.28752258,-0.09663790,-1.92999840,9.99999046,0.80000001,-0.09663790
0.905000,0.28742498,-0.09856290,-1.91999841,9.99999046,0.80000001,-0.09856290
0.906000,0.28732547,-0.10047790,-1.90999842,9.99999046,0.80000001,-0.10047790
0.907000,0.28722405,-0.10238290,-1.89999843,9.99999046,0.80000001,-0.10238290
0.908000,0.28712073,-0.10427789,-1.88999844,9.99999046,0.80000001,-0.10427789
0.909000,0.28701550,-0.10616289,-1.87999845,9.99999046,0.80000001,-0.10616289
0.910000,0.28690839,-0.10803789,-1.86999846,9.99999046,0.80000001,-0.10803789
0.911000,0.28679943,-0.10990289,-1.85999846,9.99999046,0.80000001,-0.10990289
0.912000,0.28668860,-0.11175789,-1.84999847,9.99999046,0.80000001,-0.11175789
0.913000,0.28657591,-0.11360289,-1.83999848,9.99999046,0.80000001,-0.11360289
0.914000,0.28646138,-0.11543789,-1.82999849,9.99999046,0.80000001,-0.11543789
0.915000,0.28634503,-0.11726288,-1.81999850,9.99999046,0.80000001,-0.11726288
0.916000,0.28622684,-0.11907788,-1.80999851,9.99999046,0.80000001,-0.11907788
0.917000,0.28610685,-0.12088288,-1.79999852,9.99999046,0.80000001,-0.12088288
0.918000,0.28598508,-0.12267788,-1.78999853,9.99999046,0.80000001,-0.12267788
0.919000,0.28586152,-0.12446289,-1.77999854,9.99999046,0.80000001,-0.12446289
0.920000,0.28573617,-0.12623788,-1.76999855,9.99999046,0.80000001,-0.12623788
0.921000,0.28560904,-0.12800288,-1.75999856,9.99999046,0.80000001,-0.12800288
0.922000,0.28548014,-0.12975788,-1.74999857,9.99999046,0.80000001,-0.12975788
0.923000,0.28534952,-0.13150287,-1.73999858,9.99999046,0.80000001,-0.13150287
0.924000,0.28521714,-0.13323785,-1.72999859,9.99999046,0.80000001,-0.13323785
0.925000,0.28508303,-0.13496284,-1.71999860,9.99999046,0.80000001,-0.13496284
0.926000,0.28494719,-0.13667783,-1.70999861,9.99999046,0.80000001,-0.13667783
0.927000,0.28480965,-0.13838282,-1.69999862,9.99999046,0.80000001,-0.13838282
0.928000,0.28467041,-0.14007781,-1.68999863,9.99999046,0.80000001,-0.14007781
0.929000,0.28452951,-0.14176281,-1.67999864,9.99999046,0.80000001,-0.14176281
0.930000,0.28438690,-0.14343780,-1.66999865,9.99999046,0.80000001,-0.14343780
0.931000,0.28424263,-0.14510280,-1.65999866,9.99999046,0.80000001,-0.14510280
0.932000,0.28409669,-0.14675780,-1.64999866,9.99999046,0.80000001,-0.14675780
0.933000,0.28394911,-0.14840280,-1.63999867,9.99999046,0.80000001,-0.14840280
0.934000,0.28379986,-0.15003778,-1.62999868,9.99999046,0.80000001,-0.15003778
0.935000,0.28364903,-0.15166277,-1.61999869,9.99999046,0.80000001,-0.15166277
0.936000,0.28349656,-0.15327775,-1.60999870,9.99999046,0.80000001,-0.15327775
0.937000,0.28334248,-0.15488274,-1.59999871,9.99999046,0.80000001,-0.15488274
0.938000,0.28318679,-0.15647773,-1.58999872,9.99999046,0.80000001,-0.15647773
0.939000,0.28302950,-0.15806273,-1.57999873,9.99999046,0.80000001,-0.15806273
0.940000,0.28287062,-0.15963772,-1.56999874,9.99999046,0.80000001,-0.15963772
0.941000,0.28271019,-0.16120271,-1.55999875,9.99999046,0.80000001,-0.16120271
0.942000,0.28254822,-0.16275771,-1.54999876,9.99999046,0.80000001,-0.16275771
0.943000,0.28238469,-0.16430271,-1.53999877,9.99999046,0.80000001,-0.16430271
0.944000,0.28221962,-0.16583771,-1.52999878,9.99999046,0.80000001,-0.16583771
0.945000,0.28205299,-0.16736269,-1.51999879,9.99999046,0.80000001,-0.16736269
0.946000,0.28188485,-0.16887768,-1.50999880,9.99999046,0.80000001,-0.16887768
0.947000,0.28171521,-0.17038266,-1.49999881,9.99999046,0.80000001,-0.17038266
0.948000,0.28154409,-0.17187765,-1.48999882,9.99999046,0.80000001,-0.17187765
0.949000,0.28137147,-0.17336264,-1.47999883,9.99999046,0.80000001,-0.17336264
0.950000,0.28119737,-0.17483763,-1.46999884,9.99999046,0.80000001,-0.17483763
0.951000,0.28102177,-0.17630263,-1.45999885,9.99999046,0.80000001,-0.17630263
0.952000,0.28084475,-0.17775762,-1.44999886,9.99999046,0.80000001,-0.17775762
0.953000,0.28066626,-0.17920262,-1.43999887,9.99999046,0.80000001,-0.17920262
0.954000,0.28048635,-0.18063761,-1.42999887,9.99999046,0.80000001,-0.18063761
0.955000,0.28030500,-0.18206261,-1.41999888,9.99999046,0.80000001,-0.18206261
0.956000,0.28012222,-0.18347761,-1.40999889,9.99999046,0.80000001,-0.18347761
0.957000,0.27993804,-0.18488260,-1.39999890,9.99999046,0.80000001,-0.18488260
0.958000,0.27975246,-0.18627758,-1.38999891,9.99999046,0.80000001,-0.18627758
0.959000,0.27956551,-0.18766257,-1.37999892,9.99999046,0.80000001,-0.18766257
0.960000,0.27937716,-0.18903756,-1.36999893,9.99999046,0.80000001,-0.18903756
