time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.746000,0.51374328,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.747000,0.51474327,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.748000,0.51574326,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.749000,0.51674324,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.750000,0.51774323,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.751000,0.51874322,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.752000,0.51974320,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.753000,0.52074319,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.754000,0.52174318,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.755000,0.52274317,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.756000,0.52374315,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.757000,0.52474314,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.758000,0.52574313,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.759000,0.52674311,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.760000,0.52774310,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.761000,0.52874309,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.762000,0.52974308,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.763000,0.53074306,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.764000,0.53174305,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.765000,0.53274304,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.766000,0.53374302,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.767000,0.53474301,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.768000,0.53574300,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.769000,0.53674299,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.770000,0.53774297,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.771000,0.53874296,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.772000,0.53974295,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.773000,0.54074293,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.774000,0.54174292,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.775000,0.54274291,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.776000,0.54374290,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.777000,0.54474288,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.778000,0.54574287,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.779000,0.54674286,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.780000,0.54774284,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.781000,0.54874283,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.782000,0.54974282,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.783000,0.55074281,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.784000,0.55174279,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.785000,0.55274278,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.786000,0.55374277,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.787000,0.55474275,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.788000,0.55574274,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.789000,0.55674273,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.790000,0.55774271,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.791000,0.55874270,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.792000,0.55974269,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.793000,0.56074268,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.794000,0.56174266,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.795000,0.56274265,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000
0.796000,0.56374264,0.99998999,-0.02000000,-20.00000000,1.00000000,0.99998999
0.797000,0.56474262,0.99995995,-0.04000000,-20.00000000,1.00000000,0.99995995
0.798000,0.56574261,0.99990994,-0.06000000,-19.99999809,1.00000000,0.99990994
0.799000,0.56674248,0.99983990,-0.08000001,-20.00000191,1.00000000,0.99983990
0.800000,0.56774229,0.99974990,-0.10000001,-20.00000191,1.00000000,0.99974990
0.801000,0.56874198,0.99963987,-0.12000001,-20.00000191,1.00000000,0.99963987
0.802000,0.56974155,0.99950987,-0.14000002,-20.00000191,1.00000000,0.99950987
0.803000,0.57074100,0.99935985,-0.16000001,-19.99999428,1.00000000,0.99935985
0.804000,0.57174027,0.99918985,-0.18000001,-19.99999428,1.00000000,0.99918985
0.805000,0.57273936,0.99899983,-0.20000000,-19.99999428,1.00000000,0.99899983
0.806000,0.57373822,0.99878985,-0.22000000,-19.99999428,1.00000000,0.99878985
0.807000,0.57473689,0.99855983,-0.23999999,-19.99999428,1.00000000,0.99855983
0.808000,0.57573533,0.99830979,-0.25999999,-19.99999428,1.00000000,0.99830979
0.809000,0.57673353,0.99803978,-0.28000000,-20.00000954,1.00000000,0.99803978
0.810000,0.57773143,0.99774975,-0.30000001,-20.00000954,1.00000000,0.99774975
0.811000,0.57872897,0.99743974,-0.32000002,-20.00000954,1.00000000,0.99743974
0.812000,0.57972622,0.99710971,-0.34000003,-20.00000954,1.00000000,0.99710971
0.813000,0.58072317,0.99675971,-0.36000004,-20.00000954,1.00000000,0.99675971
0.814000,0.58171976,0.99638969,-0.38000005,-20.00000954,1.00000000,0.99638969
0.815000,0.58271599,0.99599969,-0.40000007,-20.00000954,1.00000000,0.99599969
0.816000,0.58371180,0.99558967,-0.42000008,-20.00000954,1.00000000,0.99558967
0.817000,0.58470714,0.99515969,-0.44000009,-20.00000954,1.00000000,0.99515969
0.818000,0.58570206,0.99470967,-0.46000010,-20.00000954,1.00000000,0.99470967
0.819000,0.58669651,0.99423963,-0.48000011,-20.00000954,1.00000000,0.99423963
0.820000,0.58769053,0.99374962,-0.50000012,-20.00000954,1.00000000,0.99374962
0.821000,0.58868402,0.99323958,-0.52000010,-19.99998093,1.00000000,0.99323958
0.822000,0.58967704,0.99270958,-0.54000008,-19.99998093,1.00000000,0.99270958
0.823000,0.59066945,0.99215955,-0.56000006,-19.99998093,1.00000000,0.99215955
0.824000,0.59166133,0.99158955,-0.58000004,-19.99998093,1.00000000,0.99158955
0.825000,0.59265262,0.99099952,-0.60000002,-19.99998093,1.00000000,0.99099952
0.826000,0.59364331,0.99038953,-0.62000000,-19.99998093,1.00000000,0.99038953
0.827000,0.59463340,0.98975950,-0.63999999,-19.99998093,1.00000000,0.98975950
0.828000,0.59562284,0.98910952,-0.65999997,-19.99998093,1.00000000,0.98910952
0.829000,0.59661162,0.98843950,-0.67999995,-19.99998093,1.00000000,0.98843950
0.830000,0.59759969,0.98774946,-0.69999993,-19.99998093,1.00000000,0.98774946
0.831000,0.59858710,0.98703945,-0.71999991,-19.99998093,1.00000000,0.98703945
0.832000,0.59957379,0.98630941,-0.73999989,-19.99998093,1.00000000,0.98630941
0.833000,0.60055977,0.98555940,-0.75999987,-19.99998093,1.00000000,0.98555940
0.834000,0.60154498,0.98478937,-0.77999985,-19.99998093,1.00000000,0.98478937
0.835000,0.60252935,0.98399937,-0.79999983,-19.99998093,1.00000000,0.98399937
0.836000,0.60351294,0.98318934,-0.81999981,-19.99998093,1.00000000,0.98318934
0.837000,0.60449570,0.98235935,-0.83999979,-19.99998093,1.00000000,0.98235935
0.838000,0.60547763,0.98150933,-0.85999978,-19.99998093,1.00000000,0.98150933
0.839000,0.60645872,0.98063934,-0.87999976,-19.99998093,1.00000000,0.98063934
0.840000,0.60743892,0.97974932,-0.89999974,-19.99998093,1.00000000,0.97974932
0.841000,0.60841817,0.97883934,-0.91999972,-19.99998093,1.00000000,0.97883934
0.842000,0.60939652,0.97790933,-0.93999970,-19.99998093,1.00000000,0.97790933
0.843000,0.61037397,0.97695929,-0.95999968,-19.99998093,1.00000000,0.97695929
0.844000,0.61135048,0.97598928,-0.97999966,-19.99998093,1.00000000,0.97598928
0.845000,0.61232597,0.97499925,-0.99999964,-19.99998093,1.00000000,0.97499925
0.846000,0.61330050,0.97398925,-1.01999962,-19.99998093,1.00000000,0.97398925
0.847000,0.61427397,0.97295922,-1.03999960,-19.99998093,1.00000000,0.97295922
0.848000,0.61524642,0.97190922,-1.05999959,-19.99998093,1.00000000,0.97190922
0.849000,0.61621779,0.97083920,-1.07999957,-19.99998093,1.00000000,0.97083920
0.850000,0.61718810,0.96974921,-1.09999955,-19.99998093,1.00000000,0.96974921
0.851000,0.61815733,0.96863919,-1.11999953,-19.99998093,1.00000000,0.96863919
0.852000,0.61912543,0.96750921,-1.13999951,-19.99998093,1.00000000,0.96750921
0.853000,0.62009233,0.96635920,-1.15999949,-19.99998093,1.00000000,0.96635920
0.854000,0.62105811,0.96518916,-1.17999947,-19.99998093,1.00000000,0.96518916
0.855000,0.62202269,0.96399915,-1.19999945,-19.99998093,1.00000000,0.96399915
0.856000,0.62298608,0.96278912,-1.21999943,-19.99998093,1.00000000,0.96278912
0.857000,0.62394828,0.96155912,-1.23999941,-19.99998093,1.00000000,0.96155912
0.858000,0.62490922,0.96030909,-1.25999939,-19.99998093,1.00000000,0.96030909
0.859000,0.62586886,0.95903909,-1.27999938,-19.99998093,1.00000000,0.95903909
0.860000,0.62682724,0.95774907,-1.29999936,-19.99998093,1.00000000,0.95774907
0.861000,0.62778431,0.95643908,-1.31999934,-19.99998093,1.00000000,0.95643908
0.862000,0.62874007,0.95510906,-1.33999932,-19.99998093,1.00000000,0.95510906
0.863000,0.62969452,0.95375907,-1.35999930,-19.99998093,1.00000000,0.95375907
0.864000,0.63064760,0.95238906,-1.37999928,-19.99998093,1.00000000,0.95238906
0.865000,0.63159925,0.95099902,-1.39999926,-19.99998093,1.00000000,0.95099902
0.866000,0.63254952,0.94958901,-1.41999924,-19.99998093,1.00000000,0.94958901
0.867000,0.63349837,0.94815898,-1.43999922,-19.99998093,1.00000000,0.94815898
0.868000,0.63444579,0.94670898,-1.45999920,-19.99998093,1.00000000,0.94670898
0.869000,0.63539177,0.94523895,-1.47999918,-19.99998093,1.00000000,0.94523895
0.870000,0.63633627,0.94374895,-1.49999917,-19.99998093,1.00000000,0.94374895
0.871000,0.63727921,0.94223893,-1.51999915,-19.99998093,1.00000000,0.94223893
0.872000,0.63822067,0.94070894,-1.53999913,-19.99998093,1.00000000,0.94070894
0.873000,0.63916057,0.93915892,-1.55999911,-19.99998093,1.00000000,0.93915892
0.874000,0.64009893,0.93758893,-1.57999909,-19.99998093,1.00000000,0.93758893
0.875000,0.64103574,0.93599892,-1.59999907,-19.99998093,1.00000000,0.93599892
0.876000,0.64197093,0.93438888,-1.61999905,-19.99998093,1.00000000,0.93438888
0.877000,0.64290446,0.93275887,-1.63999903,-19.99998093,1.00000000,0.93275887
0.878000,0.64383638,0.93110883,-1.65999901,-19.99998093,1.00000000,0.93110883
0.879000,0.64476663,0.92943883,-1.67999899,-19.99998093,1.00000000,0.92943883
0.880000,0.64569521,0.92774880,-1.69999897,-19.99998093,1.00000000,0.92774880
0.881000,0.64662212,0.92603880,-1.71999896,-19.99998093,1.00000000,0.92603880
0.882000,0.64754730,0.92430878,-1.73999894,-19.99998093,1.00000000,0.92430878
0.883000,0.64847070,0.92255878,-1.75999892,-19.99998093,1.00000000,0.92255878
0.884000,0.64939237,0.92078876,-1.77999890,-19.99998093,1.00000000,0.92078876
0.885000,0.65031224,0.91899878,-1.79999888,-19.99998093,1.00000000,0.91899878
0.886000,0.65123034,0.91718876,-1.81999886,-19.99998093,1.00000000,0.91718876
0.887000,0.65214664,0.91535872,-1.83999884,-19.99998093,1.00000000,0.91535872
0.888000,0.65306109,0.91350871,-1.85999882,-19.99998093,1.00000000,0.91350871
0.889000,0.65397364,0.91163868,-1.87999880,-19.99998093,1.00000000,0.91163868
0.890000,0.65488434,0.90974867,-1.89999878,-19.99998093,1.00000000,0.90974867
0.891000,0.65579313,0.90783864,-1.91999876,-19.99998093,1.00000000,0.90783864
0.892000,0.65670002,0.90590864,-1.93999875,-19.99998093,1.00000000,0.90590864
0.893000,0.65760499,0.90395862,-1.95999873,-19.99998093,1.00000000,0.90395862
0.894000,0.65850800,0.90198863,-1.97999871,-19.99998093,1.00000000,0.90198863
0.895000,0.65940899,0.89999861,-1.99999869,-19.99998093,1.00000000,0.89999861
0.896000,0.66030794,0.89798862,-2.01999879,-20.00009918,1.00000000,0.89798862
0.897000,0.66120493,0.89595860,-2.03999877,-19.99998093,1.00000000,0.89595860
0.898000,0.66209990,0.89390862,-2.05999875,-19.99998093,1.00000000,0.89390862
0.899000,0.66299278,0.89183861,-2.07999873,-19.99998093,1.00000000,0.89183861
0.900000,0.66388363,0.88974857,-2.09999871,-19.99998093,1.00000000,0.88974857
0.901000,0.66477233,0.88763857,-2.11999869,-19.99998093,1.00000000,0.88763857
0.902000,0.66565889,0.88550854,-2.13999867,-19.99998093,1.00000000,0.88550854
0.903000,0.66654330,0.88335854,-2.15999866,-19.99998093,1.00000000,0.88335854
0.904000,0.66742557,0.88118851,-2.17999864,-19.99998093,1.00000000,0.88118851
0.905000,0.66830570,0.87899852,-2.19999862,-19.99998093,1.00000000,0.87899852
0.906000,0.66918361,0.87678850,-2.21999860,-19.99998093,1.00000000,0.87678850
0.907000,0.67005926,0.87455851,-2.23999858,-19.99998093,1.00000000,0.87455851
0.908000,0.67093271,0.87230849,-2.25999856,-19.99998093,1.00000000,0.87230849
0.909000,0.67180389,0.87003851,-2.27999854,-19.99998093,1.00000000,0.87003851
0.910000,0.67267281,0.86774850,-2.29999852,-19.99998093,1.00000000,0.86774850
0.911000,0.67353940,0.86543846,-2.31999850,-19.99998093,1.00000000,0.86543846
0.912000,0.67440373,0.86310846,-2.33999848,-19.99998093,1.00000000,0.86310846
0.913000,0.67526567,0.86075842,-2.35999846,-19.99998093,1.00000000,0.86075842
0.914000,0.67612523,0.85838842,-2.37999845,-19.99998093,1.00000000,0.85838842
0.915000,0.67698240,0.85599840,-2.39999843,-19.99998093,1.00000000,0.85599840
0.916000,0.67783719,0.85358840,-2.41999841,-19.99998093,1.00000000,0.85358840
0.917000,0.67868960,0.85115838,-2.43999839,-19.99998093,1.00000000,0.85115838
0.918000,0.67953956,0.84870839,-2.45999837,-19.99998093,1.00000000,0.84870839
0.919000,0.68038702,0.84623837,-2.47999835,-19.99998093,1.00000000,0.84623837
0.920000,0.68123204,0.84374839,-2.49999833,-19.99998093,1.00000000,0.84374839
0.921000,0.68207455,0.84123838,-2.51999831,-19.99998093,1.00000000,0.84123838
0.922000,0.68291456,0.83870834,-2.53999829,-19.99998093,1.00000000,0.83870834
0.923000,0.68375200,0.83615834,-2.55999827,-19.99998093,1.00000000,0.83615834
0.924000,0.68458688,0.83358830,-2.57999825,-19.99998093,1.00000000,0.83358830
0.925000,0.68541914,0.83099830,-2.59999824,-19.99998093,1.00000000,0.83099830
0.926000,0.68624884,0.82838827,-2.61999822,-19.99998093,1.00000000,0.82838827
0.927000,0.68707591,0.82575828,-2.63999820,-19.99998093,1.00000000,0.82575828
0.928000,0.68790036,0.82310826,-2.65999818,-19.99998093,1.00000000,0.82310826
0.929000,0.68872213,0.82043827,-2.67999816,-19.99998093,1.00000000,0.82043827
0.930000,0.68954128,0.81774825,-2.69999814,-19.99998093,1.00000000,0.81774825
0.931000,0.69035769,0.81503826,-2.71999812,-19.99998093,1.00000000,0.81503826
0.932000,0.69117135,0.81230825,-2.73999810,-19.99998093,1.00000000,0.81230825
0.933000,0.69198227,0.80955821,-2.75999808,-19.99998093,1.00000000,0.80955821
0.934000,0.69279045,0.80678821,-2.77999806,-19.99998093,1.00000000,0.80678821
0.935000,0.69359589,0.80399817,-2.79999804,-19.99998093,1.00000000,0.80399817
0.936000,0.69439852,0.80118817,-2.81999803,-19.99998093,1.00000000,0.80118817
0.937000,0.69519830,0.79835814,-2.83999801,-19.99998093,1.00000000,0.79835814
0.938000,0.69599521,0.79550815,-2.85999799,-19.99998093,1.00000000,0.79550815
0.939000,0.69678926,0.79263812,-2.87999797,-19.99998093,1.00000000,0.79263812
0.940000,0.69758046,0.78974813,-2.89999795,-19.99998093,1.00000000,0.78974813
0.941000,0.69836879,0.78683811,-2.91999793,-19.99998093,1.00000000,0.78683811
0.942000,0.69915420,0.78390813,-2.93999791,-19.99998093,1.00000000,0.78390813
0.943000,0.69993663,0.78095812,-2.95999789,-19.99998093,1.00000000,0.78095812
0.944000,0.70071608,0.77798808,-2.97999787,-19.99998093,1.00000000,0.77798808
0.945000,0.70149255,0.77499807,-2.99999785,-19.99998093,1.00000000,0.77499807
0.946000,0.70226604,0.77198803,-3.01999784,-19.99998093,1.00000000,0.77198803
0.947000,0.70303655,0.76895803,-3.03999782,-19.99998093,1.00000000,0.76895803
0.948000,0.70380396,0.76590800,-3.05999780,-19.99998093,1.00000000,0.76590800
0.949000,0.70456833,0.76283801,-3.07999778,-19.99998093,1.00000000,0.76283801
0.950000,0.70532960,0.75974798,-3.09999776,-19.99998093,1.00000000,0.75974798
0.951000,0.70608777,0.75663799,-3.11999774,-19.99998093,1.00000000,0.75663799
0.952000,0.70684284,0.75350797,-3.13999772,-19.99998093,1.00000000,0.75350797
0.953000,0.70759481,0.75035799,-3.15999770,-19.99998093,1.00000000,0.75035799
0.954000,0.70834357,0.74718797,-3.17999768,-19.99998093,1.00000000,0.74718797
0.955000,0.70908916,0.74399793,-3.19999766,-19.99998093,1.00000000,0.74399793
0.956000,0.70983154,0.74078792,-3.21999764,-19.99998093,1.00000000,0.74078792
0.957000,0.71057069,0.73755789,-3.23999763,-19.99998093,1.00000000,0.73755789
0.958000,0.71130663,0.73430789,-3.25999761,-19.99998093,1.00000000,0.73430789
0.959000,0.71203935,0.73103786,-3.27999759,-19.99998093,1.00000000,0.73103786
0.960000,0.71276873,0.72774786,-3.29999757,-19.99998093,1.00000000,0.72774786
0.961000,0.71349484,0.72443783,-3.31999755,-19.99998093,1.00000000,0.72443783
0.962000,0.71421760,0.72110784,-3.33999753,-19.99998093,1.00000000,0.72110784
0.963000,0.71493703,0.71775782,-3.35999751,-19.99998093,1.00000000,0.71775782
0.964000,0.71565312,0.71438783,-3.37999749,-19.99998093,1.00000000,0.71438783
0.965000,0.71636581,0.71099782,-3.39999747,-19.99998093,1.00000000,0.71099782
0.966000,0.71707511,0.70758784,-3.41999745,-19.99998093,1.00000000,0.70758784
0.967000,0.71778095,0.70415783,-3.43999743,-19.99998093,1.00000000,0.70415783
0.968000,0.71848339,0.70070779,-3.45999742,-19.99998093,1.00000000,0.70070779
0.969000,0.71918237,0.69723779,-3.47999740,-19.99998093,1.00000000,0.69723779
0.970000,0.71987790,0.69374776,-3.49999738,-19.99998093,1.00000000,0.69374776
0.971000,0.72056991,0.69023776,-3.51999736,-19.99998093,1.00000000,0.69023776
0.972000,0.72125834,0.68670774,-3.53999734,-19.99998093,1.00000000,0.68670774
0.973000,0.72194326,0.68315774,-3.55999732,-19.99998093,1.00000000,0.68315774
0.974000,0.72262460,0.67958772,-3.57999730,-19.99998093,1.00000000,0.67958772
0.975000,0.72330242,0.67599773,-3.59999728,-19.99998093,1.00000000,0.67599773
0.976000,0.72397661,0.67238772,-3.61999726,-19.99998093,1.00000000,0.67238772
0.977000,0.72464722,0.66875774,-3.63999724,-19.99998093,1.00000000,0.66875774
0.978000,0.72531414,0.66510773,-3.65999722,-19.99998093,1.00000000,0.66510773
0.979000,0.72597742,0.66143769,-3.67999721,-19.99998093,1.00000000,0.66143769
0.980000,0.72663701,0.65774769,-3.69999719,-19.99998093,1.00000000,0.65774769
0.981000,0.72729290,0.65403765,-3.71999717,-19.99998093,1.00000000,0.65403765
0.982000,0.72794509,0.65030766,-3.73999715,-19.99998093,1.00000000,0.65030766
0.983000,0.72859353,0.64655763,-3.75999713,-19.99998093,1.00000000,0.64655763
0.984000,0.72923815,0.64278764,-3.77999711,-19.99998093,1.00000000,0.64278764
0.985000,0.72987902,0.63899761,-3.79999709,-19.99998093,1.00000000,0.63899761
0.986000,0.73051614,0.63518763,-3.81999707,-19.99998093,1.00000000,0.63518763
0.987000,0.73114944,0.63135761,-3.83999705,-19.99998093,1.00000000,0.63135761
0.988000,0.73177886,0.62750763,-3.85999703,-19.99998093,1.00000000,0.62750763
0.989000,0.73240447,0.62363762,-3.87999701,-19.99998093,1.00000000,0.62363762
0.990000,0.73302615,0.61974758,-3.89999700,-19.99998093,1.00000000,0.61974758
0.991000,0.73364395,0.61583757,-3.91999698,-19.99998093,1.00000000,0.61583757
0.992000,0.73425782,0.61190754,-3.93999696,-19.99998093,1.00000000,0.61190754
0.993000,0.73486775,0.60795754,-3.95999694,-19.99998093,1.00000000,0.60795754
0.994000,0.73547375,0.60398751,-3.97999692,-19.99998093,1.00000000,0.60398751
0.995000,0.73607576,0.59999752,-3.99999690,-19.99998093,1.00000000,0.59999752
0.996000,0.73667371,0.59598750,-4.01999712,-20.00021935,1.00000000,0.59598750
0.997000,0.73726767,0.59195751,-4.03999710,-19.99998093,1.00000000,0.59195751
0.998000,0.73785758,0.58790749,-4.05999708,-19.99998093,1.00000000,0.58790749
0.999000,0.73844343,0.58383751,-4.07999706,-19.99998093,1.00000000,0.58383751
1.000000,0.73902524,0.57974750,-4.09999704,-19.99998093,1.00000000,0.57974750
1.001000,0.73960298,0.57563746,-4.11999702,-19.99998093,1.00000000,0.57563746
1.002000,0.74017656,0.57150745,-4.13999701,-19.99998093,1.00000000,0.57150745
1.003000,0.74074596,0.56735742,-4.15999699,-19.99998093,1.00000000,0.56735742
1.004000,0.74131125,0.56318742,-4.17999697,-19.99998093,1.00000000,0.56318742
1.005000,0.74187237,0.55899739,-4.19999695,-19.99998093,1.00000000,0.55899739
1.006000,0.74242926,0.55478740,-4.21999693,-19.99998093,1.00000000,0.55478740
1.007000,0.74298197,0.55055737,-4.23999691,-19.99998093,1.00000000,0.55055737
1.008000,0.74353039,0.54630738,-4.25999689,-19.99998093,1.00000000,0.54630738
1.009000,0.74407458,0.54203737,-4.27999687,-19.99998093,1.00000000,0.54203737
1.010000,0.74461448,0.53774738,-4.29999685,-19.99998093,1.00000000,0.53774738
1.011000,0.74515009,0.53343737,-4.31999683,-19.99998093,1.00000000,0.53343737
1.012000,0.74568141,0.52910733,-4.33999681,-19.99998093,1.00000000,0.52910733
1.013000,0.74620837,0.52475733,-4.35999680,-19.99998093,1.00000000,0.52475733
1.014000,0.74673092,0.52038729,-4.37999678,-19.99998093,1.00000000,0.52038729
1.015000,0.74724913,0.51599729,-4.39999676,-19.99998093,1.00000000,0.51599729
1.016000,0.74776292,0.51158726,-4.41999674,-19.99998093,1.00000000,0.51158726
1.017000,0.74827230,0.50715727,-4.43999672,-19.99998093,1.00000000,0.50715727
1.018000,0.74877727,0.50270724,-4.45999670,-19.99998093,1.00000000,0.50270724
1.019000,0.74927777,0.49823722,-4.47999668,-19.99998093,1.00000000,0.49823722
1.020000,0.74977374,0.49376723,-4.45999670,19.99998093,1.00000000,0.49376723
1.021000,0.75026530,0.48931724,-4.43999672,19.99998093,1.00000000,0.48931724
1.022000,0.75075239,0.48488724,-4.41999674,19.99998093,1.00000000,0.48488724
1.023000,0.75123507,0.48047727,-4.39999676,19.99998093,1.00000000,0.48047727
1.024000,0.75171334,0.47608730,-4.37999678,19.99998093,1.00000000,0.47608730
1.025000,0.75218719,0.47171733,-4.35999680,19.99998093,1.00000000,0.47171733
1.026000,0.75265670,0.46736735,-4.33999681,19.99998093,1.00000000,0.46736735
1.027000,0.75312191,0.46303737,-4.31999683,19.99998093,1.00000000,0.46303737
1.028000,0.75358278,0.45872739,-4.29999685,19.99998093,1.00000000,0.45872739
1.029000,0.75403935,0.45443740,-4.27999687,19.99998093,1.00000000,0.45443740
1.030000,0.75449163,0.45016742,-4.25999689,19.99998093,1.00000000,0.45016742
1.031000,0.75493968,0.44591743,-4.23999691,19.99998093,1.00000000,0.44591743
1.032000,0.75538343,0.44168743,-4.21999693,19.99998093,1.00000000,0.44168743
1.033000,0.75582302,0.43747744,-4.19999695,19.99998093,1.00000000,0.43747744
1.034000,0.75625843,0.43328744,-4.17999697,19.99998093,1.00000000,0.43328744
1.035000,0.75668961,0.42911747,-4.15999699,19.99998093,1.00000000,0.42911747
1.036000,0.75711662,0.42496750,-4.13999701,19.99998093,1.00000000,0.42496750
1.037000,0.75753951,0.42083752,-4.11999702,19.99998093,1.00000000,0.42083752
1.038000,0.75795823,0.41672754,-4.09999704,19.99998093,1.00000000,0.41672754
1.039000,0.75837296,0.41263756,-4.07999706,19.99998093,1.00000000,0.41263756
1.040000,0.75878358,0.40856758,-4.05999708,19.99998093,1.00000000,0.40856758
1.041000,0.75919014,0.40451759,-4.03999710,19.99998093,1.00000000,0.40451759
1.042000,0.75959265,0.40048760,-4.01999712,19.99998093,1.00000000,0.40048760
1.043000,0.75999111,0.39647761,-3.99999714,19.99998093,1.00000000,0.39647761
1.044000,0.76038557,0.39248762,-3.97999716,19.99998093,1.00000000,0.39248762
1.045000,0.76077610,0.38851762,-3.95999718,19.99998093,1.00000000,0.38851762
1.046000,0.76116264,0.38456765,-3.93999720,19.99998093,1.00000000,0.38456765
1.047000,0.76154524,0.38063768,-3.91999722,19.99998093,1.00000000,0.38063768
1.048000,0.76192391,0.37672770,-3.89999723,19.99998093,1.00000000,0.37672770
1.049000,0.76229864,0.37283772,-3.87999725,19.99998093,1.00000000,0.37283772
1.050000,0.76266950,0.36896774,-3.85999727,19.99998093,1.00000000,0.36896774
1.051000,0.76303655,0.36511776,-3.83999729,19.99998093,1.00000000,0.36511776
1.052000,0.76339978,0.36128777,-3.81999731,19.99998093,1.00000000,0.36128777
1.053000,0.76375914,0.35747778,-3.79999733,19.99998093,1.00000000,0.35747778
1.054000,0.76411468,0.35368779,-3.77999735,19.99998093,1.00000000,0.35368779
1.055000,0.76446646,0.34991780,-3.75999737,19.99998093,1.00000000,0.34991780
1.056000,0.76481450,0.34616780,-3.73999739,19.99998093,1.00000000,0.34616780
1.057000,0.76515883,0.34243783,-3.71999741,19.99998093,1.00000000,0.34243783
1.058000,0.76549941,0.33872786,-3.69999743,19.99998093,1.00000000,0.33872786
1.059000,0.76583630,0.33503789,-3.67999744,19.99998093,1.00000000,0.33503789
1.060000,0.76616949,0.33136791,-3.65999746,19.99998093,1.00000000,0.33136791
1.061000,0.76649898,0.32771793,-3.63999748,19.99998093,1.00000000,0.32771793
1.062000,0.76682484,0.32408795,-3.61999750,19.99998093,1.00000000,0.32408795
1.063000,0.76714712,0.32047796,-3.59999752,19.99998093,1.00000000,0.32047796
1.064000,0.76746583,0.31688797,-3.57999754,19.99998093,1.00000000,0.31688797
1.065000,0.76778090,0.31331798,-3.55999756,19.99998093,1.00000000,0.31331798
1.066000,0.76809245,0.30976799,-3.53999758,19.99998093,1.00000000,0.30976799
1.067000,0.76840043,0.30623800,-3.51999760,19.99998093,1.00000000,0.30623800
1.068000,0.76870489,0.30272800,-3.49999762,19.99998093,1.00000000,0.30272800
1.069000,0.76900589,0.29923803,-3.47999763,19.99998093,1.00000000,0.29923803
1.070000,0.76930338,0.29576805,-3.45999765,19.99998093,1.00000000,0.29576805
1.071000,0.76959741,0.29231808,-3.43999767,19.99998093,1.00000000,0.29231808
1.072000,0.76988798,0.28888810,-3.41999769,19.99998093,1.00000000,0.28888810
1.073000,0.77017516,0.28547812,-3.39999771,19.99998093,1.00000000,0.28547812
