time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.771000,0.41747999,0.98967695,0.49418494,-10.00000000,3,0.87266463,1
0.772000,0.41846991,0.99016613,0.48418492,-10.00000000,3,0.87266463,1
0.773000,0.41946033,0.99064529,0.47418490,-10.00000000,3,0.87266463,1
0.774000,0.42045122,0.99111450,0.46418488,-10.00000000,3,0.87266463,1
0.775000,0.42144257,0.99157369,0.45418486,-10.00000000,3,0.87266463,1
0.776000,0.42243439,0.99202287,0.44418484,-10.00000000,3,0.87266463,1
0.777000,0.42342663,0.99246204,0.43418482,-10.00000000,3,0.87266463,1
0.778000,0.42441931,0.99289119,0.42418480,-10.00000000,3,0.87266463,1
0.779000,0.42541242,0.99331039,0.41418478,-10.00000000,3,0.87266463,1
0.780000,0.42640594,0.99371958,0.40418476,-10.00000000,3,0.87266463,1
0.781000,0.42739987,0.99411875,0.39418474,-10.00000000,3,0.87266463,1
0.782000,0.42839420,0.99450791,0.38418472,-10.00000000,3,0.87266463,1
0.783000,0.42938888,0.99488711,0.37418470,-10.00000000,3,0.87266463,1
0.784000,0.43038395,0.99525630,0.36418468,-10.00000000,3,0.87266463,1
0.785000,0.43137938,0.99561548,0.35418466,-10.00000000,3,0.87266463,1
0.786000,0.43237516,0.99596465,0.34418464,-10.00000000,3,0.87266463,1
0.787000,0.43337131,0.99630380,0.33418462,-10.00000000,3,0.87266463,1
0.788000,0.43436778,0.99663299,0.32418460,-10.00000000,3,0.87266463,1
0.789000,0.43536457,0.99695218,0.31418458,-10.00000000,3,0.87266463,1
0.790000,0.43636167,0.99726135,0.30418456,-10.00000000,3,0.87266463,1
0.791000,0.43735909,0.99756050,0.29418454,-10.00000000,3,0.87266463,1
0.792000,0.43835682,0.99784970,0.28418452,-10.00000000,3,0.87266463,1
0.793000,0.43935481,0.99812889,0.27418450,-10.00000000,3,0.87266463,1
0.794000,0.44035310,0.99839807,0.26418447,-10.00000000,3,0.87266463,1
0.795000,0.44135162,0.99865723,0.25418445,-10.00000000,3,0.87266463,1
0.796000,0.44235039,0.99890643,0.24418443,-10.00000000,3,0.87266463,1
0.797000,0.44334942,0.99914563,0.23418441,-10.00000000,3,0.87266463,1
0.798000,0.44434869,0.99937481,0.22418439,-10.00000000,3,0.87266463,1
0.799000,0.44534820,0.99959397,0.21418437,-10.00000000,3,0.87266463,1
0.800000,0.44634792,0.99980313,0.20418435,-10.00000000,3,0.87266463,1
0.801000,0.44734782,1.00000226,0.19418433,-10.00000000,3,0.87266463,1
0.802000,0.44834793,1.00019145,0.18418431,-10.00000000,3,0.87266463,1
0.803000,0.44934821,1.00037062,0.17418429,-10.00000000,3,0.87266463,1
0.804000,0.45034868,1.00053978,0.16418427,-10.00000000,3,0.87266463,1
0.805000,0.45134932,1.00069892,0.15418425,-10.00000000,3,0.87266463,1
0.806000,0.45235011,1.00084805,0.14418423,-10.00000000,3,0.87266463,1
0.807000,0.45335102,1.00098729,0.13418421,-10.00000000,3,0.87266463,1
0.808000,0.45435208,1.00111651,0.12418419,-10.00000000,3,0.87266463,1
0.809000,0.45535326,1.00123572,0.11418417,-10.00000000,3,0.87266463,1
0.810000,0.45635456,1.00134492,0.10418415,-10.00000000,3,0.87266463,1
0.811000,0.45735598,1.00144410,0.09418413,-10.00000000,3,0.87266463,1
0.812000,0.45835748,1.00153327,0.08418411,-10.00000000,3,0.87266463,1
0.813000,0.45935905,1.00161242,0.07418409,-10.00000000,3,0.87266463,1
0.814000,0.46036071,1.00168157,0.06418407,-10.00000000,3,0.87266463,1
0.815000,0.46136242,1.00174069,0.05418405,-10.00000000,3,0.87266463,1
0.816000,0.46236420,1.00178993,0.04418403,-10.00000000,3,0.87266463,1
0.817000,0.46336603,1.00182915,0.03418401,-10.00000000,3,0.87266463,1
0.818000,0.46436790,1.00185835,0.02418399,-10.00000000,3,0.87266463,1
0.819000,0.46536976,1.00187755,0.01418397,-10.00000000,3,0.87266463,1
0.820000,0.46637163,1.00188780,0.00865936,0.00000000,4,0.87266463,1
0.821000,0.46737352,1.00189650,0.00865936,0.00000000,4,0.87266463,1
0.822000,0.46837541,1.00190520,0.00865936,0.00000000,4,0.87266463,1
0.823000,0.46937731,1.00191391,0.00865936,0.00000000,4,0.87266463,1
0.824000,0.47037923,1.00192261,0.00865936,0.00000000,4,0.87266463,1
0.825000,0.47138116,1.00193131,0.00865936,0.00000000,4,0.87266463,1
0.826000,0.47238308,1.00194001,0.00865936,0.00000000,4,0.87266463,1
0.827000,0.47338504,1.00194871,0.00865936,0.00000000,4,0.87266463,1
0.828000,0.47438699,1.00195742,0.00865936,0.00000000,4,0.87266463,1
0.829000,0.47538894,1.00196612,0.00865936,0.00000000,4,0.87266463,1
0.830000,0.47639090,1.00197482,0.00865936,0.00000000,4,0.87266463,1
0.831000,0.47739288,1.00198352,0.00865936,0.00000000,4,0.87266463,1
0.832000,0.47839487,1.00199223,0.00865936,0.00000000,4,0.87266463,1
0.833000,0.47939685,1.00200093,0.00865936,0.00000000,4,0.87266463,1
0.834000,0.48039886,1.00200963,0.00865936,0.00000000,4,0.87266463,1
0.835000,0.48140088,1.00201833,0.00865936,0.00000000,4,0.87266463,1
0.836000,0.48240289,1.00202703,0.00865936,0.00000000,4,0.87266463,1
0.837000,0.48340493,1.00203574,0.00865936,0.00000000,4,0.87266463,1
0.838000,0.48440698,1.00204444,0.00865936,0.00000000,4,0.87266463,1
0.839000,0.48540902,1.00205314,0.00865936,0.00000000,4,0.87266463,1
0.840000,0.48641106,1.00206184,0.00865936,0.00000000,4,0.87266463,1
0.841000,0.48741314,1.00207055,0.00865936,0.00000000,4,0.87266463,1
0.842000,0.48841521,1.00207925,0.00865936,0.00000000,4,0.87266463,1
0.843000,0.48941728,1.00208795,0.00865936,0.00000000,4,0.87266463,1
0.844000,0.49041939,1.00209665,0.00865936,0.00000000,4,0.87266463,1
0.845000,0.49142149,1.00210536,0.00865936,0.00000000,4,0.87266463,1
0.846000,0.49242359,1.00211406,0.00865936,0.00000000,4,0.87266463,1
0.847000,0.49342570,1.00212276,0.00865936,0.00000000,4,0.87266463,1
0.848000,0.49442783,1.00213146,0.00865936,0.00000000,4,0.87266463,1
0.849000,0.49542996,1.00214016,0.00865936,0.00000000,4,0.87266463,1
0.850000,0.49643210,1.00214887,0.00865936,0.00000000,4,0.87266463,1
0.851000,0.49743426,1.00215757,0.00865936,0.00000000,4,0.87266463,1
0.852000,0.49843642,1.00216627,0.00865936,0.00000000,4,0.87266463,1
0.853000,0.49943858,1.00217497,0.00865936,0.00000000,4,0.87266463,1
0.854000,0.50044072,1.00218368,0.00865936,0.00000000,4,0.87266463,1
0.855000,0.50144291,1.00219238,0.00865936,0.00000000,4,0.87266463,1
0.856000,0.50244510,1.00220108,0.00865936,0.00000000,4,0.87266463,1
0.857000,0.50344729,1.00220978,0.00865936,0.00000000,4,0.87266463,1
0.858000,0.50444949,1.00221848,0.00865936,0.00000000,4,0.87266463,1
0.859000,0.50545168,1.00222719,0.00865936,0.00000000,4,0.87266463,1
0.860000,0.50645387,1.00223589,0.00865936,0.00000000,4,0.87266463,1
0.861000,0.50745612,1.00224459,0.00865936,0.00000000,4,0.87266463,1
0.862000,0.50845838,1.00225329,0.00865936,0.00000000,4,0.87266463,1
0.863000,0.50946063,1.00226200,0.00865936,0.00000000,4,0.87266463,1
0.864000,0.51046288,1.00227070,0.00865936,0.00000000,4,0.87266463,1
0.865000,0.51146513,1.00227940,0.00865936,0.00000000,4,0.87266463,1
0.866000,0.51246738,1.00228810,0.00865936,0.00000000,4,0.87266463,1
0.867000,0.51346964,1.00229681,0.00865936,0.00000000,4,0.87266463,1
0.868000,0.51447195,1.00230551,0.00865936,0.00000000,4,0.87266463,1
0.869000,0.51547426,1.00231421,0.00865936,0.00000000,4,0.87266463,1
0.870000,0.51647657,1.00232291,0.00865936,0.00000000,4,0.87266463,1
0.871000,0.51747888,1.00233161,0.00865936,0.00000000,4,0.87266463,1
0.872000,0.51848119,1.00234032,0.00865936,0.00000000,4,0.87266463,1
0.873000,0.51948351,1.00234902,0.00865936,0.00000000,4,0.87266463,1
0.874000,0.52048582,1.00235772,0.00865936,0.00000000,4,0.87266463,1
0.875000,0.52148819,1.00236642,0.00865936,0.00000000,4,0.87266463,1
0.876000,0.52249056,1.00237513,0.00865936,0.00000000,4,0.87266463,1
0.877000,0.52349293,1.00238383,0.00865936,0.00000000,4,0.87266463,1
0.878000,0.52449530,1.00239253,0.00865936,0.00000000,4,0.87266463,1
0.879000,0.52549767,1.00240123,0.00865936,0.00000000,4,0.87266463,1
0.880000,0.52650005,1.00240993,0.00865936,0.00000000,4,0.87266463,1
0.881000,0.52750242,1.00241864,0.00865936,0.00000000,4,0.87266463,1
0.882000,0.52850485,1.00242734,0.00865936,0.00000000,4,0.87266463,1
0.883000,0.52950728,1.00243604,0.00865936,0.00000000,4,0.87266463,1
0.884000,0.53050971,1.00244474,0.00865936,0.00000000,4,0.87266463,1
0.885000,0.53151214,1.00245345,0.00865936,0.00000000,4,0.87266463,1
0.886000,0.53251457,1.00246215,0.00865936,0.00000000,4,0.87266463,1
0.887000,0.53351700,1.00247085,0.00865936,0.00000000,4,0.87266463,1
0.888000,0.53451943,1.00247955,0.00865936,0.00000000,4,0.87266463,1
0.889000,0.53552192,1.00248826,0.00865936,0.00000000,4,0.87266463,1
0.890000,0.53652442,1.00249696,0.00865936,0.00000000,4,0.87266463,1
0.891000,0.53752691,1.00250566,0.00865936,0.00000000,4,0.87266463,1
0.892000,0.53852940,1.00251436,0.00865936,0.00000000,4,0.87266463,1
0.893000,0.53953189,1.00252306,0.00865936,0.00000000,4,0.87266463,1
0.894000,0.54053438,1.00253177,0.00865936,0.00000000,4,0.87266463,1
0.895000,0.54153687,1.00254047,0.00865936,0.00000000,4,0.87266463,1
0.896000,0.54253942,1.00254917,0.00865936,0.00000000,4,0.87266463,1
0.897000,0.54354197,1.00255787,0.00865936,0.00000000,4,0.87266463,1
0.898000,0.54454452,1.00256658,0.00865936,0.00000000,4,0.87266463,1
0.899000,0.54554707,1.00257528,0.00865936,0.00000000,4,0.87266463,1
0.900000,0.54654962,1.00258398,0.00865936,0.00000000,4,0.87266463,1
0.901000,0.54755217,1.00259268,0.00865936,0.00000000,4,0.87266463,1
0.902000,0.54855472,1.00260139,0.00865936,0.00000000,4,0.87266463,1
0.903000,0.54955733,1.00261009,0.00865936,0.00000000,4,0.87266463,1
0.904000,0.55055994,1.00261879,0.00865936,0.00000000,4,0.87266463,1
0.905000,0.55156255,1.00262749,0.00865936,0.00000000,4,0.87266463,1
0.906000,0.55256516,1.00263619,0.00865936,0.00000000,4,0.87266463,1
0.907000,0.55356777,1.00264490,0.00865936,0.00000000,4,0.87266463,1
0.908000,0.55457038,1.00265360,0.00865936,0.00000000,4,0.87266463,1
0.909000,0.55557305,1.00266230,0.00865936,0.00000000,4,0.87266463,1
0.910000,0.55657572,1.00267100,0.00865936,0.00000000,4,0.87266463,1
0.911000,0.55757838,1.00267708,0.00137746,-10.00000000,5,0.87266463,1
0.912000,0.55858105,1.00267351,-0.00862241,-10.00000000,5,0.87266463,1
0.913000,0.55958372,1.00265992,-0.01862228,-10.00000000,5,0.87266463,1
0.914000,0.56058639,1.00263631,-0.02862215,-10.00000000,5,0.87266463,1
0.915000,0.56158900,1.00260270,-0.03862202,-10.00000000,5,0.87266463,1
0.916000,0.56259161,1.00255907,-0.04862189,-10.00000000,5,0.87266463,1
0.917000,0.56359416,1.00250542,-0.05862176,-10.00000000,5,0.87266463,1
0.918000,0.56459665,1.00244176,-0.06862164,-10.00000000,5,0.87266463,1
0.919000,0.56559902,1.00236809,-0.07862151,-10.00000000,5,0.87266463,1
0.920000,0.56660134,1.00228441,-0.08862138,-10.00000000,5,0.87266463,1
0.921000,0.56760353,1.00219083,-0.09862125,-10.00000000,5,0.87266463,1
0.922000,0.56860566,1.00208724,-0.10862112,-10.00000000,5,0.87266463,1
0.923000,0.56960768,1.00197363,-0.11862099,-10.00000000,5,0.87266463,1
0.924000,0.57060957,1.00185001,-0.12862086,-10.00000000,5,0.87266463,1
0.925000,0.57161134,1.00171638,-0.13862073,-10.00000000,5,0.87266463,1
0.926000,0.57261300,1.00157273,-0.14862061,-10.00000000,5,0.87266463,1
0.927000,0.57361448,1.00141907,-0.15862048,-10.00000000,5,0.87266463,1
0.928000,0.57461584,1.00125539,-0.16862035,-10.00000000,5,0.87266463,1
0.929000,0.57561702,1.00108182,-0.17862022,-10.00000000,5,0.87266463,1
0.930000,0.57661802,1.00089824,-0.18862009,-10.00000000,5,0.87266463,1
0.931000,0.57761878,1.00070465,-0.19861996,-10.00000000,5,0.87266463,1
0.932000,0.57861936,1.00050104,-0.20861983,-10.00000000,5,0.87266463,1
0.933000,0.57961971,1.00028741,-0.21861970,-10.00000000,5,0.87266463,1
0.934000,0.58061987,1.00006378,-0.22861958,-10.00000000,5,0.87266463,1
0.935000,0.58161980,0.99983013,-0.23861945,-10.00000000,5,0.87266463,1
0.936000,0.58261949,0.99958652,-0.24861932,-10.00000000,5,0.87266463,1
0.937000,0.58361894,0.99933290,-0.25861919,-10.00000000,5,0.87266463,1
0.938000,0.58461815,0.99906927,-0.26861906,-10.00000000,5,0.87266463,1
0.939000,0.58561707,0.99879563,-0.27861893,-10.00000000,5,0.87266463,1
0.940000,0.58661574,0.99851203,-0.28861880,-10.00000000,5,0.87266463,1
0.941000,0.58761412,0.99821842,-0.29861867,-10.00000000,5,0.87266463,1
0.942000,0.58861214,0.99791479,-0.30861855,-10.00000000,5,0.87266463,1
0.943000,0.58960986,0.99760115,-0.31861842,-10.00000000,5,0.87266463,1
0.944000,0.59060729,0.99727756,-0.32861829,-10.00000000,5,0.87266463,1
0.945000,0.59160435,0.99694395,-0.33861816,-10.00000000,5,0.87266463,1
0.946000,0.59260112,0.99660033,-0.34861803,-10.00000000,5,0.87266463,1
0.947000,0.59359753,0.99624670,-0.35861790,-10.00000000,5,0.87266463,1
0.948000,0.59459358,0.99588305,-0.36861777,-10.00000000,5,0.87266463,1
0.949000,0.59558928,0.99550945,-0.37861764,-10.00000000,5,0.87266463,1
0.950000,0.59658462,0.99512583,-0.38861752,-10.00000000,5,0.87266463,1
0.951000,0.59757954,0.99473220,-0.39861739,-10.00000000,5,0.87266463,1
0.952000,0.59857410,0.99432856,-0.40861726,-10.00000000,5,0.87266463,1
0.953000,0.59956825,0.99391496,-0.41861713,-10.00000000,5,0.87266463,1
0.954000,0.60056192,0.99349135,-0.42861700,-10.00000000,5,0.87266463,1
0.955000,0.60155517,0.99305773,-0.43861687,-10.00000000,5,0.87266463,1
0.956000,0.60254800,0.99261409,-0.44861674,-10.00000000,5,0.87266463,1
0.957000,0.60354036,0.99216050,-0.45861661,-10.00000000,5,0.87266463,1
0.958000,0.60453224,0.99169689,-0.46861649,-10.00000000,5,0.87266463,1
0.959000,0.60552371,0.99122328,-0.47861636,-10.00000000,5,0.87266463,1
0.960000,0.60651469,0.99073964,-0.48861623,-10.00000000,5,0.87266463,1
0.961000,0.60750520,0.99024600,-0.49861610,-10.00000000,5,0.87266463,1
0.962000,0.60849518,0.98974240,-0.50861597,-10.00000000,5,0.87266463,1
0.963000,0.60948467,0.98922879,-0.51861584,-10.00000000,5,0.87266463,1
0.964000,0.61047363,0.98870516,-0.52861571,-10.00000000,5,0.87266463,1
0.965000,0.61146212,0.98817152,-0.53861558,-10.00000000,5,0.87266463,1
0.966000,0.61245000,0.98762792,-0.54861546,-10.00000000,5,0.87266463,1
0.967000,0.61343729,0.98707432,-0.55861533,-10.00000000,5,0.87266463,1
0.968000,0.61442405,0.98651069,-0.56861520,-10.00000000,5,0.87266463,1
0.969000,0.61541027,0.98593706,-0.57861507,-10.00000000,5,0.87266463,1
0.970000,0.61639589,0.98535347,-0.58861494,-10.00000000,5,0.87266463,1
0.971000,0.61738092,0.98475987,-0.59861481,-10.00000000,5,0.87266463,1
0.972000,0.61836535,0.98415625,-0.60861468,-10.00000000,5,0.87266463,1
0.973000,0.61934918,0.98354262,-0.61861455,-10.00000000,5,0.87266463,1
0.974000,0.62033242,0.98291904,-0.62861443,-10.00000000,5,0.87266463,1
0.975000,0.62131500,0.98228544,-0.63861430,-10.00000000,5,0.87266463,1
0.976000,0.62229699,0.98164183,-0.64861417,-10.00000000,5,0.87266463,1
0.977000,0.62327832,0.98098820,-0.65861404,-10.00000000,5,0.87266463,1
0.978000,0.62425894,0.98032457,-0.66861391,-10.00000000,5,0.87266463,1
0.979000,0.62523890,0.97965097,-0.67861378,-10.00000000,5,0.87266463,1
0.980000,0.62621820,0.97896737,-0.68861365,-10.00000000,5,0.87266463,1
0.981000,0.62719679,0.97827375,-0.69861352,-10.00000000,5,0.87266463,1
0.982000,0.62817466,0.97757012,-0.70861340,-10.00000000,5,0.87266463,1
0.983000,0.62915188,0.97685653,-0.71861327,-10.00000000,5,0.87266463,1
0.984000,0.63012838,0.97613293,-0.72861314,-10.00000000,5,0.87266463,1
0.985000,0.63110417,0.97539932,-0.73861301,-10.00000000,5,0.87266463,1
0.986000,0.63207918,0.97465569,-0.74861288,-10.00000000,5,0.87266463,1
0.987000,0.63305348,0.97390211,-0.75861275,-10.00000000,5,0.87266463,1
0.988000,0.63402700,0.97313851,-0.76861262,-10.00000000,5,0.87266463,1
0.989000,0.63499975,0.97236490,-0.77861249,-10.00000000,5,0.87266463,1
0.990000,0.63597167,0.97158128,-0.78861237,-10.00000000,5,0.87266463,1
0.991000,0.63694280,0.97078764,-0.79861224,-10.00000000,5,0.87266463,1
0.992000,0.63791317,0.96998405,-0.80861211,-10.00000000,5,0.87266463,1
0.993000,0.63888270,0.96917045,-0.81861198,-10.00000000,5,0.87266463,1
0.994000,0.63985145,0.96834683,-0.82861185,-10.00000000,5,0.87266463,1
0.995000,0.64081937,0.96751320,-0.83861172,-10.00000000,5,0.87266463,1
0.996000,0.64178646,0.96666962,-0.84861159,-10.00000000,5,0.87266463,1
0.997000,0.64275271,0.96581602,-0.85861146,-10.00000000,5,0.87266463,1
0.998000,0.64371806,0.96495241,-0.86861134,-10.00000000,5,0.87266463,1
0.999000,0.64468259,0.96407878,-0.87861121,-10.00000000,5,0.87266463,1
1.000000,0.64564627,0.96320516,-0.86861122,10.00000000,7,0.34906584,1
1.001000,0.64660907,0.96234155,-0.85861123,10.00000000,7,0.34906584,1
1.002000,0.64757097,0.96148795,-0.84861124,10.00000000,7,0.34906584,1
1.003000,0.64853203,0.96064436,-0.83861125,10.00000000,7,0.34906584,1
1.004000,0.64949226,0.95981073,-0.82861125,10.00000000,7,0.34906584,1
1.005000,0.65045166,0.95898712,-0.81861126,10.00000000,7,0.34906584,1
1.006000,0.65141022,0.95817351,-0.80861127,10.00000000,7,0.34906584,1
1.007000,0.65236795,0.95736992,-0.79861128,10.00000000,7,0.34906584,1
1.008000,0.65332490,0.95657635,-0.78861129,10.00000000,7,0.34906584,1
1.009000,0.65428108,0.95579273,-0.77861130,10.00000000,7,0.34906584,1
1.010000,0.65523648,0.95501912,-0.76861131,10.00000000,7,0.34906584,1
1.011000,0.65619117,0.95425552,-0.75861132,10.00000000,7,0.34906584,1
1.012000,0.65714508,0.95350194,-0.74861133,10.00000000,7,0.34906584,1
1.013000,0.65809822,0.95275831,-0.73861134,10.00000000,7,0.34906584,1
1.014000,0.65905064,0.95202470,-0.72861135,10.00000000,7,0.34906584,1
1.015000,0.66000229,0.95130110,-0.71861136,10.00000000,7,0.34906584,1
1.016000,0.66095322,0.95058751,-0.70861137,10.00000000,7,0.34906584,1
1.017000,0.66190344,0.94988388,-0.69861138,10.00000000,7,0.34906584,1
1.018000,0.66285294,0.94919026,-0.68861139,10.00000000,7,0.34906584,1
1.019000,0.66380179,0.94850665,-0.67861140,10.00000000,7,0.34906584,1
1.020000,0.66474992,0.94783306,-0.66861141,10.00000000,7,0.34906584,1
1.021000,0.66569740,0.94716948,-0.65861142,10.00000000,7,0.34906584,1
1.022000,0.66664422,0.94651586,-0.64861143,10.00000000,7,0.34906584,1
1.023000,0.66759044,0.94587225,-0.63861144,10.00000000,7,0.34906584,1
1.024000,0.66853601,0.94523865,-0.62861145,10.00000000,7,0.34906584,1
1.025000,0.66948092,0.94461507,-0.61861145,10.00000000,7,0.34906584,1
1.026000,0.67042524,0.94400144,-0.60861146,10.00000000,7,0.34906584,1
1.027000,0.67136896,0.94339782,-0.59861147,10.00000000,7,0.34906584,1
1.028000,0.67231208,0.94280422,-0.58861148,10.00000000,7,0.34906584,1
1.029000,0.67325461,0.94222063,-0.57861149,10.00000000,7,0.34906584,1
1.030000,0.67419654,0.94164705,-0.56861150,10.00000000,7,0.34906584,1
1.031000,0.67513788,0.94108343,-0.55861151,10.00000000,7,0.34906584,1
1.032000,0.67607868,0.94052982,-0.54861152,10.00000000,7,0.34906584,1
1.033000,0.67701888,0.93998623,-0.53861153,10.00000000,7,0.34906584,1
1.034000,0.67795855,0.93945265,-0.52861154,10.00000000,7,0.34906584,1
1.035000,0.67889774,0.93892902,-0.51861155,10.00000000,7,0.34906584,1
1.036000,0.67983645,0.93841541,-0.50861156,10.00000000,7,0.34906584,1
1.037000,0.68077463,0.93791181,-0.49861157,10.00000000,7,0.34906584,1
1.038000,0.68171233,0.93741822,-0.48861158,10.00000000,7,0.34906584,1
1.039000,0.68264949,0.93693459,-0.47861159,10.00000000,7,0.34906584,1
1.040000,0.68358618,0.93646097,-0.46861160,10.00000000,7,0.34906584,1
1.041000,0.68452239,0.93599737,-0.45861161,10.00000000,7,0.34906584,1
1.042000,0.68545812,0.93554378,-0.44861162,10.00000000,7,0.34906584,1
1.043000,0.68639344,0.93510020,-0.43861163,10.00000000,7,0.34906584,1
1.044000,0.68732828,0.93466657,-0.42861164,10.00000000,7,0.34906584,1
1.045000,0.68826270,0.93424296,-0.41861165,10.00000000,7,0.34906584,1
1.046000,0.68919671,0.93382937,-0.40861166,10.00000000,7,0.34906584,1
1.047000,0.69013035,0.93342578,-0.39861166,10.00000000,7,0.34906584,1
1.048000,0.69106358,0.93303216,-0.38861167,10.00000000,7,0.34906584,1
1.049000,0.69199646,0.93264854,-0.37861168,10.00000000,7,0.34906584,1
1.050000,0.69292891,0.93227494,-0.36861169,10.00000000,7,0.34906584,1
1.051000,0.69386101,0.93191135,-0.35861170,10.00000000,7,0.34906584,1
1.052000,0.69479275,0.93155771,-0.34861171,10.00000000,7,0.34906584,1
1.053000,0.69572413,0.93121409,-0.33861172,10.00000000,7,0.34906584,1
1.054000,0.69665515,0.93088049,-0.32861173,10.00000000,7,0.34906584,1
1.055000,0.69758588,0.93055689,-0.31861174,10.00000000,7,0.34906584,1
1.056000,0.69851625,0.93024331,-0.30861175,10.00000000,7,0.34906584,1
1.057000,0.69944632,0.92993969,-0.29861176,10.00000000,7,0.34906584,1
1.058000,0.70037609,0.92964607,-0.28861177,10.00000000,7,0.34906584,1
1.059000,0.70130563,0.92936248,-0.27861178,10.00000000,7,0.34906584,1
1.060000,0.70223486,0.92908889,-0.26861179,10.00000000,7,0.34906584,1
1.061000,0.70316386,0.92882526,-0.25861180,10.00000000,7,0.34906584,1
1.062000,0.70409256,0.92857164,-0.24861179,10.00000000,7,0.34906584,1
1.063000,0.70502102,0.92832804,-0.23861179,10.00000000,7,0.34906584,1
1.064000,0.70594925,0.92809445,-0.22861178,10.00000000,7,0.34906584,1
1.065000,0.70687723,0.92787087,-0.21861178,10.00000000,7,0.34906584,1
1.066000,0.70780498,0.92765725,-0.20861177,10.00000000,7,0.34906584,1
1.067000,0.70873255,0.92745364,-0.19861177,10.00000000,7,0.34906584,1
1.068000,0.70965987,0.92726004,-0.18861176,10.00000000,7,0.34906584,1
1.069000,0.71058702,0.92707646,-0.17861176,10.00000000,7,0.34906584,1
1.070000,0.71151406,0.92690283,-0.16861175,10.00000000,7,0.34906584,1
1.071000,0.71244091,0.92673922,-0.15861174,10.00000000,7,0.34906584,1
1.072000,0.71336758,0.92658561,-0.14861174,10.00000000,7,0.34906584,1
1.073000,0.71429414,0.92644203,-0.13861173,10.00000000,7,0.34906584,1
1.074000,0.71522051,0.92630839,-0.12861173,10.00000000,7,0.34906584,1
1.075000,0.71614677,0.92618477,-0.11861173,10.00000000,7,0.34906584,1
1.076000,0.71707290,0.92607117,-0.10861173,10.00000000,7,0.34906584,1
1.077000,0.71799892,0.92596757,-0.09861173,10.00000000,7,0.34906584,1
1.078000,0.71892482,0.92587399,-0.08861174,10.00000000,7,0.34906584,1
1.079000,0.71985066,0.92579037,-0.07861174,10.00000000,7,0.34906584,1
1.080000,0.72077638,0.92571676,-0.06861174,10.00000000,7,0.34906584,1
1.081000,0.72170204,0.92565316,-0.05861174,10.00000000,7,0.34906584,1
1.082000,0.72262770,0.92559958,-0.04861174,10.00000000,7,0.34906584,1
1.083000,0.72355330,0.92555594,-0.03861174,10.00000000,7,0.34906584,1
1.084000,0.72447884,0.92552233,-0.02861173,10.00000000,7,0.34906584,1
1.085000,0.72540438,0.92549872,-0.01861173,10.00000000,7,0.34906584,1
1.086000,0.72632986,0.92548513,-0.00861173,10.00000000,7,0.34906584,1
1.087000,0.72725534,0.92547154,-0.01861173,-10.00000000,5,0.34906584,1
1.088000,0.72818083,0.92544794,-0.02861173,-10.00000000,5,0.34906584,1
1.089000,0.72910625,0.92541432,-0.03861173,-10.00000000,5,0.34906584,1
1.090000,0.73003167,0.92537069,-0.04861173,-10.00000000,5,0.34906584,1
1.091000,0.73095703,0.92531705,-0.05861174,-10.00000000,5,0.34906584,1
1.092000,0.73188233,0.92525345,-0.06861174,-10.00000000,5,0.34906584,1
1.093000,0.73280752,0.92517984,-0.07861175,-10.00000000,5,0.34906584,1
1.094000,0.73373264,0.92509621,-0.08861174,-10.00000000,5,0.34906584,1
1.095000,0.73465770,0.92500257,-0.09861174,-10.00000000,5,0.34906584,1
1.096000,0.73558265,0.92489898,-0.10861175,-10.00000000,5,0.34906584,1
1.097000,0.73650748,0.92478538,-0.11861175,-10.00000000,5,0.34906584,1
1.098000,0.73743218,0.92466176,-0.12861176,-10.00000000,5,0.34906584,1
1.099000,0.73835677,0.92452812,-0.13861176,-10.00000000,5,0.34906584,1
1.100000,0.73928124,0.92438447,-0.14861177,-10.00000000,5,0.34906584,1
1.101000,0.74020559,0.92423087,-0.15861177,-10.00000000,5,0.34906584,1
1.102000,0.74112976,0.92406726,-0.16861176,-10.00000000,5,0.34906584,1
1.103000,0.74205375,0.92389363,-0.17861177,-10.00000000,5,0.34906584,1
1.104000,0.74297756,0.92370999,-0.18861178,-10.00000000,5,0.34906584,1
1.105000,0.74390113,0.92351639,-0.19861178,-10.00000000,5,0.34906584,1
1.106000,0.74482453,0.92331278,-0.20861179,-10.00000000,5,0.34906584,1
1.107000,0.74574775,0.92309916,-0.21861179,-10.00000000,5,0.34906584,1
1.108000,0.74667072,0.92287552,-0.22861180,-10.00000000,5,0.34906584,1
1.109000,0.74759346,0.92264193,-0.23861180,-10.00000000,5,0.34906584,1
1.110000,0.74851596,0.92239833,-0.24861181,-10.00000000,5,0.34906584,1
1.111000,0.74943823,0.92214471,-0.25861180,-10.00000000,5,0.34906584,1
1.112000,0.75036025,0.92188108,-0.26861179,-10.00000000,5,0.34906584,1
1.113000,0.75128204,0.92160743,-0.27861178,-10.00000000,5,0.34906584,1
1.114000,0.75220352,0.92132384,-0.28861177,-10.00000000,5,0.34906584,1
1.115000,0.75312471,0.92103022,-0.29861176,-10.00000000,5,0.34906584,1
1.116000,0.75404555,0.92072660,-0.30861175,-10.00000000,5,0.34906584,1
1.117000,0.75496608,0.92041296,-0.31861174,-10.00000000,5,0.34906584,1
1.118000,0.75588632,0.92008936,-0.32861173,-10.00000000,5,0.34906584,1
