time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.798000,0.46637559,0.87746990,-1.56541407,-10.00000000,5,0.43633232,1
0.799000,0.46725228,0.87589949,-1.57541406,-10.00000000,5,0.43633232,1
0.800000,0.46812740,0.87431908,-1.58541405,-10.00000000,5,0.43633232,1
0.801000,0.46900091,0.87272865,-1.59541404,-10.00000000,5,0.43633232,1
0.802000,0.46987283,0.87112820,-1.60541403,-10.00000000,5,0.43633232,1
0.803000,0.47074315,0.86951780,-1.61541402,-10.00000000,5,0.43633232,1
0.804000,0.47161186,0.86789739,-1.62541401,-10.00000000,5,0.43633232,1
0.805000,0.47247896,0.86626697,-1.63541400,-10.00000000,5,0.43633232,1
0.806000,0.47334442,0.86462653,-1.64541399,-10.00000000,5,0.43633232,1
0.807000,0.47420821,0.86297607,-1.65541399,-10.00000000,5,0.43633232,1
0.808000,0.47507036,0.86131567,-1.66541398,-10.00000000,5,0.43633232,1
0.809000,0.47593084,0.85964525,-1.67541397,-10.00000000,5,0.43633232,1
0.810000,0.47678965,0.85796481,-1.68541396,-10.00000000,5,0.43633232,1
0.811000,0.47764680,0.85627437,-1.69541395,-10.00000000,5,0.43633232,1
0.812000,0.47850224,0.85457397,-1.70541394,-10.00000000,5,0.43633232,1
0.813000,0.47935596,0.85286355,-1.71541393,-10.00000000,5,0.43633232,1
0.814000,0.48020795,0.85114312,-1.72541392,-10.00000000,5,0.43633232,1
0.815000,0.48105824,0.84941268,-1.73541391,-10.00000000,5,0.43633232,1
0.816000,0.48190680,0.84767228,-1.74541390,-10.00000000,5,0.43633232,1
0.817000,0.48275360,0.84592187,-1.75541389,-10.00000000,5,0.43633232,1
0.818000,0.48359865,0.84416145,-1.76541388,-10.00000000,5,0.43633232,1
0.819000,0.48444191,0.84239101,-1.77541387,-10.00000000,5,0.43633232,1
0.820000,0.48528340,0.84061056,-1.78541386,-10.00000000,5,0.43633232,1
0.821000,0.48612311,0.83882016,-1.79541385,-10.00000000,5,0.43633232,1
0.822000,0.48696104,0.83701974,-1.80541384,-10.00000000,5,0.43633232,1
0.823000,0.48779717,0.83520931,-1.81541383,-10.00000000,5,0.43633232,1
0.824000,0.48863149,0.83338886,-1.82541382,-10.00000000,5,0.43633232,1
0.825000,0.48946396,0.83155847,-1.83541381,-10.00000000,5,0.43633232,1
0.826000,0.49029461,0.82971805,-1.84541380,-10.00000000,5,0.43633232,1
0.827000,0.49112341,0.82786763,-1.85541379,-10.00000000,5,0.43633232,1
0.828000,0.49195036,0.82600719,-1.86541378,-10.00000000,5,0.43633232,1
0.829000,0.49277544,0.82413673,-1.87541378,-10.00000000,5,0.43633232,1
0.830000,0.49359864,0.82225633,-1.88541377,-10.00000000,5,0.43633232,1
0.831000,0.49441993,0.82036591,-1.89541376,-10.00000000,5,0.43633232,1
0.832000,0.49523935,0.81846547,-1.90541375,-10.00000000,5,0.43633232,1
0.833000,0.49605685,0.81655502,-1.91541374,-10.00000000,5,0.43633232,1
0.834000,0.49687245,0.81463462,-1.92541373,-10.00000000,5,0.43633232,1
0.835000,0.49768615,0.81270421,-1.93541372,-10.00000000,5,0.43633232,1
0.836000,0.49849790,0.81076378,-1.94541371,-10.00000000,5,0.43633232,1
0.837000,0.49930769,0.80881333,-1.95541370,-10.00000000,5,0.43633232,1
0.838000,0.50011557,0.80685294,-1.96541369,-10.00000000,5,0.43633232,1
0.839000,0.50092149,0.80488253,-1.97541368,-10.00000000,5,0.43633232,1
0.840000,0.50172538,0.80290210,-1.98541367,-10.00000000,5,0.43633232,1
0.841000,0.50252724,0.80091166,-1.99541366,-10.00000000,5,0.43633232,1
0.842000,0.50332713,0.79891121,-2.00541377,-10.00000000,5,0.43633232,1
0.843000,0.50412506,0.79690081,-2.01541376,-10.00000000,5,0.43633232,1
0.844000,0.50492096,0.79488039,-2.02541375,-10.00000000,5,0.43633232,1
0.845000,0.50571483,0.79284996,-2.03541374,-10.00000000,5,0.43633232,1
0.846000,0.50650668,0.79080951,-2.04541373,-10.00000000,5,0.43633232,1
0.847000,0.50729650,0.78875911,-2.05541372,-10.00000000,5,0.43633232,1
0.848000,0.50808424,0.78669870,-2.06541371,-10.00000000,5,0.43633232,1
0.849000,0.50886995,0.78462827,-2.07541370,-10.00000000,5,0.43633232,1
0.850000,0.50965357,0.78254783,-2.08541369,-10.00000000,5,0.43633232,1
0.851000,0.51043510,0.78045738,-2.09541368,-10.00000000,5,0.43633232,1
0.852000,0.51121449,0.77835697,-2.10541368,-10.00000000,5,0.43633232,1
0.853000,0.51199180,0.77624655,-2.11541367,-10.00000000,5,0.43633232,1
0.854000,0.51276696,0.77412611,-2.12541366,-10.00000000,5,0.43633232,1
0.855000,0.51354003,0.77199566,-2.13541365,-10.00000000,5,0.43633232,1
0.856000,0.51431096,0.76985526,-2.14541364,-10.00000000,5,0.43633232,1
0.857000,0.51507974,0.76770484,-2.15541363,-10.00000000,5,0.43633232,1
0.858000,0.51584637,0.76554441,-2.16541362,-10.00000000,5,0.43633232,1
0.859000,0.51661086,0.76337397,-2.17541361,-10.00000000,5,0.43633232,1
0.860000,0.51737314,0.76119357,-2.18541360,-10.00000000,5,0.43633232,1
0.861000,0.51813328,0.75900316,-2.19541359,-10.00000000,5,0.43633232,1
0.862000,0.51889122,0.75680274,-2.20541358,-10.00000000,5,0.43633232,1
0.863000,0.51964688,0.75459230,-2.21541357,-10.00000000,5,0.43633232,1
0.864000,0.52040035,0.75237185,-2.22541356,-10.00000000,5,0.43633232,1
0.865000,0.52115160,0.75014144,-2.23541355,-10.00000000,5,0.43633232,1
0.866000,0.52190059,0.74790102,-2.24541354,-10.00000000,5,0.43633232,1
0.867000,0.52264738,0.74565059,-2.25541353,-10.00000000,5,0.43633232,1
0.868000,0.52339190,0.74339014,-2.26541352,-10.00000000,5,0.43633232,1
0.869000,0.52413416,0.74111974,-2.27541351,-10.00000000,5,0.43633232,1
0.870000,0.52487415,0.73883933,-2.28541350,-10.00000000,5,0.43633232,1
0.871000,0.52561188,0.73654890,-2.29541349,-10.00000000,5,0.43633232,1
0.872000,0.52634728,0.73424846,-2.30541348,-10.00000000,5,0.43633232,1
0.873000,0.52708042,0.73193800,-2.31541348,-10.00000000,5,0.43633232,1
0.874000,0.52781123,0.72961760,-2.32541347,-10.00000000,5,0.43633232,1
0.875000,0.52853966,0.72728717,-2.33541346,-10.00000000,5,0.43633232,1
0.876000,0.52926576,0.72494674,-2.34541345,-10.00000000,5,0.43633232,1
0.877000,0.52998954,0.72259629,-2.35541344,-10.00000000,5,0.43633232,1
0.878000,0.53071094,0.72023588,-2.36541343,-10.00000000,5,0.43633232,1
0.879000,0.53143001,0.71786547,-2.37541342,-10.00000000,5,0.43633232,1
0.880000,0.53214669,0.71548504,-2.38541341,-10.00000000,5,0.43633232,1
0.881000,0.53286099,0.71309459,-2.39541340,-10.00000000,5,0.43633232,1
0.882000,0.53357291,0.71069419,-2.40541339,-10.00000000,5,0.43633232,1
0.883000,0.53428239,0.70828378,-2.41541338,-10.00000000,5,0.43633232,1
0.884000,0.53498948,0.70586336,-2.42541337,-10.00000000,5,0.43633232,1
0.885000,0.53569412,0.70343292,-2.43541336,-10.00000000,5,0.43633232,1
0.886000,0.53639638,0.70099247,-2.44541335,-10.00000000,5,0.43633232,1
0.887000,0.53709614,0.69854206,-2.45541334,-10.00000000,5,0.43633232,1
0.888000,0.53779346,0.69608164,-2.46541333,-10.00000000,5,0.43633232,1
0.889000,0.53848827,0.69361120,-2.47541332,-10.00000000,5,0.43633232,1
0.890000,0.53918064,0.69113076,-2.48541331,-10.00000000,5,0.43633232,1
0.891000,0.53987050,0.68864036,-2.49541330,-10.00000000,5,0.43633232,1
0.892000,0.54055786,0.68613994,-2.50541306,-10.00000000,5,0.43633232,1
0.893000,0.54124272,0.68362957,-2.51541281,-10.00000000,5,0.43633232,1
0.894000,0.54192507,0.68110919,-2.52541256,-10.00000000,5,0.43633232,1
0.895000,0.54260492,0.67857879,-2.53541231,-10.00000000,5,0.43633232,1
0.896000,0.54328227,0.67603838,-2.54541206,-10.00000000,5,0.43633232,1
0.897000,0.54395705,0.67348802,-2.55541182,-10.00000000,5,0.43633232,1
0.898000,0.54462928,0.67092764,-2.56541157,-10.00000000,5,0.43633232,1
0.899000,0.54529887,0.66835725,-2.57541132,-10.00000000,5,0.43633232,1
0.900000,0.54596591,0.66577685,-2.58541107,-10.00000000,5,0.43633232,1
0.901000,0.54663038,0.66318649,-2.59541082,-10.00000000,5,0.43633232,1
0.902000,0.54729223,0.66058612,-2.60541058,-10.00000000,5,0.43633232,1
0.903000,0.54795152,0.65797573,-2.61541033,-10.00000000,5,0.43633232,1
0.904000,0.54860818,0.65535533,-2.62541008,-10.00000000,5,0.43633232,1
0.905000,0.54926223,0.65272492,-2.63540983,-10.00000000,5,0.43633232,1
0.906000,0.54991364,0.65008456,-2.64540958,-10.00000000,5,0.43633232,1
0.907000,0.55056238,0.64743418,-2.65540934,-10.00000000,5,0.43633232,1
0.908000,0.55120850,0.64477378,-2.66540909,-10.00000000,5,0.43633232,1
0.909000,0.55185193,0.64210337,-2.67540884,-10.00000000,5,0.43633232,1
0.910000,0.55249274,0.63942301,-2.68540859,-10.00000000,5,0.43633232,1
0.911000,0.55313081,0.63673264,-2.69540834,-10.00000000,5,0.43633232,1
0.912000,0.55376613,0.63403225,-2.70540810,-10.00000000,5,0.43633232,1
0.913000,0.55439878,0.63132185,-2.71540785,-10.00000000,5,0.43633232,1
0.914000,0.55502874,0.62860149,-2.72540760,-10.00000000,5,0.43633232,1
0.915000,0.55565596,0.62587112,-2.73540735,-10.00000000,5,0.43633232,1
0.916000,0.55628043,0.62313074,-2.74540710,-10.00000000,5,0.43633232,1
0.917000,0.55690217,0.62038034,-2.75540686,-10.00000000,5,0.43633232,1
0.918000,0.55752116,0.61761999,-2.76540661,-10.00000000,5,0.43633232,1
0.919000,0.55813742,0.61484963,-2.77540636,-10.00000000,5,0.43633232,1
0.920000,0.55875087,0.61206925,-2.78540611,-10.00000000,5,0.43633232,1
0.921000,0.55936158,0.60927886,-2.79540586,-10.00000000,5,0.43633232,1
0.922000,0.55996948,0.60647845,-2.80540562,-10.00000000,5,0.43633232,1
0.923000,0.56057453,0.60366809,-2.81540537,-10.00000000,5,0.43633232,1
0.924000,0.56117678,0.60084772,-2.82540512,-10.00000000,5,0.43633232,1
0.925000,0.56177616,0.59801733,-2.83540487,-10.00000000,5,0.43633232,1
0.926000,0.56237274,0.59517694,-2.84540462,-10.00000000,5,0.43633232,1
0.927000,0.56296647,0.59232658,-2.85540438,-10.00000000,5,0.43633232,1
0.928000,0.56355733,0.58946621,-2.86540413,-10.00000000,5,0.43633232,1
0.929000,0.56414533,0.58659583,-2.87540388,-10.00000000,5,0.43633232,1
0.930000,0.56473047,0.58371544,-2.88540363,-10.00000000,5,0.43633232,1
0.931000,0.56531274,0.58082509,-2.89540339,-10.00000000,5,0.43633232,1
0.932000,0.56589216,0.57792473,-2.90540314,-10.00000000,5,0.43633232,1
0.933000,0.56646866,0.57501435,-2.91540289,-10.00000000,5,0.43633232,1
0.934000,0.56704223,0.57209396,-2.92540264,-10.00000000,5,0.43633232,1
0.935000,0.56761283,0.56916362,-2.93540239,-10.00000000,5,0.43633232,1
0.936000,0.56818050,0.56622326,-2.94540215,-10.00000000,5,0.43633232,1
0.937000,0.56874526,0.56327289,-2.95540190,-10.00000000,5,0.43633232,1
0.938000,0.56930703,0.56031251,-2.96540165,-10.00000000,5,0.43633232,1
0.939000,0.56986582,0.55734211,-2.97540140,-10.00000000,5,0.43633232,1
0.940000,0.57042170,0.55436176,-2.98540115,-10.00000000,5,0.43633232,1
0.941000,0.57097459,0.55137140,-2.99540091,-10.00000000,5,0.43633232,1
0.942000,0.57152444,0.54837102,-3.00540066,-10.00000000,5,0.43633232,1
0.943000,0.57207131,0.54536062,-3.01540041,-10.00000000,5,0.43633232,1
0.944000,0.57261521,0.54234028,-3.02540016,-10.00000000,5,0.43633232,1
0.945000,0.57315606,0.53930992,-3.03539991,-10.00000000,5,0.43633232,1
0.946000,0.57369387,0.53626955,-3.04539967,-10.00000000,5,0.43633232,1
0.947000,0.57422858,0.53321916,-3.05539942,-10.00000000,5,0.43633232,1
0.948000,0.57476026,0.53015882,-3.06539917,-10.00000000,5,0.43633232,1
0.949000,0.57528883,0.52708846,-3.07539892,-10.00000000,5,0.43633232,1
0.950000,0.57581437,0.52400810,-3.08539867,-10.00000000,5,0.43633232,1
0.951000,0.57633680,0.52091771,-3.09539843,-10.00000000,5,0.43633232,1
0.952000,0.57685614,0.51781738,-3.10539818,-10.00000000,5,0.43633232,1
0.953000,0.57737237,0.51470703,-3.11539793,-10.00000000,5,0.43633232,1
0.954000,0.57788551,0.51158667,-3.12539768,-10.00000000,5,0.43633232,1
0.955000,0.57839555,0.50845629,-3.13539743,-10.00000000,5,0.43633232,1
0.956000,0.57890242,0.50531590,-3.14539719,-10.00000000,5,0.43633232,1
0.957000,0.57940620,0.50216556,-3.15539694,-10.00000000,5,0.43633232,1
0.958000,0.57990676,0.49901116,-3.14995098,10.00000000,7,0.43633232,1
0.959000,0.58040422,0.49586627,-3.13995123,10.00000000,7,0.43633232,1
0.960000,0.58089852,0.49273136,-3.12995148,10.00000000,7,0.43633232,1
0.961000,0.58138973,0.48960647,-3.11995173,10.00000000,7,0.43633232,1
0.962000,0.58187777,0.48649156,-3.10995197,10.00000000,7,0.43633232,1
0.963000,0.58236271,0.48338667,-3.09995222,10.00000000,7,0.43633232,1
0.964000,0.58284456,0.48029175,-3.08995247,10.00000000,7,0.43633232,1
0.965000,0.58332330,0.47720686,-3.07995272,10.00000000,7,0.43633232,1
0.966000,0.58379894,0.47413194,-3.06995296,10.00000000,7,0.43633232,1
0.967000,0.58427155,0.47106704,-3.05995321,10.00000000,7,0.43633232,1
0.968000,0.58474106,0.46801212,-3.04995346,10.00000000,7,0.43633232,1
0.969000,0.58520752,0.46496722,-3.03995371,10.00000000,7,0.43633232,1
0.970000,0.58567095,0.46193230,-3.02995396,10.00000000,7,0.43633232,1
0.971000,0.58613139,0.45890740,-3.01995420,10.00000000,7,0.43633232,1
0.972000,0.58658880,0.45589247,-3.00995445,10.00000000,7,0.43633232,1
0.973000,0.58704323,0.45288756,-2.99995470,10.00000000,7,0.43633232,1
0.974000,0.58749461,0.44989267,-2.98995495,10.00000000,7,0.43633232,1
0.975000,0.58794302,0.44690776,-2.97995520,10.00000000,7,0.43633232,1
0.976000,0.58838844,0.44393286,-2.96995544,10.00000000,7,0.43633232,1
0.977000,0.58883089,0.44096795,-2.95995569,10.00000000,7,0.43633232,1
0.978000,0.58927035,0.43801305,-2.94995594,10.00000000,7,0.43633232,1
0.979000,0.58970690,0.43506813,-2.93995619,10.00000000,7,0.43633232,1
0.980000,0.59014046,0.43213323,-2.92995644,10.00000000,7,0.43633232,1
0.981000,0.59057111,0.42920831,-2.91995668,10.00000000,7,0.43633232,1
0.982000,0.59099889,0.42629340,-2.90995693,10.00000000,7,0.43633232,1
0.983000,0.59142375,0.42338848,-2.89995718,10.00000000,7,0.43633232,1
0.984000,0.59184569,0.42049357,-2.88995743,10.00000000,7,0.43633232,1
0.985000,0.59226477,0.41760865,-2.87995768,10.00000000,7,0.43633232,1
0.986000,0.59268093,0.41473374,-2.86995792,10.00000000,7,0.43633232,1
0.987000,0.59309423,0.41186881,-2.85995817,10.00000000,7,0.43633232,1
0.988000,0.59350467,0.40901390,-2.84995842,10.00000000,7,0.43633232,1
0.989000,0.59391224,0.40616897,-2.83995867,10.00000000,7,0.43633232,1
0.990000,0.59431696,0.40333405,-2.82995892,10.00000000,7,0.43633232,1
0.991000,0.59471887,0.40050915,-2.81995916,10.00000000,7,0.43633232,1
0.992000,0.59511793,0.39769423,-2.80995941,10.00000000,7,0.43633232,1
0.993000,0.59551418,0.39488932,-2.79995966,10.00000000,7,0.43633232,1
0.994000,0.59590769,0.39209440,-2.78995991,10.00000000,7,0.43633232,1
0.995000,0.59629840,0.38930950,-2.77996016,10.00000000,7,0.43633232,1
0.996000,0.59668630,0.38653457,-2.76996040,10.00000000,7,0.43633232,1
0.997000,0.59707147,0.38376966,-2.75996065,10.00000000,7,0.43633232,1
0.998000,0.59745389,0.38101473,-2.74996090,10.00000000,7,0.43633232,1
0.999000,0.59783351,0.37826982,-2.73996115,10.00000000,7,0.43633232,1
1.000000,0.59821039,0.37553489,-2.72996140,10.00000000,7,0.43633232,1
1.001000,0.59858453,0.37280998,-2.71996164,10.00000000,7,0.43633232,1
1.002000,0.59895599,0.37009504,-2.70996189,10.00000000,7,0.43633232,1
1.003000,0.59932470,0.36739013,-2.69996214,10.00000000,7,0.43633232,1
1.004000,0.59969074,0.36469519,-2.68996239,10.00000000,7,0.43633232,1
1.005000,0.60005403,0.36201027,-2.67996264,10.00000000,7,0.43633232,1
1.006000,0.60041469,0.35933536,-2.66996288,10.00000000,7,0.43633232,1
1.007000,0.60077274,0.35667044,-2.65996313,10.00000000,7,0.43633232,1
1.008000,0.60112810,0.35401553,-2.64996338,10.00000000,7,0.43633232,1
1.009000,0.60148078,0.35137060,-2.63996363,10.00000000,7,0.43633232,1
1.010000,0.60183084,0.34873569,-2.62996387,10.00000000,7,0.43633232,1
1.011000,0.60217828,0.34611076,-2.61996412,10.00000000,7,0.43633232,1
1.012000,0.60252309,0.34349585,-2.60996437,10.00000000,7,0.43633232,1
1.013000,0.60286528,0.34089091,-2.59996462,10.00000000,7,0.43633232,1
1.014000,0.60320485,0.33829600,-2.58996487,10.00000000,7,0.43633232,1
1.015000,0.60354185,0.33571106,-2.57996511,10.00000000,7,0.43633232,1
1.016000,0.60387623,0.33313614,-2.56996536,10.00000000,7,0.43633232,1
1.017000,0.60420805,0.33057120,-2.55996561,10.00000000,7,0.43633232,1
1.018000,0.60453737,0.32801628,-2.54996586,10.00000000,7,0.43633232,1
1.019000,0.60486412,0.32547134,-2.53996611,10.00000000,7,0.43633232,1
1.020000,0.60518831,0.32293642,-2.52996635,10.00000000,7,0.43633232,1
1.021000,0.60551000,0.32041150,-2.51996660,10.00000000,7,0.43633232,1
1.022000,0.60582918,0.31789657,-2.50996685,10.00000000,7,0.43633232,1
1.023000,0.60614580,0.31539166,-2.49996710,10.00000000,7,0.43633232,1
1.024000,0.60645992,0.31289673,-2.48996735,10.00000000,7,0.43633232,1
1.025000,0.60677153,0.31041181,-2.47996759,10.00000000,7,0.43633232,1
1.026000,0.60708070,0.30793688,-2.46996784,10.00000000,7,0.43633232,1
1.027000,0.60738736,0.30547196,-2.45996809,10.00000000,7,0.43633232,1
1.028000,0.60769159,0.30301702,-2.44996834,10.00000000,7,0.43633232,1
1.029000,0.60799336,0.30057210,-2.43996859,10.00000000,7,0.43633232,1
1.030000,0.60829276,0.29813716,-2.42996883,10.00000000,7,0.43633232,1
1.031000,0.60858971,0.29571223,-2.41996908,10.00000000,7,0.43633232,1
1.032000,0.60888422,0.29329729,-2.40996933,10.00000000,7,0.43633232,1
1.033000,0.60917634,0.29089236,-2.39996958,10.00000000,7,0.43633232,1
1.034000,0.60946602,0.28849742,-2.38996983,10.00000000,7,0.43633232,1
1.035000,0.60975331,0.28611249,-2.37997007,10.00000000,7,0.43633232,1
1.036000,0.61003822,0.28373754,-2.36997032,10.00000000,7,0.43633232,1
1.037000,0.61032075,0.28137261,-2.35997057,10.00000000,7,0.43633232,1
1.038000,0.61060095,0.27901769,-2.34997082,10.00000000,7,0.43633232,1
1.039000,0.61087877,0.27667275,-2.33997107,10.00000000,7,0.43633232,1
1.040000,0.61115426,0.27433783,-2.32997131,10.00000000,7,0.43633232,1
1.041000,0.61142743,0.27201289,-2.31997156,10.00000000,7,0.43633232,1
1.042000,0.61169833,0.26969796,-2.30997181,10.00000000,7,0.43633232,1
1.043000,0.61196691,0.26739302,-2.29997206,10.00000000,7,0.43633232,1
1.044000,0.61223316,0.26509809,-2.28997231,10.00000000,7,0.43633232,1
1.045000,0.61249715,0.26281315,-2.27997255,10.00000000,7,0.43633232,1
1.046000,0.61275882,0.26053822,-2.26997280,10.00000000,7,0.43633232,1
1.047000,0.61301821,0.25827327,-2.25997305,10.00000000,7,0.43633232,1
1.048000,0.61327535,0.25601834,-2.24997330,10.00000000,7,0.43633232,1
1.049000,0.61353022,0.25377339,-2.23997355,10.00000000,7,0.43633232,1
1.050000,0.61378288,0.25153846,-2.22997379,10.00000000,7,0.43633232,1
1.051000,0.61403328,0.24931352,-2.21997404,10.00000000,7,0.43633232,1
1.052000,0.61428148,0.24709858,-2.20997429,10.00000000,7,0.43633232,1
1.053000,0.61452746,0.24489364,-2.19997454,10.00000000,7,0.43633232,1
1.054000,0.61477131,0.24269870,-2.18997478,10.00000000,7,0.43633232,1
1.055000,0.61501294,0.24051376,-2.17997503,10.00000000,7,0.43633232,1
1.056000,0.61525238,0.23833881,-2.16997528,10.00000000,7,0.43633232,1
1.057000,0.61548966,0.23617387,-2.15997553,10.00000000,7,0.43633232,1
1.058000,0.61572474,0.23401892,-2.14997578,10.00000000,7,0.43633232,1
1.059000,0.61595768,0.23187397,-2.13997602,10.00000000,7,0.43633232,1
1.060000,0.61618847,0.22973903,-2.12997627,10.00000000,7,0.43633232,1
1.061000,0.61641711,0.22761409,-2.11997652,10.00000000,7,0.43633232,1
1.062000,0.61664367,0.22549915,-2.10997677,10.00000000,7,0.43633232,1
1.063000,0.61686808,0.22339422,-2.09997702,10.00000000,7,0.43633232,1
1.064000,0.61709040,0.22129928,-2.08997726,10.00000000,7,0.43633232,1
1.065000,0.61731064,0.21921434,-2.07997751,10.00000000,7,0.43633232,1
1.066000,0.61752886,0.21713939,-2.06997776,10.00000000,7,0.43633232,1
1.067000,0.61774498,0.21507445,-2.05997801,10.00000000,7,0.43633232,1
1.068000,0.61795902,0.21301951,-2.04997826,10.00000000,7,0.43633232,1
1.069000,0.61817104,0.21097456,-2.03997850,10.00000000,7,0.43633232,1
1.070000,0.61838102,0.20893961,-2.02997875,10.00000000,7,0.43633232,1
1.071000,0.61858892,0.20691466,-2.01997900,10.00000000,7,0.43633232,1
1.072000,0.61879480,0.20489971,-2.00997925,10.00000000,7,0.43633232,1
1.073000,0.61899871,0.20289476,-1.99997938,10.00000000,7,0.43633232,1
1.074000,0.61920059,0.20089981,-1.98997951,10.00000000,7,0.43633232,1
1.075000,0.61940044,0.19891486,-1.97997963,10.00000000,7,0.43633232,1
1.076000,0.61959833,0.19693992,-1.96997976,10.00000000,7,0.43633232,1
1.077000,0.61979425,0.19497497,-1.95997989,10.00000000,7,0.43633232,1
1.078000,0.61998826,0.19302003,-1.94998002,10.00000000,7,0.43633232,1
1.079000,0.62018031,0.19107509,-1.93998015,10.00000000,7,0.43633232,1
1.080000,0.62037045,0.18914014,-1.92998028,10.00000000,7,0.43633232,1
1.081000,0.62055862,0.18721519,-1.91998041,10.00000000,7,0.43633232,1
1.082000,0.62074488,0.18530025,-1.90998054,10.00000000,7,0.43633232,1
1.083000,0.62092924,0.18339530,-1.89998066,10.00000000,7,0.43633232,1
1.084000,0.62111169,0.18150035,-1.88998079,10.00000000,7,0.43633232,1
1.085000,0.62129223,0.17961539,-1.87998092,10.00000000,7,0.43633232,1
1.086000,0.62147087,0.17774044,-1.86998105,10.00000000,7,0.43633232,1
1.087000,0.62164766,0.17587548,-1.85998118,10.00000000,7,0.43633232,1
1.088000,0.62182260,0.17402053,-1.84998131,10.00000000,7,0.43633232,1
1.089000,0.62199569,0.17217557,-1.83998144,10.00000000,7,0.43633232,1
1.090000,0.62216699,0.17034063,-1.82998157,10.00000000,7,0.43633232,1
1.091000,0.62233645,0.16851568,-1.81998169,10.00000000,7,0.43633232,1
1.092000,0.62250406,0.16670074,-1.80998182,10.00000000,7,0.43633232,1
1.093000,0.62266988,0.16489579,-1.79998195,10.00000000,7,0.43633232,1
1.094000,0.62283385,0.16310084,-1.78998208,10.00000000,7,0.43633232,1
1.095000,0.62299603,0.16131589,-1.77998221,10.00000000,7,0.43633232,1
1.096000,0.62315643,0.15954094,-1.76998234,10.00000000,7,0.43633232,1
1.097000,0.62331510,0.15777598,-1.75998247,10.00000000,7,0.43633232,1
1.098000,0.62347198,0.15602103,-1.74998260,10.00000000,7,0.43633232,1
1.099000,0.62362713,0.15427607,-1.73998272,10.00000000,7,0.43633232,1
1.100000,0.62378049,0.15254112,-1.72998285,10.00000000,7,0.43633232,1
1.101000,0.62393212,0.15081616,-1.71998298,10.00000000,7,0.43633232,1
1.102000,0.62408209,0.14910120,-1.70998311,10.00000000,7,0.43633232,1
1.103000,0.62423033,0.14739624,-1.69998324,10.00000000,7,0.43633232,1
1.104000,0.62437689,0.14570129,-1.68998337,10.00000000,7,0.43633232,1
1.105000,0.62452173,0.14401634,-1.67998350,10.00000000,7,0.43633232,1
1.106000,0.62466490,0.14234139,-1.66998363,10.00000000,7,0.43633232,1
1.107000,0.62480640,0.14067644,-1.65998375,10.00000000,7,0.43633232,1
1.108000,0.62494624,0.13902149,-1.64998388,10.00000000,7,0.43633232,1
1.109000,0.62508440,0.13737653,-1.63998401,10.00000000,7,0.43633232,1
1.110000,0.62522095,0.13574158,-1.62998414,10.00000000,7,0.43633232,1
1.111000,0.62535584,0.13411662,-1.61998427,10.00000000,7,0.43633232,1
1.112000,0.62548912,0.13250166,-1.60998440,10.00000000,7,0.43633232,1
1.113000,0.62562078,0.13089670,-1.59998453,10.00000000,7,0.43633232,1
1.114000,0.62575090,0.12930174,-1.58998466,10.00000000,7,0.43633232,1
1.115000,0.62587941,0.12771678,-1.57998478,10.00000000,7,0.43633232,1
1.116000,0.62600636,0.12614182,-1.56998491,10.00000000,7,0.43633232,1
1.117000,0.62613171,0.12457685,-1.55998504,10.00000000,7,0.43633232,1
1.118000,0.62625551,0.12302189,-1.54998517,10.00000000,7,0.43633232,1
1.119000,0.62637776,0.12147692,-1.53998530,10.00000000,7,0.43633232,1
1.120000,0.62649846,0.11994195,-1.52998543,10.00000000,7,0.43633232,1
1.121000,0.62661761,0.11841698,-1.51998556,10.00000000,7,0.43633232,1
1.122000,0.62673527,0.11690202,-1.50998569,10.00000000,7,0.43633232,1
1.123000,0.62685138,0.11539705,-1.49998581,10.00000000,7,0.43633232,1
1.124000,0.62696600,0.11390208,-1.48998594,10.00000000,7,0.43633232,1
1.125000,0.62707919,0.11241712,-1.47998607,10.00000000,7,0.43633232,1
1.126000,0.62719089,0.11094215,-1.46998620,10.00000000,7,0.43633232,1
1.127000,0.62730110,0.10947718,-1.45998633,10.00000000,7,0.43633232,1
1.128000,0.62740988,0.10802221,-1.44998646,10.00000000,7,0.43633232,1
1.129000,0.62751716,0.10657724,-1.43998659,10.00000000,7,0.43633232,1
1.130000,0.62762302,0.10514227,-1.42998672,10.00000000,7,0.43633232,1
1.131000,0.62772745,0.10371730,-1.41998684,10.00000000,7,0.43633232,1
1.132000,0.62783045,0.10230234,-1.40998697,10.00000000,7,0.43633232,1
1.133000,0.62793201,0.10089736,-1.39998710,10.00000000,7,0.43633232,1
1.134000,0.62803221,0.09950239,-1.38998723,10.00000000,7,0.43633232,1
1.135000,0.62813097,0.09811742,-1.37998736,10.00000000,7,0.43633232,1
1.136000,0.62822837,0.09674245,-1.36998749,10.00000000,7,0.43633232,1
1.137000,0.62832445,0.09537748,-1.35998762,10.00000000,7,0.43633232,1
1.138000,0.62841916,0.09402251,-1.34998775,10.00000000,7,0.43633232,1
1.139000,0.62851250,0.09267754,-1.33998787,10.00000000,7,0.43633232,1
1.140000,0.62860453,0.09134257,-1.32998800,10.00000000,7,0.43633232,1
1.141000,0.62869519,0.09001759,-1.31998813,10.00000000,7,0.43633232,1
1.142000,0.62878454,0.08870258,-1.30998802,10.00000000,7,0.43633232,1
