time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
1.304000,0.78936440,0.08333737,-1.31986475,10.00000000,7,-0.34906584,1
1.305000,0.78944707,0.08202253,-1.30986488,10.00000000,7,-0.34906584,1
1.306000,0.78952843,0.08071768,-1.29986501,10.00000000,7,-0.34906584,1
1.307000,0.78960848,0.07942282,-1.28986514,10.00000000,7,-0.34906584,1
1.308000,0.78968722,0.07813797,-1.27986526,10.00000000,7,-0.34906584,1
1.309000,0.78976470,0.07686312,-1.26986539,10.00000000,7,-0.34906584,1
1.310000,0.78984094,0.07559828,-1.25986552,10.00000000,7,-0.34906584,1
1.311000,0.78991586,0.07434343,-1.24986565,10.00000000,7,-0.34906584,1
1.312000,0.78998959,0.07309858,-1.23986578,10.00000000,7,-0.34906584,1
1.313000,0.79006207,0.07186373,-1.22986591,10.00000000,7,-0.34906584,1
1.314000,0.79013336,0.07063887,-1.21986604,10.00000000,7,-0.34906584,1
1.315000,0.79020339,0.06942402,-1.20986617,10.00000000,7,-0.34906584,1
1.316000,0.79027224,0.06821917,-1.19986629,10.00000000,7,-0.34906584,1
1.317000,0.79033989,0.06702432,-1.18986642,10.00000000,7,-0.34906584,1
1.318000,0.79040629,0.06583947,-1.17986655,10.00000000,7,-0.34906584,1
1.319000,0.79047155,0.06466462,-1.16986668,10.00000000,7,-0.34906584,1
1.320000,0.79053563,0.06349976,-1.15986681,10.00000000,7,-0.34906584,1
1.321000,0.79059851,0.06234491,-1.14986694,10.00000000,7,-0.34906584,1
1.322000,0.79066026,0.06120006,-1.13986707,10.00000000,7,-0.34906584,1
1.323000,0.79072088,0.06006521,-1.12986720,10.00000000,7,-0.34906584,1
1.324000,0.79078043,0.05894035,-1.11986732,10.00000000,7,-0.34906584,1
1.325000,0.79083884,0.05782550,-1.10986745,10.00000000,7,-0.34906584,1
1.326000,0.79089612,0.05672064,-1.09986758,10.00000000,7,-0.34906584,1
1.327000,0.79095232,0.05562579,-1.08986771,10.00000000,7,-0.34906584,1
1.328000,0.79100740,0.05454094,-1.07986784,10.00000000,7,-0.34906584,1
1.329000,0.79106140,0.05346608,-1.06986797,10.00000000,7,-0.34906584,1
1.330000,0.79111433,0.05240123,-1.05986810,10.00000000,7,-0.34906584,1
1.331000,0.79116619,0.05134637,-1.04986823,10.00000000,7,-0.34906584,1
1.332000,0.79121697,0.05030151,-1.03986835,10.00000000,7,-0.34906584,1
1.333000,0.79126674,0.04926666,-1.02986848,10.00000000,7,-0.34906584,1
1.334000,0.79131550,0.04824180,-1.01986861,10.00000000,7,-0.34906584,1
1.335000,0.79136318,0.04722695,-1.00986874,10.00000000,7,-0.34906584,1
1.336000,0.79140991,0.04622209,-0.99986887,10.00000000,7,-0.34906584,1
1.337000,0.79145563,0.04522723,-0.98986900,10.00000000,7,-0.34906584,1
1.338000,0.79150039,0.04424237,-0.97986913,10.00000000,7,-0.34906584,1
1.339000,0.79154414,0.04326752,-0.96986926,10.00000000,7,-0.34906584,1
1.340000,0.79158694,0.04230266,-0.95986938,10.00000000,7,-0.34906584,1
1.341000,0.79162878,0.04134780,-0.94986951,10.00000000,7,-0.34906584,1
1.342000,0.79166967,0.04040295,-0.93986964,10.00000000,7,-0.34906584,1
1.343000,0.79170960,0.03946809,-0.92986977,10.00000000,7,-0.34906584,1
1.344000,0.79174858,0.03854323,-0.91986990,10.00000000,7,-0.34906584,1
1.345000,0.79178667,0.03762837,-0.90987003,10.00000000,7,-0.34906584,1
1.346000,0.79182380,0.03672351,-0.89987016,10.00000000,7,-0.34906584,1
1.347000,0.79186004,0.03582865,-0.88987029,10.00000000,7,-0.34906584,1
1.348000,0.79189545,0.03494379,-0.87987041,10.00000000,7,-0.34906584,1
1.349000,0.79192996,0.03406893,-0.86987054,10.00000000,7,-0.34906584,1
1.350000,0.79196364,0.03320407,-0.85987067,10.00000000,7,-0.34906584,1
1.351000,0.79199642,0.03234921,-0.84987080,10.00000000,7,-0.34906584,1
1.352000,0.79202837,0.03150435,-0.83987093,10.00000000,7,-0.34906584,1
1.353000,0.79205948,0.03066949,-0.82987106,10.00000000,7,-0.34906584,1
1.354000,0.79208976,0.02984463,-0.81987119,10.00000000,7,-0.34906584,1
1.355000,0.79211920,0.02902977,-0.80987132,10.00000000,7,-0.34906584,1
1.356000,0.79214782,0.02822490,-0.79987144,10.00000000,7,-0.34906584,1
1.357000,0.79217565,0.02743004,-0.78987157,10.00000000,7,-0.34906584,1
1.358000,0.79220265,0.02664518,-0.77987170,10.00000000,7,-0.34906584,1
1.359000,0.79222888,0.02587032,-0.76987183,10.00000000,7,-0.34906584,1
1.360000,0.79225439,0.02510546,-0.75987196,10.00000000,7,-0.34906584,1
1.361000,0.79227912,0.02435059,-0.74987209,10.00000000,7,-0.34906584,1
1.362000,0.79230314,0.02360573,-0.73987222,10.00000000,7,-0.34906584,1
1.363000,0.79232639,0.02287087,-0.72987235,10.00000000,7,-0.34906584,1
1.364000,0.79234892,0.02214600,-0.71987247,10.00000000,7,-0.34906584,1
1.365000,0.79237074,0.02143114,-0.70987260,10.00000000,7,-0.34906584,1
1.366000,0.79239184,0.02072627,-0.69987273,10.00000000,7,-0.34906584,1
1.367000,0.79241222,0.02003141,-0.68987286,10.00000000,7,-0.34906584,1
1.368000,0.79243189,0.01934655,-0.67987299,10.00000000,7,-0.34906584,1
1.369000,0.79245090,0.01867168,-0.66987312,10.00000000,7,-0.34906584,1
1.370000,0.79246920,0.01800682,-0.65987325,10.00000000,7,-0.34906584,1
1.371000,0.79248685,0.01735195,-0.64987338,10.00000000,7,-0.34906584,1
1.372000,0.79250389,0.01670709,-0.63987350,10.00000000,7,-0.34906584,1
1.373000,0.79252028,0.01607222,-0.62987363,10.00000000,7,-0.34906584,1
1.374000,0.79253608,0.01544735,-0.61987376,10.00000000,7,-0.34906584,1
1.375000,0.79255122,0.01483249,-0.60987389,10.00000000,7,-0.34906584,1
1.376000,0.79256576,0.01422762,-0.59987402,10.00000000,7,-0.34906584,1
1.377000,0.79257971,0.01363276,-0.58987415,10.00000000,7,-0.34906584,1
1.378000,0.79259306,0.01304789,-0.57987428,10.00000000,7,-0.34906584,1
1.379000,0.79260582,0.01247302,-0.56987441,10.00000000,7,-0.34906584,1
1.380000,0.79261798,0.01190816,-0.55987453,10.00000000,7,-0.34906584,1
1.381000,0.79262960,0.01135329,-0.54987466,10.00000000,7,-0.34906584,1
1.382000,0.79264063,0.01080842,-0.53987479,10.00000000,7,-0.34906584,1
1.383000,0.79265112,0.01027355,-0.52987492,10.00000000,7,-0.34906584,1
1.384000,0.79266113,0.00974869,-0.51987505,10.00000000,7,-0.34906584,1
1.385000,0.79267067,0.00923382,-0.50987518,10.00000000,7,-0.34906584,1
1.386000,0.79267967,0.00872895,-0.49987531,10.00000000,7,-0.34906584,1
1.387000,0.79268813,0.00823408,-0.48987544,10.00000000,7,-0.34906584,1
1.388000,0.79269612,0.00774921,-0.47987556,10.00000000,7,-0.34906584,1
1.389000,0.79270363,0.00727434,-0.46987569,10.00000000,7,-0.34906584,1
1.390000,0.79271066,0.00680947,-0.45987582,10.00000000,7,-0.34906584,1
1.391000,0.79271722,0.00635460,-0.44987595,10.00000000,7,-0.34906584,1
1.392000,0.79272336,0.00590973,-0.43987608,10.00000000,7,-0.34906584,1
1.393000,0.79272902,0.00547486,-0.42987621,10.00000000,7,-0.34906584,1
1.394000,0.79273427,0.00504999,-0.41987634,10.00000000,7,-0.34906584,1
1.395000,0.79273909,0.00463512,-0.40987647,10.00000000,7,-0.34906584,1
1.396000,0.79274356,0.00423025,-0.39987659,10.00000000,7,-0.34906584,1
1.397000,0.79274762,0.00383538,-0.38987672,10.00000000,7,-0.34906584,1
1.398000,0.79275125,0.00345051,-0.37987685,10.00000000,7,-0.34906584,1
1.399000,0.79275453,0.00307563,-0.36987698,10.00000000,7,-0.34906584,1
1.400000,0.79275745,0.00271076,-0.35987711,10.00000000,7,-0.34906584,1
1.401000,0.79275995,0.00235589,-0.34987724,10.00000000,7,-0.34906584,1
1.402000,0.79276216,0.00201102,-0.33987737,10.00000000,7,-0.34906584,1
1.403000,0.79276401,0.00167614,-0.32987750,10.00000000,7,-0.34906584,1
1.404000,0.79276550,0.00135127,-0.31987762,10.00000000,7,-0.34906584,1
1.405000,0.79276669,0.00103639,-0.30987775,10.00000000,7,-0.34906584,1
1.406000,0.79276752,0.00073152,-0.29987788,10.00000000,7,-0.34906584,1
1.407000,0.79276806,0.00043665,-0.28987801,10.00000000,7,-0.34906584,1
1.408000,0.79276836,0.00015177,-0.27987814,10.00000000,7,-0.34906584,1
1.409000,0.79276842,-0.00012310,-0.26987827,10.00000000,7,-0.34906584,1
1.410000,0.79276818,-0.00038798,-0.25987840,10.00000000,7,-0.34906584,1
1.411000,0.79276764,-0.00064285,-0.24987853,10.00000000,7,-0.34906584,1
1.412000,0.79276687,-0.00088773,-0.23987865,10.00000000,7,-0.34906584,1
1.413000,0.79276586,-0.00112260,-0.22987878,10.00000000,7,-0.34906584,1
1.414000,0.79276460,-0.00134748,-0.21987891,10.00000000,7,-0.34906584,1
1.415000,0.79276311,-0.00156236,-0.20987904,10.00000000,7,-0.34906584,1
1.416000,0.79276145,-0.00176723,-0.19987917,10.00000000,7,-0.34906584,1
1.417000,0.79275954,-0.00196211,-0.18987930,10.00000000,7,-0.34906584,1
1.418000,0.79275745,-0.00214699,-0.17987943,10.00000000,7,-0.34906584,1
1.419000,0.79275519,-0.00232186,-0.16987956,10.00000000,7,-0.34906584,1
1.420000,0.79275280,-0.00248674,-0.15987968,10.00000000,7,-0.34906584,1
1.421000,0.79275024,-0.00264162,-0.14987981,10.00000000,7,-0.34906584,1
1.422000,0.79274756,-0.00278650,-0.13987994,10.00000000,7,-0.34906584,1
1.423000,0.79274470,-0.00292137,-0.12988007,10.00000000,7,-0.34906584,1
1.424000,0.79274172,-0.00304625,-0.11988020,10.00000000,7,-0.34906584,1
1.425000,0.79273862,-0.00316113,-0.10988033,10.00000000,7,-0.34906584,1
1.426000,0.79273540,-0.00326601,-0.09988046,10.00000000,7,-0.34906584,1
1.427000,0.79273206,-0.00336089,-0.08988059,10.00000000,7,-0.34906584,1
1.428000,0.79272866,-0.00344577,-0.07988071,10.00000000,7,-0.34906584,1
1.429000,0.79272515,-0.00352065,-0.06988084,10.00000000,7,-0.34906584,1
1.430000,0.79272157,-0.00358553,-0.05988097,10.00000000,7,-0.34906584,1
1.431000,0.79271793,-0.00364041,-0.04988110,10.00000000,7,-0.34906584,1
1.432000,0.79271430,-0.00368529,-0.03988123,10.00000000,7,-0.34906584,1
1.433000,0.79271060,-0.00372017,-0.02988136,10.00000000,7,-0.34906584,1
1.434000,0.79270691,-0.00374505,-0.01988149,10.00000000,7,-0.34906584,1
1.435000,0.79270315,-0.00375993,-0.00988162,10.00000000,7,-0.34906584,1
1.436000,0.79270166,0.00000000,0.00000000,0.00000000,0,-0.34906584,1
1.437000,0.79270166,-0.00000500,-0.01000000,-10.00000000,1,-0.34906584,-1
1.438000,0.79270166,-0.00002000,-0.02000000,-10.00000000,1,-0.34906584,-1
1.439000,0.79270166,-0.00004500,-0.03000000,-10.00000000,1,-0.34906584,-1
1.440000,0.79270160,-0.00008000,-0.04000000,-10.00000000,1,-0.34906584,-1
1.441000,0.79270154,-0.00012500,-0.05000000,-10.00000000,1,-0.34906584,-1
1.442000,0.79270142,-0.00018000,-0.06000001,-10.00000000,1,-0.34906584,-1
1.443000,0.79270118,-0.00024500,-0.07000001,-10.00000000,1,-0.34906584,-1
1.444000,0.79270089,-0.00032000,-0.08000001,-10.00000000,1,-0.34906584,-1
1.445000,0.79270053,-0.00040500,-0.09000000,-10.00000000,1,-0.34906584,-1
1.446000,0.79270005,-0.00050000,-0.10000001,-10.00000000,1,-0.34906584,-1
1.447000,0.79269952,-0.00060500,-0.11000001,-10.00000000,1,-0.34906584,-1
1.448000,0.79269886,-0.00072000,-0.12000002,-10.00000000,1,-0.34906584,-1
1.449000,0.79269809,-0.00084500,-0.13000003,-10.00000000,1,-0.34906584,-1
1.450000,0.79269719,-0.00098000,-0.14000003,-10.00000000,1,-0.34906584,-1
1.451000,0.79269618,-0.00112500,-0.15000004,-10.00000000,1,-0.34906584,-1
1.452000,0.79269499,-0.00128000,-0.16000003,-10.00000000,1,-0.34906584,-1
1.453000,0.79269367,-0.00144500,-0.17000003,-10.00000000,1,-0.34906584,-1
1.454000,0.79269218,-0.00162000,-0.18000004,-10.00000000,1,-0.34906584,-1
1.455000,0.79269046,-0.00180500,-0.19000004,-10.00000000,1,-0.34906584,-1
1.456000,0.79268855,-0.00200000,-0.20000005,-10.00000000,1,-0.34906584,-1
1.457000,0.79268640,-0.00220500,-0.21000005,-10.00000000,1,-0.34906584,-1
1.458000,0.79268408,-0.00242000,-0.22000006,-10.00000000,1,-0.34906584,-1
1.459000,0.79268152,-0.00264500,-0.23000006,-10.00000000,1,-0.34906584,-1
1.460000,0.79267877,-0.00288000,-0.24000007,-10.00000000,1,-0.34906584,-1
1.461000,0.79267579,-0.00312500,-0.25000006,-10.00000000,1,-0.34906584,-1
1.462000,0.79267257,-0.00338000,-0.26000005,-10.00000000,1,-0.34906584,-1
1.463000,0.79266906,-0.00364500,-0.27000004,-10.00000000,1,-0.34906584,-1
1.464000,0.79266530,-0.00392000,-0.28000003,-10.00000000,1,-0.34906584,-1
1.465000,0.79266125,-0.00420500,-0.29000002,-10.00000000,1,-0.34906584,-1
1.466000,0.79265690,-0.00450000,-0.30000001,-10.00000000,1,-0.34906584,-1
1.467000,0.79265225,-0.00480500,-0.31000000,-10.00000000,1,-0.34906584,-1
1.468000,0.79264724,-0.00512000,-0.31999999,-10.00000000,1,-0.34906584,-1
1.469000,0.79264194,-0.00544500,-0.32999998,-10.00000000,1,-0.34906584,-1
1.470000,0.79263633,-0.00578000,-0.33999997,-10.00000000,1,-0.34906584,-1
1.471000,0.79263037,-0.00612500,-0.34999996,-10.00000000,1,-0.34906584,-1
1.472000,0.79262406,-0.00648000,-0.35999995,-10.00000000,1,-0.34906584,-1
1.473000,0.79261738,-0.00684500,-0.36999995,-10.00000000,1,-0.34906584,-1
1.474000,0.79261035,-0.00722000,-0.37999994,-10.00000000,1,-0.34906584,-1
1.475000,0.79260296,-0.00760499,-0.38999993,-10.00000000,1,-0.34906584,-1
1.476000,0.79259515,-0.00799999,-0.39999992,-10.00000000,1,-0.34906584,-1
1.477000,0.79258698,-0.00840499,-0.40999991,-10.00000000,1,-0.34906584,-1
1.478000,0.79257840,-0.00881999,-0.41999990,-10.00000000,1,-0.34906584,-1
1.479000,0.79256934,-0.00924499,-0.42999989,-10.00000000,1,-0.34906584,-1
1.480000,0.79255986,-0.00967999,-0.43999988,-10.00000000,1,-0.34906584,-1
1.481000,0.79254997,-0.01012499,-0.44999987,-10.00000000,1,-0.34906584,-1
1.482000,0.79253960,-0.01057999,-0.45999986,-10.00000000,1,-0.34906584,-1
1.483000,0.79252875,-0.01104499,-0.46999985,-10.00000000,1,-0.34906584,-1
1.484000,0.79251748,-0.01151999,-0.47999984,-10.00000000,1,-0.34906584,-1
1.485000,0.79250574,-0.01200499,-0.48999983,-10.00000000,1,-0.34906584,-1
1.486000,0.79249352,-0.01249999,-0.49999982,-10.00000000,1,-0.34906584,-1
1.487000,0.79248077,-0.01300499,-0.50999981,-10.00000000,1,-0.34906584,-1
1.488000,0.79246753,-0.01351999,-0.51999980,-10.00000000,1,-0.34906584,-1
1.489000,0.79245377,-0.01404499,-0.52999979,-10.00000000,1,-0.34906584,-1
1.490000,0.79243946,-0.01457999,-0.53999978,-10.00000000,1,-0.34906584,-1
1.491000,0.79242456,-0.01512498,-0.54999977,-10.00000000,1,-0.34906584,-1
1.492000,0.79240912,-0.01567998,-0.55999976,-10.00000000,1,-0.34906584,-1
1.493000,0.79239315,-0.01624498,-0.56999975,-10.00000000,1,-0.34906584,-1
1.494000,0.79237658,-0.01681998,-0.57999974,-10.00000000,1,-0.34906584,-1
1.495000,0.79235947,-0.01740498,-0.58999974,-10.00000000,1,-0.34906584,-1
1.496000,0.79234177,-0.01799997,-0.59999973,-10.00000000,1,-0.34906584,-1
1.497000,0.79232347,-0.01860497,-0.60999972,-10.00000000,1,-0.34906584,-1
1.498000,0.79230458,-0.01921997,-0.61999971,-10.00000000,1,-0.34906584,-1
1.499000,0.79228508,-0.01984497,-0.62999970,-10.00000000,1,-0.34906584,-1
1.500000,0.79226494,-0.02047997,-0.63999975,-10.00000000,1,-0.34906584,-1
1.501000,0.79224414,-0.02112497,-0.64999974,-10.00000000,1,-0.34906584,-1
1.502000,0.79222274,-0.02177997,-0.65999973,-10.00000000,1,-0.34906584,-1
1.503000,0.79220062,-0.02244497,-0.66999972,-10.00000000,1,-0.34906584,-1
1.504000,0.79217780,-0.02311997,-0.67999971,-10.00000000,1,-0.34906584,-1
1.505000,0.79215431,-0.02380497,-0.68999970,-10.00000000,1,-0.34906584,-1
1.506000,0.79213017,-0.02449997,-0.69999969,-10.00000000,1,-0.34906584,-1
1.507000,0.79210532,-0.02520497,-0.70999968,-10.00000000,1,-0.34906584,-1
1.508000,0.79207975,-0.02591997,-0.71999967,-10.00000000,1,-0.34906584,-1
1.509000,0.79205346,-0.02664497,-0.72999966,-10.00000000,1,-0.34906584,-1
1.510000,0.79202646,-0.02737997,-0.73999965,-10.00000000,1,-0.34906584,-1
1.511000,0.79199874,-0.02812497,-0.74999964,-10.00000000,1,-0.34906584,-1
1.512000,0.79197025,-0.02887997,-0.75999963,-10.00000000,1,-0.34906584,-1
1.513000,0.79194099,-0.02964498,-0.76999962,-10.00000000,1,-0.34906584,-1
1.514000,0.79191101,-0.03041998,-0.77999961,-10.00000000,1,-0.34906584,-1
1.515000,0.79188019,-0.03120498,-0.78999960,-10.00000000,1,-0.34906584,-1
1.516000,0.79184854,-0.03199998,-0.79999959,-10.00000000,1,-0.34906584,-1
1.517000,0.79181612,-0.03280498,-0.80999959,-10.00000000,1,-0.34906584,-1
1.518000,0.79178292,-0.03361998,-0.81999958,-10.00000000,1,-0.34906584,-1
1.519000,0.79174888,-0.03444498,-0.82999957,-10.00000000,1,-0.34906584,-1
1.520000,0.79171401,-0.03527998,-0.83999956,-10.00000000,1,-0.34906584,-1
1.521000,0.79167831,-0.03612498,-0.84999955,-10.00000000,1,-0.34906584,-1
1.522000,0.79164177,-0.03697998,-0.85999954,-10.00000000,1,-0.34906584,-1
1.523000,0.79160440,-0.03784498,-0.86999953,-10.00000000,1,-0.34906584,-1
1.524000,0.79156613,-0.03871998,-0.87999952,-10.00000000,1,-0.34906584,-1
1.525000,0.79152697,-0.03960498,-0.88999951,-10.00000000,1,-0.34906584,-1
1.526000,0.79148698,-0.04049998,-0.89999950,-10.00000000,1,-0.34906584,-1
1.527000,0.79144603,-0.04140498,-0.90999949,-10.00000000,1,-0.34906584,-1
1.528000,0.79140413,-0.04231998,-0.91999948,-10.00000000,1,-0.34906584,-1
1.529000,0.79136133,-0.04324498,-0.92999947,-10.00000000,1,-0.34906584,-1
1.530000,0.79131758,-0.04417998,-0.93999946,-10.00000000,1,-0.34906584,-1
1.531000,0.79127294,-0.04512499,-0.94999945,-10.00000000,1,-0.34906584,-1
1.532000,0.79122734,-0.04607999,-0.95999944,-10.00000000,1,-0.34906584,-1
1.533000,0.79118079,-0.04704498,-0.96999943,-10.00000000,1,-0.34906584,-1
1.534000,0.79113328,-0.04801999,-0.97999942,-10.00000000,1,-0.34906584,-1
1.535000,0.79108477,-0.04900499,-0.98999941,-10.00000000,1,-0.34906584,-1
1.536000,0.79103529,-0.04999999,-0.99999940,-10.00000000,1,-0.34906584,-1
1.537000,0.79098481,-0.05100499,-1.00999939,-10.00000000,1,-0.34906584,-1
1.538000,0.79093331,-0.05201999,-1.01999938,-10.00000000,1,-0.34906584,-1
1.539000,0.79088074,-0.05304499,-1.02999938,-10.00000000,1,-0.34906584,-1
1.540000,0.79082716,-0.05407999,-1.03999937,-10.00000000,1,-0.34906584,-1
1.541000,0.79077256,-0.05512499,-1.04999936,-10.00000000,1,-0.34906584,-1
1.542000,0.79071689,-0.05617999,-1.05999935,-10.00000000,1,-0.34906584,-1
1.543000,0.79066014,-0.05724499,-1.06999934,-10.00000000,1,-0.34906584,-1
1.544000,0.79060239,-0.05831999,-1.07999933,-10.00000000,1,-0.34906584,-1
1.545000,0.79054356,-0.05940500,-1.08999932,-10.00000000,1,-0.34906584,-1
1.546000,0.79048359,-0.06050000,-1.09999931,-10.00000000,1,-0.34906584,-1
1.547000,0.79042256,-0.06160500,-1.10999930,-10.00000000,1,-0.34906584,-1
1.548000,0.79036039,-0.06271999,-1.11999929,-10.00000000,1,-0.34906584,-1
1.549000,0.79029715,-0.06384499,-1.12999928,-10.00000000,1,-0.34906584,-1
1.550000,0.79023278,-0.06497999,-1.13999927,-10.00000000,1,-0.34906584,-1
1.551000,0.79016721,-0.06612499,-1.14999926,-10.00000000,1,-0.34906584,-1
1.552000,0.79010051,-0.06727999,-1.15999925,-10.00000000,1,-0.34906584,-1
1.553000,0.79003263,-0.06844500,-1.16999924,-10.00000000,1,-0.34906584,-1
1.554000,0.78996360,-0.06962000,-1.17999923,-10.00000000,1,-0.34906584,-1
1.555000,0.78989339,-0.07080500,-1.18999922,-10.00000000,1,-0.34906584,-1
1.556000,0.78982198,-0.07200000,-1.19999921,-10.00000000,1,-0.34906584,-1
1.557000,0.78974938,-0.07320500,-1.20999920,-10.00000000,1,-0.34906584,-1
1.558000,0.78967559,-0.07442001,-1.21999919,-10.00000000,1,-0.34906584,-1
1.559000,0.78960055,-0.07564501,-1.22999918,-10.00000000,1,-0.34906584,-1
1.560000,0.78952432,-0.07688001,-1.23999918,-10.00000000,1,-0.34906584,-1
1.561000,0.78944683,-0.07812501,-1.24999917,-10.00000000,1,-0.34906584,-1
1.562000,0.78936809,-0.07938001,-1.25999916,-10.00000000,1,-0.34906584,-1
1.563000,0.78928804,-0.08064501,-1.26999915,-10.00000000,1,-0.34906584,-1
1.564000,0.78920674,-0.08192001,-1.27999914,-10.00000000,1,-0.34906584,-1
1.565000,0.78912419,-0.08320501,-1.28999913,-10.00000000,1,-0.34906584,-1
1.566000,0.78904033,-0.08450001,-1.29999912,-10.00000000,1,-0.34906584,-1
1.567000,0.78895515,-0.08580501,-1.30999911,-10.00000000,1,-0.34906584,-1
1.568000,0.78886867,-0.08712001,-1.31999910,-10.00000000,1,-0.34906584,-1
1.569000,0.78878087,-0.08844502,-1.32999909,-10.00000000,1,-0.34906584,-1
1.570000,0.78869176,-0.08978002,-1.33999908,-10.00000000,1,-0.34906584,-1
1.571000,0.78860134,-0.09112502,-1.34999907,-10.00000000,1,-0.34906584,-1
1.572000,0.78850955,-0.09248002,-1.35999906,-10.00000000,1,-0.34906584,-1
1.573000,0.78841639,-0.09384502,-1.36999905,-10.00000000,1,-0.34906584,-1
1.574000,0.78832191,-0.09522002,-1.37999904,-10.00000000,1,-0.34906584,-1
1.575000,0.78822595,-0.09660503,-1.38999903,-10.00000000,1,-0.34906584,-1
1.576000,0.78812861,-0.09800003,-1.39999902,-10.00000000,1,-0.34906584,-1
1.577000,0.78802991,-0.09940503,-1.40999901,-10.00000000,1,-0.34906584,-1
1.578000,0.78792977,-0.10082003,-1.41999900,-10.00000000,1,-0.34906584,-1
1.579000,0.78782827,-0.10224503,-1.42999899,-10.00000000,1,-0.34906584,-1
1.580000,0.78772533,-0.10368003,-1.43999898,-10.00000000,1,-0.34906584,-1
1.581000,0.78762096,-0.10512503,-1.44999897,-10.00000000,1,-0.34906584,-1
1.582000,0.78751510,-0.10658003,-1.45999897,-10.00000000,1,-0.34906584,-1
1.583000,0.78740782,-0.10804503,-1.46999896,-10.00000000,1,-0.34906584,-1
1.584000,0.78729904,-0.10952003,-1.47999895,-10.00000000,1,-0.34906584,-1
1.585000,0.78718883,-0.11100503,-1.48999894,-10.00000000,1,-0.34906584,-1
1.586000,0.78707713,-0.11250003,-1.49999893,-10.00000000,1,-0.34906584,-1
1.587000,0.78696388,-0.11400504,-1.50999892,-10.00000000,1,-0.34906584,-1
1.588000,0.78684908,-0.11552004,-1.51999891,-10.00000000,1,-0.34906584,-1
1.589000,0.78673279,-0.11704504,-1.52999890,-10.00000000,1,-0.34906584,-1
1.590000,0.78661495,-0.11858004,-1.53999889,-10.00000000,1,-0.34906584,-1
1.591000,0.78649563,-0.12012504,-1.54999888,-10.00000000,1,-0.34906584,-1
1.592000,0.78637475,-0.12168004,-1.55999887,-10.00000000,1,-0.34906584,-1
1.593000,0.78625232,-0.12324505,-1.56999886,-10.00000000,1,-0.34906584,-1
1.594000,0.78612828,-0.12482005,-1.57999885,-10.00000000,1,-0.34906584,-1
1.595000,0.78600270,-0.12640506,-1.58999884,-10.00000000,1,-0.34906584,-1
1.596000,0.78587550,-0.12800007,-1.59999883,-10.00000000,1,-0.34906584,-1
1.597000,0.78574675,-0.12960507,-1.60999882,-10.00000000,1,-0.34906584,-1
1.598000,0.78561634,-0.13122007,-1.61999881,-10.00000000,1,-0.34906584,-1
1.599000,0.78548425,-0.13284507,-1.62999880,-10.00000000,1,-0.34906584,-1
1.600000,0.78535056,-0.13448009,-1.63999879,-10.00000000,1,-0.34906584,-1
1.601000,0.78521526,-0.13612510,-1.64999878,-10.00000000,1,-0.34906584,-1
1.602000,0.78507829,-0.13778012,-1.65999877,-10.00000000,1,-0.34906584,-1
1.603000,0.78493965,-0.13944513,-1.66999876,-10.00000000,1,-0.34906584,-1
1.604000,0.78479934,-0.14112014,-1.67999876,-10.00000000,1,-0.34906584,-1
1.605000,0.78465736,-0.14280514,-1.68999875,-10.00000000,1,-0.34906584,-1
1.606000,0.78451371,-0.14450015,-1.69999874,-10.00000000,1,-0.34906584,-1
1.607000,0.78436840,-0.14620516,-1.70999873,-10.00000000,1,-0.34906584,-1
1.608000,0.78422135,-0.14792016,-1.71999872,-10.00000000,1,-0.34906584,-1
1.609000,0.78407258,-0.14964516,-1.72999871,-10.00000000,1,-0.34906584,-1
1.610000,0.78392202,-0.15138017,-1.73999870,-10.00000000,1,-0.34906584,-1
1.611000,0.78376973,-0.15312518,-1.74999869,-10.00000000,1,-0.34906584,-1
1.612000,0.78361571,-0.15488020,-1.75999868,-10.00000000,1,-0.34906584,-1
1.613000,0.78345996,-0.15664521,-1.76999867,-10.00000000,1,-0.34906584,-1
1.614000,0.78330243,-0.15842022,-1.77999866,-10.00000000,1,-0.34906584,-1
1.615000,0.78314310,-0.16020523,-1.78999865,-10.00000000,1,-0.34906584,-1
1.616000,0.78298199,-0.16200024,-1.79999864,-10.00000000,1,-0.34906584,-1
1.617000,0.78281909,-0.16380525,-1.80999863,-10.00000000,1,-0.34906584,-1
1.618000,0.78265440,-0.16562025,-1.81999862,-10.00000000,1,-0.34906584,-1
1.619000,0.78248787,-0.16744526,-1.82999861,-10.00000000,1,-0.34906584,-1
1.620000,0.78231955,-0.16928026,-1.83999860,-10.00000000,1,-0.34906584,-1
1.621000,0.78214937,-0.17112526,-1.84999859,-10.00000000,1,-0.34906584,-1
1.622000,0.78197730,-0.17298028,-1.85999858,-10.00000000,1,-0.34906584,-1
1.623000,0.78180337,-0.17484529,-1.86999857,-10.00000000,1,-0.34906584,-1
1.624000,0.78162760,-0.17672031,-1.87999856,-10.00000000,1,-0.34906584,-1
1.625000,0.78144991,-0.17860532,-1.88999856,-10.00000000,1,-0.34906584,-1
1.626000,0.78127033,-0.18050033,-1.89999855,-10.00000000,1,-0.34906584,-1
1.627000,0.78108889,-0.18240534,-1.90999854,-10.00000000,1,-0.34906584,-1
1.628000,0.78090554,-0.18432035,-1.91999853,-10.00000000,1,-0.34906584,-1
