time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.766000,0.26857987,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.767000,0.26908356,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.768000,0.26958725,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.769000,0.27009094,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.770000,0.27059463,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.771000,0.27109832,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.772000,0.27160200,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.773000,0.27210569,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.774000,0.27260938,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.775000,0.27311307,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.776000,0.27361676,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.777000,0.27412045,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.778000,0.27462414,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.779000,0.27512783,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.780000,0.27563152,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.781000,0.27613521,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.782000,0.27663890,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.783000,0.27714258,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.784000,0.27764627,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.785000,0.27814996,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.786000,0.27865365,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.787000,0.27915734,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.788000,0.27966103,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.789000,0.28016472,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.790000,0.28066841,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.791000,0.28117210,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.792000,0.28167579,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.793000,0.28217947,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.794000,0.28268316,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.795000,0.28318685,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.796000,0.28369054,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.797000,0.28419423,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.798000,0.28469792,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.799000,0.28520161,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.800000,0.28570530,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.801000,0.28620899,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.802000,0.28671268,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.803000,0.28721637,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.804000,0.28772005,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.805000,0.28822374,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.806000,0.28872743,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.807000,0.28923112,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.808000,0.28973481,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.809000,0.29023850,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.810000,0.29074219,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.811000,0.29124588,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.812000,0.29174957,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.813000,0.29225326,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.814000,0.29275694,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.815000,0.29326063,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.816000,0.29376432,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.817000,0.29426801,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.818000,0.29477170,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.819000,0.29527539,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.820000,0.29577908,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.821000,0.29628277,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.822000,0.29678646,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.823000,0.29729015,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.824000,0.29779384,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.825000,0.29829752,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.826000,0.29880121,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.827000,0.29930490,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.828000,0.29980859,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.829000,0.30031228,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.830000,0.30081597,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.831000,0.30131966,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.832000,0.30182335,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.833000,0.30232704,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.834000,0.30283073,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.835000,0.30333441,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.836000,0.30383810,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.837000,0.30434179,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.838000,0.30484548,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.839000,0.30534917,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.840000,0.30585286,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.841000,0.30635655,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.842000,0.30686024,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.843000,0.30736393,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.844000,0.30786762,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.845000,0.30837131,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.846000,0.30887499,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.847000,0.30937868,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.848000,0.30988237,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.849000,0.31038606,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.850000,0.31088975,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.851000,0.31139344,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.852000,0.31189713,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.853000,0.31240082,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.854000,0.31290451,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.855000,0.31340820,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.856000,0.31391189,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.857000,0.31441557,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.858000,0.31491926,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.859000,0.31542295,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.860000,0.31592664,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.861000,0.31643033,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.862000,0.31693402,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.863000,0.31743771,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.864000,0.31794140,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.865000,0.31844509,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.866000,0.31894878,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.867000,0.31945246,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.868000,0.31995615,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.869000,0.32045984,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.870000,0.32096353,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.871000,0.32146722,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.872000,0.32197091,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.873000,0.32247460,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.874000,0.32297829,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.875000,0.32348198,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.876000,0.32398567,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.877000,0.32448936,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.878000,0.32499304,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.879000,0.32549673,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.880000,0.32600042,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.881000,0.32650411,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.882000,0.32700780,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.883000,0.32751149,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.884000,0.32801518,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.885000,0.32851887,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.886000,0.32902256,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.887000,0.32952625,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.888000,0.33002993,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.889000,0.33053362,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.890000,0.33103731,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.891000,0.33154100,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.892000,0.33204469,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.893000,0.33254838,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.894000,0.33305207,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.895000,0.33355576,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.896000,0.33405945,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.897000,0.33456314,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.898000,0.33506683,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.899000,0.33557051,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.900000,0.33607420,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.901000,0.33657789,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.902000,0.33708158,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.903000,0.33758527,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.904000,0.33808896,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.905000,0.33859265,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.906000,0.33909634,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.907000,0.33960003,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.908000,0.34010372,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.909000,0.34060740,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.910000,0.34111109,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.911000,0.34161478,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.912000,0.34211847,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.913000,0.34262216,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.914000,0.34312585,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.915000,0.34362954,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.916000,0.34413323,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.917000,0.34463692,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.918000,0.34514061,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.919000,0.34564430,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.920000,0.34614798,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.921000,0.34665167,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.922000,0.34715536,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.923000,0.34765905,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.924000,0.34816274,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.925000,0.34866643,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.926000,0.34917012,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.927000,0.34967381,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.928000,0.35017750,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.929000,0.35068119,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.930000,0.35118487,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.931000,0.35168856,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.932000,0.35219225,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.933000,0.35269594,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.934000,0.35319963,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.935000,0.35370332,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.936000,0.35420701,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.937000,0.35471070,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.938000,0.35521439,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.939000,0.35571808,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.940000,0.35622177,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.941000,0.35672545,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.942000,0.35722914,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.943000,0.35773283,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.944000,0.35823652,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.945000,0.35874021,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.946000,0.35924390,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.947000,0.35974759,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.948000,0.36025128,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.949000,0.36075497,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.950000,0.36125866,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.951000,0.36176234,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.952000,0.36226603,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.953000,0.36276972,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.954000,0.36327341,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.955000,0.36377710,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.956000,0.36428079,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.957000,0.36478448,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.958000,0.36528817,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.959000,0.36579186,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.960000,0.36629555,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.961000,0.36679924,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.962000,0.36730292,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.963000,0.36780661,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.964000,0.36831030,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.965000,0.36881399,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.966000,0.36931768,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.967000,0.36982137,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.968000,0.37032506,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.969000,0.37082875,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.970000,0.37133244,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.971000,0.37183613,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.972000,0.37233981,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.973000,0.37284350,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.974000,0.37334719,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.975000,0.37385088,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.976000,0.37435457,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.977000,0.37485826,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.978000,0.37536195,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.979000,0.37586564,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.980000,0.37636933,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.981000,0.37687302,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.982000,0.37737671,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.983000,0.37788039,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.984000,0.37838408,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.985000,0.37888777,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.986000,0.37939146,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.987000,0.37989515,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.988000,0.38039884,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.989000,0.38090253,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.990000,0.38140622,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.991000,0.38190991,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.992000,0.38241360,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.993000,0.38291728,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.994000,0.38342097,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.995000,0.38392466,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.996000,0.38442835,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.997000,0.38493204,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.998000,0.38543573,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
0.999000,0.38593942,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.000000,0.38644311,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.001000,0.38694680,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.002000,0.38745049,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.003000,0.38795418,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.004000,0.38845786,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.005000,0.38896155,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.006000,0.38946524,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.007000,0.38996893,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.008000,0.39047262,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.009000,0.39097631,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.010000,0.39148000,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.011000,0.39198369,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.012000,0.39248738,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.013000,0.39299107,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.014000,0.39349476,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.015000,0.39399844,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.016000,0.39450213,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.017000,0.39500582,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.018000,0.39550951,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.019000,0.39601320,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.020000,0.39651689,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.021000,0.39702058,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.022000,0.39752427,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.023000,0.39802796,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.024000,0.39853165,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.025000,0.39903533,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.026000,0.39953902,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.027000,0.40004271,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.028000,0.40054640,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.029000,0.40105009,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.030000,0.40155378,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.031000,0.40205747,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.032000,0.40256116,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.033000,0.40306485,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.034000,0.40356854,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.035000,0.40407223,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.036000,0.40457591,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.037000,0.40507960,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.038000,0.40558329,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.039000,0.40608698,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.040000,0.40659067,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.041000,0.40709436,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.042000,0.40759805,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.043000,0.40810174,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.044000,0.40860543,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.045000,0.40910912,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.046000,0.40961280,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.047000,0.41011649,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.048000,0.41062018,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.049000,0.41112387,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.050000,0.41162756,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.051000,0.41213125,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.052000,0.41263494,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.053000,0.41313863,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.054000,0.41364232,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.055000,0.41414601,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.056000,0.41464970,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.057000,0.41515338,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.058000,0.41565707,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.059000,0.41616076,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.060000,0.41666445,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.061000,0.41716814,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.062000,0.41767183,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.063000,0.41817552,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.064000,0.41867921,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.065000,0.41918290,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.066000,0.41968659,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.067000,0.42019027,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.068000,0.42069396,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.069000,0.42119765,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.070000,0.42170134,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.071000,0.42220503,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.072000,0.42270872,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.073000,0.42321241,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.074000,0.42371610,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.075000,0.42421979,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.076000,0.42472348,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.077000,0.42522717,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.078000,0.42573085,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.079000,0.42623454,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.080000,0.42673823,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.081000,0.42724192,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.082000,0.42774561,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.083000,0.42824930,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.084000,0.42875299,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.085000,0.42925668,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.086000,0.42976037,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.087000,0.43026406,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.088000,0.43076774,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.089000,0.43127143,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.090000,0.43177512,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.091000,0.43227881,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.092000,0.43278250,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.093000,0.43328619,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.094000,0.43378988,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.095000,0.43429357,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.096000,0.43479726,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.097000,0.43530095,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.098000,0.43580464,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.099000,0.43630832,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.100000,0.43681201,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.101000,0.43731570,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.102000,0.43781939,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.103000,0.43832308,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.104000,0.43882677,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
1.105000,0.43933046,0.50368845,0.00000000,0.00000000,0.50000000,0.50368845
