time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.807000,0.25696266,0.75348932,1.03999937,-9.99999046,0.80000001,0.75348932
0.808000,0.25771666,0.75452429,1.02999938,-9.99999046,0.80000001,0.75452429
0.809000,0.25847170,0.75554931,1.01999938,-9.99999046,0.80000001,0.75554931
0.810000,0.25922775,0.75656432,1.00999939,-9.99999046,0.80000001,0.75656432
0.811000,0.25998482,0.75756931,0.99999940,-9.99999046,0.80000001,0.75756931
0.812000,0.26074290,0.75856429,0.98999941,-9.99999046,0.80000001,0.75856429
0.813000,0.26150197,0.75954926,0.97999942,-9.99999046,0.80000001,0.75954926
0.814000,0.26226199,0.76052427,0.96999943,-9.99999046,0.80000001,0.76052427
0.815000,0.26302299,0.76148927,0.95999944,-9.99999046,0.80000001,0.76148927
0.816000,0.26378495,0.76244426,0.94999945,-9.99999046,0.80000001,0.76244426
0.817000,0.26454785,0.76338923,0.93999946,-9.99999046,0.80000001,0.76338923
0.818000,0.26531172,0.76432425,0.92999947,-9.99999046,0.80000001,0.76432425
0.819000,0.26607651,0.76524925,0.91999948,-9.99999046,0.80000001,0.76524925
0.820000,0.26684222,0.76616424,0.90999949,-9.99999046,0.80000001,0.76616424
0.821000,0.26760882,0.76706922,0.89999950,-9.99999046,0.80000001,0.76706922
0.822000,0.26837635,0.76796418,0.88999951,-9.99999046,0.80000001,0.76796418
0.823000,0.26914477,0.76884919,0.87999952,-9.99999046,0.80000001,0.76884919
0.824000,0.26991406,0.76972419,0.86999953,-9.99999046,0.80000001,0.76972419
0.825000,0.27068424,0.77058917,0.85999954,-9.99999046,0.80000001,0.77058917
0.826000,0.27145526,0.77144414,0.84999955,-9.99999046,0.80000001,0.77144414
0.827000,0.27222711,0.77228916,0.83999956,-9.99999046,0.80000001,0.77228916
0.828000,0.27299982,0.77312416,0.82999957,-9.99999046,0.80000001,0.77312416
0.829000,0.27377337,0.77394915,0.81999958,-9.99999046,0.80000001,0.77394915
0.830000,0.27454773,0.77476412,0.80999959,-9.99999046,0.80000001,0.77476412
0.831000,0.27532291,0.77556914,0.79999959,-9.99999046,0.80000001,0.77556914
0.832000,0.27609888,0.77636415,0.78999960,-9.99999046,0.80000001,0.77636415
0.833000,0.27687562,0.77714914,0.77999961,-9.99999046,0.80000001,0.77714914
0.834000,0.27765316,0.77792412,0.76999962,-9.99999046,0.80000001,0.77792412
0.835000,0.27843148,0.77868909,0.75999963,-9.99999046,0.80000001,0.77868909
0.836000,0.27921054,0.77944410,0.74999964,-9.99999046,0.80000001,0.77944410
0.837000,0.27999038,0.78018910,0.73999965,-9.99999046,0.80000001,0.78018910
0.838000,0.28077093,0.78092408,0.72999966,-9.99999046,0.80000001,0.78092408
0.839000,0.28155220,0.78164905,0.71999967,-9.99999046,0.80000001,0.78164905
0.840000,0.28233421,0.78236407,0.70999968,-9.99999046,0.80000001,0.78236407
0.841000,0.28311694,0.78306907,0.69999969,-9.99999046,0.80000001,0.78306907
0.842000,0.28390035,0.78376406,0.68999970,-9.99999046,0.80000001,0.78376406
0.843000,0.28468448,0.78444904,0.67999971,-9.99999046,0.80000001,0.78444904
0.844000,0.28546926,0.78512406,0.66999972,-9.99999046,0.80000001,0.78512406
0.845000,0.28625470,0.78578907,0.65999973,-9.99999046,0.80000001,0.78578907
0.846000,0.28704083,0.78644407,0.64999974,-9.99999046,0.80000001,0.78644407
0.847000,0.28782761,0.78708905,0.63999975,-9.99999046,0.80000001,0.78708905
0.848000,0.28861502,0.78772402,0.62999976,-9.99999046,0.80000001,0.78772402
0.849000,0.28940308,0.78834903,0.61999977,-9.99999046,0.80000001,0.78834903
0.850000,0.29019174,0.78896403,0.60999978,-9.99999046,0.80000001,0.78896403
0.851000,0.29098099,0.78956902,0.59999979,-9.99999046,0.80000001,0.78956902
0.852000,0.29177088,0.79016399,0.58999979,-9.99999046,0.80000001,0.79016399
0.853000,0.29256135,0.79074901,0.57999980,-9.99999046,0.80000001,0.79074901
0.854000,0.29335240,0.79132402,0.56999981,-9.99999046,0.80000001,0.79132402
0.855000,0.29414400,0.79188901,0.55999982,-9.99999046,0.80000001,0.79188901
0.856000,0.29493615,0.79244399,0.54999983,-9.99999046,0.80000001,0.79244399
0.857000,0.29572886,0.79298896,0.53999984,-9.99999046,0.80000001,0.79298896
0.858000,0.29652211,0.79352397,0.52999985,-9.99999046,0.80000001,0.79352397
0.859000,0.29731590,0.79404896,0.51999986,-9.99999046,0.80000001,0.79404896
0.860000,0.29811022,0.79456395,0.50999987,-9.99999046,0.80000001,0.79456395
0.861000,0.29890504,0.79506892,0.49999988,-9.99999046,0.80000001,0.79506892
0.862000,0.29970035,0.79556394,0.48999989,-9.99999046,0.80000001,0.79556394
0.863000,0.30049616,0.79604894,0.47999990,-9.99999046,0.80000001,0.79604894
0.864000,0.30129245,0.79652393,0.46999991,-9.99999046,0.80000001,0.79652393
0.865000,0.30208921,0.79698890,0.45999992,-9.99999046,0.80000001,0.79698890
0.866000,0.30288646,0.79744393,0.44999993,-9.99999046,0.80000001,0.79744393
0.867000,0.30368415,0.79788893,0.43999994,-9.99999046,0.80000001,0.79788893
0.868000,0.30448225,0.79832393,0.42999995,-9.99999046,0.80000001,0.79832393
0.869000,0.30528077,0.79874891,0.41999996,-9.99999046,0.80000001,0.79874891
0.870000,0.30607975,0.79916388,0.40999997,-9.99999046,0.80000001,0.79916388
0.871000,0.30687910,0.79956889,0.39999998,-9.99999046,0.80000001,0.79956889
0.872000,0.30767888,0.79996389,0.38999999,-9.99999046,0.80000001,0.79996389
0.873000,0.30847904,0.80034888,0.38000000,-9.99999046,0.80000001,0.80034888
0.874000,0.30927956,0.80072385,0.37000000,-9.99999046,0.80000001,0.80072385
0.875000,0.31008047,0.80108887,0.36000001,-9.99999046,0.80000001,0.80108887
0.876000,0.31088173,0.80144387,0.35000002,-9.99999046,0.80000001,0.80144387
0.877000,0.31168336,0.80178887,0.34000003,-9.99999046,0.80000001,0.80178887
0.878000,0.31248534,0.80212384,0.33000004,-9.99999046,0.80000001,0.80212384
0.879000,0.31328765,0.80244881,0.32000005,-9.99999046,0.80000001,0.80244881
0.880000,0.31409025,0.80276382,0.31000006,-9.99999046,0.80000001,0.80276382
0.881000,0.31489316,0.80306882,0.30000007,-9.99999046,0.80000001,0.80306882
0.882000,0.31569639,0.80336380,0.29000008,-9.99999046,0.80000001,0.80336380
0.883000,0.31649989,0.80364877,0.28000009,-9.99999046,0.80000001,0.80364877
0.884000,0.31730369,0.80392379,0.27000010,-9.99999046,0.80000001,0.80392379
0.885000,0.31810775,0.80418879,0.26000011,-9.99999046,0.80000001,0.80418879
0.886000,0.31891206,0.80444378,0.25000012,-9.99999046,0.80000001,0.80444378
0.887000,0.31971663,0.80468875,0.24000011,-10.00000477,0.80000001,0.80468875
0.888000,0.32052144,0.80492377,0.23000011,-10.00000477,0.80000001,0.80492377
0.889000,0.32132649,0.80514878,0.22000010,-10.00000477,0.80000001,0.80514878
0.890000,0.32213175,0.80536377,0.21000010,-10.00000477,0.80000001,0.80536377
0.891000,0.32293725,0.80556875,0.20000009,-10.00000477,0.80000001,0.80556875
0.892000,0.32374290,0.80576372,0.19000009,-10.00000477,0.80000001,0.80576372
0.893000,0.32454875,0.80594873,0.18000008,-10.00000477,0.80000001,0.80594873
0.894000,0.32535478,0.80612373,0.17000008,-10.00000477,0.80000001,0.80612373
0.895000,0.32616100,0.80628872,0.16000007,-10.00000477,0.80000001,0.80628872
0.896000,0.32696739,0.80644369,0.15000007,-10.00000477,0.80000001,0.80644369
0.897000,0.32777393,0.80658871,0.14000006,-10.00000477,0.80000001,0.80658871
0.898000,0.32858059,0.80672371,0.13000005,-10.00000477,0.80000001,0.80672371
0.899000,0.32938737,0.80684870,0.12000006,-9.99999714,0.80000001,0.80684870
0.900000,0.33019426,0.80697370,0.13000005,9.99999714,1.00000000,0.80697370
0.901000,0.33100131,0.80710870,0.14000006,10.00000477,1.00000000,0.80710870
0.902000,0.33180848,0.80725372,0.15000007,10.00000477,1.00000000,0.80725372
0.903000,0.33261582,0.80740875,0.16000007,10.00000477,1.00000000,0.80740875
0.904000,0.33342332,0.80757374,0.17000008,10.00000477,1.00000000,0.80757374
0.905000,0.33423099,0.80774873,0.18000008,10.00000477,1.00000000,0.80774873
0.906000,0.33503884,0.80793375,0.19000009,10.00000477,1.00000000,0.80793375
0.907000,0.33584687,0.80812877,0.20000009,10.00000477,1.00000000,0.80812877
0.908000,0.33665508,0.80833375,0.21000010,10.00000477,1.00000000,0.80833375
0.909000,0.33746353,0.80854875,0.22000010,10.00000477,1.00000000,0.80854875
0.910000,0.33827218,0.80877376,0.23000011,10.00000477,1.00000000,0.80877376
0.911000,0.33908108,0.80900878,0.24000011,10.00000477,1.00000000,0.80900878
0.912000,0.33989021,0.80925381,0.25000012,10.00000477,1.00000000,0.80925381
0.913000,0.34069958,0.80950880,0.26000011,9.99999046,1.00000000,0.80950880
0.914000,0.34150922,0.80977380,0.27000010,9.99999046,1.00000000,0.80977380
0.915000,0.34231916,0.81004882,0.28000009,9.99999046,1.00000000,0.81004882
0.916000,0.34312937,0.81033385,0.29000008,9.99999046,1.00000000,0.81033385
0.917000,0.34393984,0.81062883,0.30000007,9.99999046,1.00000000,0.81062883
0.918000,0.34475061,0.81093383,0.31000006,9.99999046,1.00000000,0.81093383
0.919000,0.34556168,0.81124884,0.32000005,9.99999046,1.00000000,0.81124884
0.920000,0.34637308,0.81157386,0.33000004,9.99999046,1.00000000,0.81157386
0.921000,0.34718484,0.81190884,0.34000003,9.99999046,1.00000000,0.81190884
0.922000,0.34799692,0.81225383,0.35000002,9.99999046,1.00000000,0.81225383
0.923000,0.34880936,0.81260884,0.36000001,9.99999046,1.00000000,0.81260884
0.924000,0.34962216,0.81297386,0.37000000,9.99999046,1.00000000,0.81297386
0.925000,0.35043532,0.81334889,0.38000000,9.99999046,1.00000000,0.81334889
0.926000,0.35124883,0.81373388,0.38999999,9.99999046,1.00000000,0.81373388
0.927000,0.35206276,0.81412888,0.39999998,9.99999046,1.00000000,0.81412888
0.928000,0.35287711,0.81453389,0.40999997,9.99999046,1.00000000,0.81453389
0.929000,0.35369185,0.81494892,0.41999996,9.99999046,1.00000000,0.81494892
0.930000,0.35450700,0.81537390,0.42999995,9.99999046,1.00000000,0.81537390
0.931000,0.35532257,0.81580889,0.43999994,9.99999046,1.00000000,0.81580889
0.932000,0.35613859,0.81625390,0.44999993,9.99999046,1.00000000,0.81625390
0.933000,0.35695508,0.81670892,0.45999992,9.99999046,1.00000000,0.81670892
0.934000,0.35777202,0.81717396,0.46999991,9.99999046,1.00000000,0.81717396
0.935000,0.35858944,0.81764895,0.47999990,9.99999046,1.00000000,0.81764895
0.936000,0.35940734,0.81813395,0.48999989,9.99999046,1.00000000,0.81813395
0.937000,0.36022571,0.81862897,0.49999988,9.99999046,1.00000000,0.81862897
0.938000,0.36104459,0.81913400,0.50999987,9.99999046,1.00000000,0.81913400
0.939000,0.36186400,0.81964898,0.51999986,9.99999046,1.00000000,0.81964898
0.940000,0.36268392,0.82017398,0.52999985,9.99999046,1.00000000,0.82017398
0.941000,0.36350435,0.82070899,0.53999984,9.99999046,1.00000000,0.82070899
0.942000,0.36432531,0.82125401,0.54999983,9.99999046,1.00000000,0.82125401
0.943000,0.36514685,0.82180899,0.55999982,9.99999046,1.00000000,0.82180899
0.944000,0.36596891,0.82237399,0.56999981,9.99999046,1.00000000,0.82237399
0.945000,0.36679158,0.82294899,0.57999980,9.99999046,1.00000000,0.82294899
0.946000,0.36761484,0.82353401,0.58999979,9.99999046,1.00000000,0.82353401
0.947000,0.36843866,0.82412905,0.59999979,9.99999046,1.00000000,0.82412905
0.948000,0.36926308,0.82473403,0.60999978,9.99999046,1.00000000,0.82473403
0.949000,0.37008810,0.82534903,0.61999977,9.99999046,1.00000000,0.82534903
0.950000,0.37091374,0.82597405,0.62999976,9.99999046,1.00000000,0.82597405
0.951000,0.37174004,0.82660908,0.63999975,9.99999046,1.00000000,0.82660908
0.952000,0.37256697,0.82725406,0.64999974,9.99999046,1.00000000,0.82725406
0.953000,0.37339455,0.82790905,0.65999973,9.99999046,1.00000000,0.82790905
0.954000,0.37422279,0.82857406,0.66999972,9.99999046,1.00000000,0.82857406
0.955000,0.37505168,0.82924908,0.67999971,9.99999046,1.00000000,0.82924908
0.956000,0.37588125,0.82993412,0.68999970,9.99999046,1.00000000,0.82993412
0.957000,0.37671155,0.83062911,0.69999969,9.99999046,1.00000000,0.83062911
0.958000,0.37754253,0.83133411,0.70999968,9.99999046,1.00000000,0.83133411
0.959000,0.37837422,0.83204913,0.71999967,9.99999046,1.00000000,0.83204913
0.960000,0.37920663,0.83277416,0.72999966,9.99999046,1.00000000,0.83277416
0.961000,0.38003975,0.83350915,0.73999965,9.99999046,1.00000000,0.83350915
0.962000,0.38087362,0.83425415,0.74999964,9.99999046,1.00000000,0.83425415
0.963000,0.38170826,0.83500916,0.75999963,9.99999046,1.00000000,0.83500916
0.964000,0.38254365,0.83577418,0.76999962,9.99999046,1.00000000,0.83577418
0.965000,0.38337982,0.83654916,0.77999961,9.99999046,1.00000000,0.83654916
0.966000,0.38421676,0.83733416,0.78999960,9.99999046,1.00000000,0.83733416
0.967000,0.38505447,0.83812916,0.79999959,9.99999046,1.00000000,0.83812916
0.968000,0.38589299,0.83893418,0.80999959,9.99999046,1.00000000,0.83893418
0.969000,0.38673234,0.83974922,0.81999958,9.99999046,1.00000000,0.83974922
0.970000,0.38757250,0.84057420,0.82999957,9.99999046,1.00000000,0.84057420
0.971000,0.38841349,0.84140921,0.83999956,9.99999046,1.00000000,0.84140921
0.972000,0.38925532,0.84225422,0.84999955,9.99999046,1.00000000,0.84225422
0.973000,0.39009798,0.84310925,0.85999954,9.99999046,1.00000000,0.84310925
0.974000,0.39094150,0.84397423,0.86999953,9.99999046,1.00000000,0.84397423
0.975000,0.39178592,0.84484923,0.87999952,9.99999046,1.00000000,0.84484923
0.976000,0.39263120,0.84573424,0.88999951,9.99999046,1.00000000,0.84573424
0.977000,0.39347738,0.84662926,0.89999950,9.99999046,1.00000000,0.84662926
0.978000,0.39432445,0.84753424,0.90999949,9.99999046,1.00000000,0.84753424
0.979000,0.39517245,0.84844923,0.91999948,9.99999046,1.00000000,0.84844923
0.980000,0.39602134,0.84937423,0.92999947,9.99999046,1.00000000,0.84937423
0.981000,0.39687118,0.85030925,0.93999946,9.99999046,1.00000000,0.85030925
0.982000,0.39772198,0.85125428,0.94999945,9.99999046,1.00000000,0.85125428
0.983000,0.39857370,0.85220927,0.95999944,9.99999046,1.00000000,0.85220927
0.984000,0.39942637,0.85317427,0.96999943,9.99999046,1.00000000,0.85317427
0.985000,0.40028003,0.85414928,0.97999942,9.99999046,1.00000000,0.85414928
0.986000,0.40113464,0.85513431,0.98999941,9.99999046,1.00000000,0.85513431
0.987000,0.40199029,0.85612929,0.99999940,9.99999046,1.00000000,0.85612929
0.988000,0.40284693,0.85713428,1.00999939,9.99999046,1.00000000,0.85713428
0.989000,0.40370458,0.85814929,1.01999938,9.99999046,1.00000000,0.85814929
0.990000,0.40456325,0.85917431,1.02999938,9.99999046,1.00000000,0.85917431
0.991000,0.40542293,0.86020935,1.03999937,9.99999046,1.00000000,0.86020935
0.992000,0.40628365,0.86125433,1.04999936,9.99999046,1.00000000,0.86125433
0.993000,0.40714544,0.86230934,1.05999935,9.99999046,1.00000000,0.86230934
0.994000,0.40800828,0.86337435,1.06999934,9.99999046,1.00000000,0.86337435
0.995000,0.40887219,0.86444938,1.07999933,9.99999046,1.00000000,0.86444938
0.996000,0.40973717,0.86553437,1.08999932,9.99999046,1.00000000,0.86553437
0.997000,0.41060326,0.86662936,1.09999931,9.99999046,1.00000000,0.86662936
0.998000,0.41147041,0.86773437,1.10999930,9.99999046,1.00000000,0.86773437
0.999000,0.41233870,0.86884940,1.11999929,9.99999046,1.00000000,0.86884940
1.000000,0.41320813,0.86997437,1.12999928,9.99999046,1.00000000,0.86997437
1.001000,0.41407865,0.87110937,1.13999927,9.99999046,1.00000000,0.87110937
1.002000,0.41495034,0.87225437,1.14999926,9.99999046,1.00000000,0.87225437
1.003000,0.41582316,0.87340939,1.15999925,9.99999046,1.00000000,0.87340939
1.004000,0.41669714,0.87457442,1.16999924,9.99999046,1.00000000,0.87457442
1.005000,0.41757232,0.87574941,1.17999923,9.99999046,1.00000000,0.87574941
1.006000,0.41844866,0.87693441,1.18999922,9.99999046,1.00000000,0.87693441
1.007000,0.41932619,0.87812942,1.19999921,9.99999046,1.00000000,0.87812942
1.008000,0.42020491,0.87933445,1.20999920,9.99999046,1.00000000,0.87933445
1.009000,0.42108485,0.88054943,1.21999919,9.99999046,1.00000000,0.88054943
1.010000,0.42196599,0.88177443,1.22999918,9.99999046,1.00000000,0.88177443
1.011000,0.42284837,0.88300943,1.23999918,9.99999046,1.00000000,0.88300943
1.012000,0.42373201,0.88425446,1.24999917,9.99999046,1.00000000,0.88425446
1.013000,0.42461690,0.88550949,1.25999916,9.99999046,1.00000000,0.88550949
1.014000,0.42550305,0.88677448,1.26999915,9.99999046,1.00000000,0.88677448
1.015000,0.42639044,0.88804948,1.27999914,9.99999046,1.00000000,0.88804948
1.016000,0.42727911,0.88933450,1.28999913,9.99999046,1.00000000,0.88933450
1.017000,0.42816910,0.89062953,1.29999912,9.99999046,1.00000000,0.89062953
1.018000,0.42906040,0.89193451,1.30999911,9.99999046,1.00000000,0.89193451
1.019000,0.42995298,0.89324951,1.31999910,9.99999046,1.00000000,0.89324951
1.020000,0.43084687,0.89457452,1.32999909,9.99999046,1.00000000,0.89457452
1.021000,0.43174210,0.89590955,1.33999908,9.99999046,1.00000000,0.89590955
1.022000,0.43263867,0.89725453,1.34999907,9.99999046,1.00000000,0.89725453
1.023000,0.43353662,0.89860952,1.35999906,9.99999046,1.00000000,0.89860952
1.024000,0.43443590,0.89997452,1.36999905,9.99999046,1.00000000,0.89997452
1.025000,0.43533656,0.90134954,1.37999904,9.99999046,1.00000000,0.90134954
1.026000,0.43623859,0.90273458,1.38999903,9.99999046,1.00000000,0.90273458
1.027000,0.43714201,0.90412956,1.39999902,9.99999046,1.00000000,0.90412956
1.028000,0.43804684,0.90553457,1.40999901,9.99999046,1.00000000,0.90553457
1.029000,0.43895310,0.90694958,1.41999900,9.99999046,1.00000000,0.90694958
1.030000,0.43986076,0.90836459,1.40999901,-9.99999046,1.00000000,0.90836459
1.031000,0.44076985,0.90976959,1.39999902,-9.99999046,1.00000000,0.90976959
1.032000,0.44168031,0.91116458,1.38999903,-9.99999046,1.00000000,0.91116458
1.033000,0.44259217,0.91254956,1.37999904,-9.99999046,1.00000000,0.91254956
1.034000,0.44350541,0.91392457,1.36999905,-9.99999046,1.00000000,0.91392457
1.035000,0.44442001,0.91528958,1.35999906,-9.99999046,1.00000000,0.91528958
1.036000,0.44533598,0.91664457,1.34999907,-9.99999046,1.00000000,0.91664457
1.037000,0.44625330,0.91798955,1.33999908,-9.99999046,1.00000000,0.91798955
1.038000,0.44717196,0.91932452,1.32999909,-9.99999046,1.00000000,0.91932452
1.039000,0.44809192,0.92064953,1.31999910,-9.99999046,1.00000000,0.92064953
1.040000,0.44901323,0.92196453,1.30999911,-9.99999046,1.00000000,0.92196453
1.041000,0.44993585,0.92326951,1.29999912,-9.99999046,1.00000000,0.92326951
1.042000,0.45085979,0.92456448,1.28999913,-9.99999046,1.00000000,0.92456448
1.043000,0.45178500,0.92584950,1.27999914,-9.99999046,1.00000000,0.92584950
1.044000,0.45271146,0.92712450,1.26999915,-9.99999046,1.00000000,0.92712450
1.045000,0.45363921,0.92838949,1.25999916,-9.99999046,1.00000000,0.92838949
1.046000,0.45456824,0.92964447,1.24999917,-9.99999046,1.00000000,0.92964447
1.047000,0.45549852,0.93088949,1.23999918,-9.99999046,1.00000000,0.93088949
1.048000,0.45643002,0.93212450,1.22999918,-9.99999046,1.00000000,0.93212450
1.049000,0.45736277,0.93334949,1.21999919,-9.99999046,1.00000000,0.93334949
1.050000,0.45829672,0.93456447,1.20999920,-9.99999046,1.00000000,0.93456447
1.051000,0.45923188,0.93576944,1.19999921,-9.99999046,1.00000000,0.93576944
1.052000,0.46016824,0.93696445,1.18999922,-9.99999046,1.00000000,0.93696445
1.053000,0.46110579,0.93814945,1.17999923,-9.99999046,1.00000000,0.93814945
1.054000,0.46204454,0.93932444,1.16999924,-9.99999046,1.00000000,0.93932444
1.055000,0.46298444,0.94048941,1.15999925,-9.99999046,1.00000000,0.94048941
1.056000,0.46392551,0.94164443,1.14999926,-9.99999046,1.00000000,0.94164443
1.057000,0.46486771,0.94278944,1.13999927,-9.99999046,1.00000000,0.94278944
1.058000,0.46581107,0.94392443,1.12999928,-9.99999046,1.00000000,0.94392443
1.059000,0.46675557,0.94504941,1.11999929,-9.99999046,1.00000000,0.94504941
1.060000,0.46770120,0.94616437,1.10999930,-9.99999046,1.00000000,0.94616437
1.061000,0.46864793,0.94726938,1.09999931,-9.99999046,1.00000000,0.94726938
1.062000,0.46959573,0.94836438,1.08999932,-9.99999046,1.00000000,0.94836438
1.063000,0.47054464,0.94944936,1.07999933,-9.99999046,1.00000000,0.94944936
1.064000,0.47149462,0.95052433,1.06999934,-9.99999046,1.00000000,0.95052433
1.065000,0.47244567,0.95158935,1.05999935,-9.99999046,1.00000000,0.95158935
1.066000,0.47339779,0.95264435,1.04999936,-9.99999046,1.00000000,0.95264435
1.067000,0.47435096,0.95368934,1.03999937,-9.99999046,1.00000000,0.95368934
1.068000,0.47530517,0.95472431,1.02999938,-9.99999046,1.00000000,0.95472431
1.069000,0.47626039,0.95574933,1.01999938,-9.99999046,1.00000000,0.95574933
1.070000,0.47721666,0.95676434,1.00999939,-9.99999046,1.00000000,0.95676434
1.071000,0.47817394,0.95776933,0.99999940,-9.99999046,1.00000000,0.95776933
1.072000,0.47913221,0.95876431,0.98999941,-9.99999046,1.00000000,0.95876431
1.073000,0.48009148,0.95974928,0.97999942,-9.99999046,1.00000000,0.95974928
1.074000,0.48105171,0.96072429,0.96999943,-9.99999046,1.00000000,0.96072429
1.075000,0.48201293,0.96168929,0.95999944,-9.99999046,1.00000000,0.96168929
1.076000,0.48297510,0.96264428,0.94999945,-9.99999046,1.00000000,0.96264428
1.077000,0.48393822,0.96358925,0.93999946,-9.99999046,1.00000000,0.96358925
1.078000,0.48490229,0.96452427,0.92999947,-9.99999046,1.00000000,0.96452427
1.079000,0.48586729,0.96544927,0.91999948,-9.99999046,1.00000000,0.96544927
1.080000,0.48683318,0.96636426,0.90999949,-9.99999046,1.00000000,0.96636426
1.081000,0.48780000,0.96726924,0.89999950,-9.99999046,1.00000000,0.96726924
1.082000,0.48876771,0.96816421,0.88999951,-9.99999046,1.00000000,0.96816421
1.083000,0.48973632,0.96904922,0.87999952,-9.99999046,1.00000000,0.96904922
1.084000,0.49070582,0.96992421,0.86999953,-9.99999046,1.00000000,0.96992421
1.085000,0.49167618,0.97078919,0.85999954,-9.99999046,1.00000000,0.97078919
1.086000,0.49264738,0.97164416,0.84999955,-9.99999046,1.00000000,0.97164416
1.087000,0.49361944,0.97248918,0.83999956,-9.99999046,1.00000000,0.97248918
1.088000,0.49459234,0.97332418,0.82999957,-9.99999046,1.00000000,0.97332418
1.089000,0.49556607,0.97414917,0.81999958,-9.99999046,1.00000000,0.97414917
1.090000,0.49654064,0.97496414,0.80999959,-9.99999046,1.00000000,0.97496414
1.091000,0.49751601,0.97576916,0.79999959,-9.99999046,1.00000000,0.97576916
1.092000,0.49849215,0.97656417,0.78999960,-9.99999046,1.00000000,0.97656417
1.093000,0.49946910,0.97734916,0.77999961,-9.99999046,1.00000000,0.97734916
1.094000,0.50044686,0.97812414,0.76999962,-9.99999046,1.00000000,0.97812414
1.095000,0.50142533,0.97888911,0.75999963,-9.99999046,1.00000000,0.97888911
1.096000,0.50240457,0.97964412,0.74999964,-9.99999046,1.00000000,0.97964412
1.097000,0.50338459,0.98038912,0.73999965,-9.99999046,1.00000000,0.98038912
1.098000,0.50436532,0.98112410,0.72999966,-9.99999046,1.00000000,0.98112410
1.099000,0.50534683,0.98184907,0.71999967,-9.99999046,1.00000000,0.98184907
1.100000,0.50632906,0.98256409,0.70999968,-9.99999046,1.00000000,0.98256409
1.101000,0.50731200,0.98326910,0.69999969,-9.99999046,1.00000000,0.98326910
1.102000,0.50829566,0.98396409,0.68999970,-9.99999046,1.00000000,0.98396409
1.103000,0.50927997,0.98464906,0.67999971,-9.99999046,1.00000000,0.98464906
1.104000,0.51026499,0.98532408,0.66999972,-9.99999046,1.00000000,0.98532408
1.105000,0.51125067,0.98598909,0.65999973,-9.99999046,1.00000000,0.98598909
1.106000,0.51223701,0.98664409,0.64999974,-9.99999046,1.00000000,0.98664409
1.107000,0.51322395,0.98728907,0.63999975,-9.99999046,1.00000000,0.98728907
1.108000,0.51421154,0.98792404,0.62999976,-9.99999046,1.00000000,0.98792404
1.109000,0.51519978,0.98854905,0.61999977,-9.99999046,1.00000000,0.98854905
1.110000,0.51618862,0.98916405,0.60999978,-9.99999046,1.00000000,0.98916405
1.111000,0.51717806,0.98976904,0.59999979,-9.99999046,1.00000000,0.98976904
1.112000,0.51816815,0.99036402,0.58999979,-9.99999046,1.00000000,0.99036402
1.113000,0.51915884,0.99094903,0.57999980,-9.99999046,1.00000000,0.99094903
1.114000,0.52015007,0.99152404,0.56999981,-9.99999046,1.00000000,0.99152404
1.115000,0.52114189,0.99208903,0.55999982,-9.99999046,1.00000000,0.99208903
1.116000,0.52213424,0.99264401,0.54999983,-9.99999046,1.00000000,0.99264401
1.117000,0.52312720,0.99318898,0.53999984,-9.99999046,1.00000000,0.99318898
1.118000,0.52412069,0.99372399,0.52999985,-9.99999046,1.00000000,0.99372399
1.119000,0.52511466,0.99424899,0.51999986,-9.99999046,1.00000000,0.99424899
1.120000,0.52610916,0.99476397,0.50999987,-9.99999046,1.00000000,0.99476397
1.121000,0.52710414,0.99526894,0.49999988,-9.99999046,1.00000000,0.99526894
1.122000,0.52809966,0.99576396,0.48999989,-9.99999046,1.00000000,0.99576396
1.123000,0.52909565,0.99624896,0.47999990,-9.99999046,1.00000000,0.99624896
1.124000,0.53009212,0.99672395,0.46999991,-9.99999046,1.00000000,0.99672395
1.125000,0.53108907,0.99718893,0.45999992,-9.99999046,1.00000000,0.99718893
1.126000,0.53208649,0.99764395,0.44999993,-9.99999046,1.00000000,0.99764395
1.127000,0.53308439,0.99808896,0.43999994,-9.99999046,1.00000000,0.99808896
1.128000,0.53408271,0.99852395,0.42999995,-9.99999046,1.00000000,0.99852395
1.129000,0.53508145,0.99894893,0.41999996,-9.99999046,1.00000000,0.99894893
1.130000,0.53608066,0.99936390,0.40999997,-9.99999046,1.00000000,0.99936390
1.131000,0.53708023,0.99976891,0.39999998,-9.99999046,1.00000000,0.99976891
1.132000,0.53808016,1.00000000,0.38999999,-9.99999046,1.00000000,1.00000000
1.133000,0.53908032,1.00000000,0.38000000,-9.99999046,1.00000000,1.00000000
1.134000,0.54008049,1.00000000,0.37000000,-9.99999046,1.00000000,1.00000000
1.135000,0.54108065,1.00000000,0.36000001,-9.99999046,1.00000000,1.00000000
1.136000,0.54208082,1.00000000,0.35000002,-9.99999046,1.00000000,1.00000000
1.137000,0.54308099,1.00000000,0.34000003,-9.99999046,1.00000000,1.00000000
1.138000,0.54408115,1.00000000,0.33000004,-9.99999046,1.00000000,1.00000000
1.139000,0.54508132,1.00000000,0.32000005,-9.99999046,1.00000000,1.00000000
1.140000,0.54608148,1.00000000,0.31000006,-9.99999046,1.00000000,1.00000000
1.141000,0.54708165,1.00000000,0.30000007,-9.99999046,1.00000000,1.00000000
