time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.692000,0.33920509,0.84195781,-0.89131743,-10.00000000,5,0.52359879,1
0.693000,0.34004658,0.84106147,-0.90131730,-10.00000000,5,0.52359879,1
0.694000,0.34088719,0.84015518,-0.91131717,-10.00000000,5,0.52359879,1
0.695000,0.34172690,0.83923888,-0.92131704,-10.00000000,5,0.52359879,1
0.696000,0.34256569,0.83831257,-0.93131691,-10.00000000,5,0.52359879,1
0.697000,0.34340352,0.83737624,-0.94131678,-10.00000000,5,0.52359879,1
0.698000,0.34424040,0.83642995,-0.95131665,-10.00000000,5,0.52359879,1
0.699000,0.34507635,0.83547366,-0.96131653,-10.00000000,5,0.52359879,1
0.700000,0.34591132,0.83450735,-0.97131640,-10.00000000,5,0.52359879,1
0.701000,0.34674534,0.83353102,-0.98131627,-10.00000000,5,0.52359879,1
0.702000,0.34757838,0.83254468,-0.99131614,-10.00000000,5,0.52359879,1
0.703000,0.34841040,0.83154839,-1.00131607,-10.00000000,5,0.52359879,1
0.704000,0.34924144,0.83054209,-1.01131594,-10.00000000,5,0.52359879,1
0.705000,0.35007146,0.82952577,-1.02131581,-10.00000000,5,0.52359879,1
0.706000,0.35090047,0.82849944,-1.03131568,-10.00000000,5,0.52359879,1
0.707000,0.35172844,0.82746315,-1.04131556,-10.00000000,5,0.52359879,1
0.708000,0.35255539,0.82641685,-1.05131543,-10.00000000,5,0.52359879,1
0.709000,0.35338128,0.82536054,-1.06131530,-10.00000000,5,0.52359879,1
0.710000,0.35420609,0.82429421,-1.07131517,-10.00000000,5,0.52359879,1
0.711000,0.35502982,0.82321793,-1.08131504,-10.00000000,5,0.52359879,1
0.712000,0.35585248,0.82213163,-1.09131491,-10.00000000,5,0.52359879,1
0.713000,0.35667408,0.82103533,-1.10131478,-10.00000000,5,0.52359879,1
0.714000,0.35749456,0.81992900,-1.11131465,-10.00000000,5,0.52359879,1
0.715000,0.35831392,0.81881267,-1.12131453,-10.00000000,5,0.52359879,1
0.716000,0.35913214,0.81768638,-1.13131440,-10.00000000,5,0.52359879,1
0.717000,0.35994926,0.81655008,-1.14131427,-10.00000000,5,0.52359879,1
0.718000,0.36076525,0.81540376,-1.15131414,-10.00000000,5,0.52359879,1
0.719000,0.36158007,0.81424743,-1.16131401,-10.00000000,5,0.52359879,1
0.720000,0.36239374,0.81308115,-1.17131388,-10.00000000,5,0.52359879,1
0.721000,0.36320621,0.81190485,-1.18131375,-10.00000000,5,0.52359879,1
0.722000,0.36401752,0.81071854,-1.19131362,-10.00000000,5,0.52359879,1
0.723000,0.36482763,0.80952221,-1.20131350,-10.00000000,5,0.52359879,1
0.724000,0.36563656,0.80831593,-1.21131337,-10.00000000,5,0.52359879,1
0.725000,0.36644426,0.80709964,-1.22131324,-10.00000000,5,0.52359879,1
0.726000,0.36725074,0.80587333,-1.23131311,-10.00000000,5,0.52359879,1
0.727000,0.36805597,0.80463701,-1.24131298,-10.00000000,5,0.52359879,1
0.728000,0.36885998,0.80339068,-1.25131285,-10.00000000,5,0.52359879,1
0.729000,0.36966273,0.80213439,-1.26131272,-10.00000000,5,0.52359879,1
0.730000,0.37046424,0.80086809,-1.27131259,-10.00000000,5,0.52359879,1
0.731000,0.37126446,0.79959178,-1.28131247,-10.00000000,5,0.52359879,1
0.732000,0.37206343,0.79830545,-1.29131234,-10.00000000,5,0.52359879,1
0.733000,0.37286106,0.79700917,-1.30131221,-10.00000000,5,0.52359879,1
0.734000,0.37365741,0.79570287,-1.31131208,-10.00000000,5,0.52359879,1
0.735000,0.37445244,0.79438657,-1.32131195,-10.00000000,5,0.52359879,1
0.736000,0.37524617,0.79306024,-1.33131182,-10.00000000,5,0.52359879,1
0.737000,0.37603855,0.79172397,-1.34131169,-10.00000000,5,0.52359879,1
0.738000,0.37682959,0.79037768,-1.35131156,-10.00000000,5,0.52359879,1
0.739000,0.37761927,0.78902137,-1.36131144,-10.00000000,5,0.52359879,1
0.740000,0.37840760,0.78765506,-1.37131131,-10.00000000,5,0.52359879,1
0.741000,0.37919456,0.78627878,-1.38131118,-10.00000000,5,0.52359879,1
0.742000,0.37998015,0.78489250,-1.39131105,-10.00000000,5,0.52359879,1
0.743000,0.38076434,0.78349620,-1.40131092,-10.00000000,5,0.52359879,1
0.744000,0.38154709,0.78208989,-1.41131079,-10.00000000,5,0.52359879,1
0.745000,0.38232845,0.78067356,-1.42131066,-10.00000000,5,0.52359879,1
0.746000,0.38310841,0.77924728,-1.43131053,-10.00000000,5,0.52359879,1
0.747000,0.38388693,0.77781099,-1.44131041,-10.00000000,5,0.52359879,1
0.748000,0.38466403,0.77636468,-1.45131028,-10.00000000,5,0.52359879,1
0.749000,0.38543966,0.77490836,-1.46131015,-10.00000000,5,0.52359879,1
0.750000,0.38621381,0.77344209,-1.47131002,-10.00000000,5,0.52359879,1
0.751000,0.38698649,0.77196580,-1.48130989,-10.00000000,5,0.52359879,1
0.752000,0.38775772,0.77047950,-1.49130976,-10.00000000,5,0.52359879,1
0.753000,0.38852745,0.76898319,-1.50130963,-10.00000000,5,0.52359879,1
0.754000,0.38929567,0.76747692,-1.51130950,-10.00000000,5,0.52359879,1
0.755000,0.39006239,0.76596063,-1.52130938,-10.00000000,5,0.52359879,1
0.756000,0.39082757,0.76443434,-1.53130925,-10.00000000,5,0.52359879,1
0.757000,0.39159122,0.76289803,-1.54130912,-10.00000000,5,0.52359879,1
0.758000,0.39235333,0.76135170,-1.55130899,-10.00000000,5,0.52359879,1
0.759000,0.39311388,0.75979543,-1.56130886,-10.00000000,5,0.52359879,1
0.760000,0.39387289,0.75822914,-1.57130873,-10.00000000,5,0.52359879,1
0.761000,0.39463034,0.75665283,-1.58130860,-10.00000000,5,0.52359879,1
0.762000,0.39538619,0.75506651,-1.59130847,-10.00000000,5,0.52359879,1
0.763000,0.39614046,0.75347024,-1.60130835,-10.00000000,5,0.52359879,1
0.764000,0.39689311,0.75186396,-1.61130822,-10.00000000,5,0.52359879,1
0.765000,0.39764416,0.75024766,-1.62130809,-10.00000000,5,0.52359879,1
0.766000,0.39839360,0.74862134,-1.63130796,-10.00000000,5,0.52359879,1
0.767000,0.39914140,0.74698508,-1.64130783,-10.00000000,5,0.52359879,1
0.768000,0.39988753,0.74533880,-1.65130770,-10.00000000,5,0.52359879,1
0.769000,0.40063202,0.74368250,-1.66130757,-10.00000000,5,0.52359879,1
0.770000,0.40137488,0.74201620,-1.67130744,-10.00000000,5,0.52359879,1
0.771000,0.40211606,0.74033988,-1.68130732,-10.00000000,5,0.52359879,1
0.772000,0.40285555,0.73865360,-1.69130719,-10.00000000,5,0.52359879,1
0.773000,0.40359336,0.73695731,-1.70130706,-10.00000000,5,0.52359879,1
0.774000,0.40432945,0.73525101,-1.71130693,-10.00000000,5,0.52359879,1
0.775000,0.40506384,0.73353469,-1.72130680,-10.00000000,5,0.52359879,1
0.776000,0.40579650,0.73180842,-1.73130667,-10.00000000,5,0.52359879,1
0.777000,0.40652743,0.73007214,-1.74130654,-10.00000000,5,0.52359879,1
0.778000,0.40725663,0.72832584,-1.75130641,-10.00000000,5,0.52359879,1
0.779000,0.40798408,0.72656953,-1.76130629,-10.00000000,5,0.52359879,1
0.780000,0.40870973,0.72480327,-1.77130616,-10.00000000,5,0.52359879,1
0.781000,0.40943363,0.72302699,-1.78130603,-10.00000000,5,0.52359879,1
0.782000,0.41015574,0.72124070,-1.79130590,-10.00000000,5,0.52359879,1
0.783000,0.41087610,0.71944439,-1.80130577,-10.00000000,5,0.52359879,1
0.784000,0.41159463,0.71763808,-1.81130564,-10.00000000,5,0.52359879,1
0.785000,0.41231138,0.71582180,-1.82130551,-10.00000000,5,0.52359879,1
0.786000,0.41302627,0.71399552,-1.83130538,-10.00000000,5,0.52359879,1
0.787000,0.41373932,0.71215922,-1.84130526,-10.00000000,5,0.52359879,1
0.788000,0.41445056,0.71031290,-1.85130513,-10.00000000,5,0.52359879,1
0.789000,0.41515994,0.70845664,-1.86130500,-10.00000000,5,0.52359879,1
0.790000,0.41586748,0.70659035,-1.87130487,-10.00000000,5,0.52359879,1
0.791000,0.41657314,0.70471406,-1.88130474,-10.00000000,5,0.52359879,1
0.792000,0.41727689,0.70282775,-1.89130461,-10.00000000,5,0.52359879,1
0.793000,0.41797876,0.70093149,-1.90130448,-10.00000000,5,0.52359879,1
0.794000,0.41867873,0.69902521,-1.91130435,-10.00000000,5,0.52359879,1
0.795000,0.41937679,0.69710892,-1.92130423,-10.00000000,5,0.52359879,1
0.796000,0.42007294,0.69518262,-1.93130410,-10.00000000,5,0.52359879,1
0.797000,0.42076716,0.69324636,-1.94130397,-10.00000000,5,0.52359879,1
0.798000,0.42145941,0.69130009,-1.95130384,-10.00000000,5,0.52359879,1
0.799000,0.42214972,0.68934381,-1.96130371,-10.00000000,5,0.52359879,1
0.800000,0.42283809,0.68738753,-1.95130372,10.00000000,7,1.04719758,1
0.801000,0.42352450,0.68544126,-1.94130373,10.00000000,7,1.04719758,1
0.802000,0.42420897,0.68350494,-1.93130374,10.00000000,7,1.04719758,1
0.803000,0.42489153,0.68157864,-1.92130375,10.00000000,7,1.04719758,1
0.804000,0.42557216,0.67966235,-1.91130376,10.00000000,7,1.04719758,1
0.805000,0.42625087,0.67775607,-1.90130377,10.00000000,7,1.04719758,1
0.806000,0.42692769,0.67585975,-1.89130378,10.00000000,7,1.04719758,1
0.807000,0.42760259,0.67397344,-1.88130379,10.00000000,7,1.04719758,1
0.808000,0.42827561,0.67209715,-1.87130380,10.00000000,7,1.04719758,1
0.809000,0.42894679,0.67023087,-1.86130381,10.00000000,7,1.04719758,1
0.810000,0.42961609,0.66837460,-1.85130382,10.00000000,7,1.04719758,1
0.811000,0.43028355,0.66652828,-1.84130383,10.00000000,7,1.04719758,1
0.812000,0.43094915,0.66469198,-1.83130383,10.00000000,7,1.04719758,1
0.813000,0.43161291,0.66286570,-1.82130384,10.00000000,7,1.04719758,1
0.814000,0.43227485,0.66104943,-1.81130385,10.00000000,7,1.04719758,1
0.815000,0.43293500,0.65924311,-1.80130386,10.00000000,7,1.04719758,1
0.816000,0.43359336,0.65744680,-1.79130387,10.00000000,7,1.04719758,1
0.817000,0.43424991,0.65566051,-1.78130388,10.00000000,7,1.04719758,1
0.818000,0.43490466,0.65388423,-1.77130389,10.00000000,7,1.04719758,1
0.819000,0.43555766,0.65211791,-1.76130390,10.00000000,7,1.04719758,1
0.820000,0.43620887,0.65036160,-1.75130391,10.00000000,7,1.04719758,1
0.821000,0.43685839,0.64861530,-1.74130392,10.00000000,7,1.04719758,1
0.822000,0.43750614,0.64687902,-1.73130393,10.00000000,7,1.04719758,1
0.823000,0.43815216,0.64515275,-1.72130394,10.00000000,7,1.04719758,1
0.824000,0.43879646,0.64343643,-1.71130395,10.00000000,7,1.04719758,1
0.825000,0.43943903,0.64173013,-1.70130396,10.00000000,7,1.04719758,1
0.826000,0.44007990,0.64003384,-1.69130397,10.00000000,7,1.04719758,1
0.827000,0.44071910,0.63834757,-1.68130398,10.00000000,7,1.04719758,1
0.828000,0.44135660,0.63667125,-1.67130399,10.00000000,7,1.04719758,1
0.829000,0.44199243,0.63500494,-1.66130400,10.00000000,7,1.04719758,1
0.830000,0.44262660,0.63334864,-1.65130401,10.00000000,7,1.04719758,1
0.831000,0.44325912,0.63170236,-1.64130402,10.00000000,7,1.04719758,1
0.832000,0.44388998,0.63006604,-1.63130403,10.00000000,7,1.04719758,1
0.833000,0.44451925,0.62843972,-1.62130404,10.00000000,7,1.04719758,1
0.834000,0.44514689,0.62682343,-1.61130404,10.00000000,7,1.04719758,1
0.835000,0.44577292,0.62521714,-1.60130405,10.00000000,7,1.04719758,1
0.836000,0.44639733,0.62362087,-1.59130406,10.00000000,7,1.04719758,1
0.837000,0.44702014,0.62203455,-1.58130407,10.00000000,7,1.04719758,1
0.838000,0.44764137,0.62045825,-1.57130408,10.00000000,7,1.04719758,1
0.839000,0.44826105,0.61889195,-1.56130409,10.00000000,7,1.04719758,1
0.840000,0.44887918,0.61733568,-1.55130410,10.00000000,7,1.04719758,1
0.841000,0.44949573,0.61578935,-1.54130411,10.00000000,7,1.04719758,1
0.842000,0.45011073,0.61425304,-1.53130412,10.00000000,7,1.04719758,1
0.843000,0.45072421,0.61272675,-1.52130413,10.00000000,7,1.04719758,1
0.844000,0.45133618,0.61121047,-1.51130414,10.00000000,7,1.04719758,1
0.845000,0.45194665,0.60970420,-1.50130415,10.00000000,7,1.04719758,1
0.846000,0.45255560,0.60820788,-1.49130416,10.00000000,7,1.04719758,1
0.847000,0.45316306,0.60672158,-1.48130417,10.00000000,7,1.04719758,1
0.848000,0.45376903,0.60524529,-1.47130418,10.00000000,7,1.04719758,1
0.849000,0.45437354,0.60377902,-1.46130419,10.00000000,7,1.04719758,1
0.850000,0.45497656,0.60232270,-1.45130420,10.00000000,7,1.04719758,1
0.851000,0.45557818,0.60087639,-1.44130421,10.00000000,7,1.04719758,1
0.852000,0.45617834,0.59944010,-1.43130422,10.00000000,7,1.04719758,1
0.853000,0.45677707,0.59801382,-1.42130423,10.00000000,7,1.04719758,1
0.854000,0.45737436,0.59659749,-1.41130424,10.00000000,7,1.04719758,1
0.855000,0.45797023,0.59519118,-1.40130424,10.00000000,7,1.04719758,1
0.856000,0.45856470,0.59379488,-1.39130425,10.00000000,7,1.04719758,1
0.857000,0.45915779,0.59240860,-1.38130426,10.00000000,7,1.04719758,1
0.858000,0.45974952,0.59103233,-1.37130427,10.00000000,7,1.04719758,1
0.859000,0.46033987,0.58966601,-1.36130428,10.00000000,7,1.04719758,1
0.860000,0.46092886,0.58830971,-1.35130429,10.00000000,7,1.04719758,1
0.861000,0.46151647,0.58696342,-1.34130430,10.00000000,7,1.04719758,1
0.862000,0.46210274,0.58562714,-1.33130431,10.00000000,7,1.04719758,1
0.863000,0.46268770,0.58430082,-1.32130432,10.00000000,7,1.04719758,1
0.864000,0.46327135,0.58298451,-1.31130433,10.00000000,7,1.04719758,1
0.865000,0.46385369,0.58167821,-1.30130434,10.00000000,7,1.04719758,1
0.866000,0.46443471,0.58038193,-1.29130435,10.00000000,7,1.04719758,1
0.867000,0.46501443,0.57909566,-1.28130436,10.00000000,7,1.04719758,1
0.868000,0.46559289,0.57781935,-1.27130437,10.00000000,7,1.04719758,1
0.869000,0.46617007,0.57655305,-1.26130438,10.00000000,7,1.04719758,1
0.870000,0.46674600,0.57529676,-1.25130439,10.00000000,7,1.04719758,1
0.871000,0.46732068,0.57405049,-1.24130440,10.00000000,7,1.04719758,1
0.872000,0.46789411,0.57281417,-1.23130441,10.00000000,7,1.04719758,1
0.873000,0.46846628,0.57158786,-1.22130442,10.00000000,7,1.04719758,1
0.874000,0.46903726,0.57037157,-1.21130443,10.00000000,7,1.04719758,1
0.875000,0.46960703,0.56916529,-1.20130444,10.00000000,7,1.04719758,1
0.876000,0.47017559,0.56796896,-1.19130445,10.00000000,7,1.04719758,1
0.877000,0.47074297,0.56678265,-1.18130445,10.00000000,7,1.04719758,1
0.878000,0.47130916,0.56560636,-1.17130446,10.00000000,7,1.04719758,1
0.879000,0.47187418,0.56444007,-1.16130447,10.00000000,7,1.04719758,1
0.880000,0.47243804,0.56328380,-1.15130448,10.00000000,7,1.04719758,1
0.881000,0.47300076,0.56213748,-1.14130449,10.00000000,7,1.04719758,1
0.882000,0.47356233,0.56100118,-1.13130450,10.00000000,7,1.04719758,1
0.883000,0.47412276,0.55987489,-1.12130451,10.00000000,7,1.04719758,1
0.884000,0.47468206,0.55875862,-1.11130452,10.00000000,7,1.04719758,1
0.885000,0.47524026,0.55765229,-1.10130453,10.00000000,7,1.04719758,1
0.886000,0.47579738,0.55655599,-1.09130454,10.00000000,7,1.04719758,1
0.887000,0.47635341,0.55546969,-1.08130455,10.00000000,7,1.04719758,1
0.888000,0.47690833,0.55439341,-1.07130456,10.00000000,7,1.04719758,1
0.889000,0.47746217,0.55332708,-1.06130457,10.00000000,7,1.04719758,1
0.890000,0.47801498,0.55227077,-1.05130458,10.00000000,7,1.04719758,1
0.891000,0.47856671,0.55122447,-1.04130459,10.00000000,7,1.04719758,1
0.892000,0.47911742,0.55018818,-1.03130460,10.00000000,7,1.04719758,1
0.893000,0.47966710,0.54916191,-1.02130461,10.00000000,7,1.04719758,1
0.894000,0.48021576,0.54814559,-1.01130462,10.00000000,7,1.04719758,1
0.895000,0.48076341,0.54713929,-1.00130463,10.00000000,7,1.04719758,1
0.896000,0.48131004,0.54614300,-0.99130464,10.00000000,7,1.04719758,1
0.897000,0.48185569,0.54515672,-0.98130465,10.00000000,7,1.04719758,1
0.898000,0.48240036,0.54418039,-0.97130466,10.00000000,7,1.04719758,1
0.899000,0.48294407,0.54321408,-0.96130466,10.00000000,7,1.04719758,1
0.900000,0.48348680,0.54225779,-0.95130467,10.00000000,7,1.04719758,1
0.901000,0.48402858,0.54131150,-0.94130468,10.00000000,7,1.04719758,1
0.902000,0.48456940,0.54037523,-0.93130469,10.00000000,7,1.04719758,1
0.903000,0.48510930,0.53944892,-0.92130470,10.00000000,7,1.04719758,1
0.904000,0.48564830,0.53853261,-0.91130471,10.00000000,7,1.04719758,1
0.905000,0.48618639,0.53762633,-0.90130472,10.00000000,7,1.04719758,1
0.906000,0.48672357,0.53673005,-0.89130473,10.00000000,7,1.04719758,1
0.907000,0.48725986,0.53584373,-0.88130474,10.00000000,7,1.04719758,1
0.908000,0.48779526,0.53496742,-0.87130475,10.00000000,7,1.04719758,1
0.909000,0.48832980,0.53410113,-0.86130476,10.00000000,7,1.04719758,1
0.910000,0.48886347,0.53324485,-0.85130477,10.00000000,7,1.04719758,1
0.911000,0.48939630,0.53239852,-0.84130478,10.00000000,7,1.04719758,1
0.912000,0.48992828,0.53156221,-0.83130479,10.00000000,7,1.04719758,1
0.913000,0.49045941,0.53073591,-0.82130480,10.00000000,7,1.04719758,1
0.914000,0.49098974,0.52991962,-0.81130481,10.00000000,7,1.04719758,1
0.915000,0.49151924,0.52911335,-0.80130482,10.00000000,7,1.04719758,1
0.916000,0.49204797,0.52831703,-0.79130483,10.00000000,7,1.04719758,1
0.917000,0.49257588,0.52753073,-0.78130484,10.00000000,7,1.04719758,1
0.918000,0.49310303,0.52675444,-0.77130485,10.00000000,7,1.04719758,1
0.919000,0.49362940,0.52598816,-0.76130486,10.00000000,7,1.04719758,1
0.920000,0.49415499,0.52523184,-0.75130486,10.00000000,7,1.04719758,1
0.921000,0.49467984,0.52448553,-0.74130487,10.00000000,7,1.04719758,1
0.922000,0.49520397,0.52374923,-0.73130488,10.00000000,7,1.04719758,1
0.923000,0.49572736,0.52302295,-0.72130489,10.00000000,7,1.04719758,1
0.924000,0.49625003,0.52230668,-0.71130490,10.00000000,7,1.04719758,1
0.925000,0.49677199,0.52160037,-0.70130491,10.00000000,7,1.04719758,1
0.926000,0.49729323,0.52090406,-0.69130492,10.00000000,7,1.04719758,1
0.927000,0.49781379,0.52021778,-0.68130493,10.00000000,7,1.04719758,1
0.928000,0.49833369,0.51954150,-0.67130494,10.00000000,7,1.04719758,1
0.929000,0.49885291,0.51887518,-0.66130495,10.00000000,7,1.04719758,1
0.930000,0.49937147,0.51821887,-0.65130496,10.00000000,7,1.04719758,1
0.931000,0.49988937,0.51757258,-0.64130497,10.00000000,7,1.04719758,1
0.932000,0.50040662,0.51693630,-0.63130498,10.00000000,7,1.04719758,1
0.933000,0.50092328,0.51630998,-0.62130499,10.00000000,7,1.04719758,1
0.934000,0.50143927,0.51569366,-0.61130500,10.00000000,7,1.04719758,1
0.935000,0.50195467,0.51508737,-0.60130501,10.00000000,7,1.04719758,1
0.936000,0.50246948,0.51449108,-0.59130502,10.00000000,7,1.04719758,1
0.937000,0.50298369,0.51390481,-0.58130503,10.00000000,7,1.04719758,1
0.938000,0.50349730,0.51332849,-0.57130504,10.00000000,7,1.04719758,1
0.939000,0.50401032,0.51276219,-0.56130505,10.00000000,7,1.04719758,1
0.940000,0.50452280,0.51220590,-0.55130506,10.00000000,7,1.04719758,1
0.941000,0.50503469,0.51165962,-0.54130507,10.00000000,7,1.04719758,1
0.942000,0.50554603,0.51112330,-0.53130507,10.00000000,7,1.04719758,1
0.943000,0.50605690,0.51059699,-0.52130508,10.00000000,7,1.04719758,1
0.944000,0.50656724,0.51008070,-0.51130509,10.00000000,7,1.04719758,1
0.945000,0.50707710,0.50957441,-0.50130510,10.00000000,7,1.04719758,1
0.946000,0.50758642,0.50907809,-0.49130511,10.00000000,7,1.04719758,1
0.947000,0.50809526,0.50859177,-0.48130512,10.00000000,7,1.04719758,1
0.948000,0.50860363,0.50811547,-0.47130513,10.00000000,7,1.04719758,1
0.949000,0.50911152,0.50764918,-0.46130514,10.00000000,7,1.04719758,1
0.950000,0.50961894,0.50719291,-0.45130515,10.00000000,7,1.04719758,1
0.951000,0.51012588,0.50674659,-0.44130516,10.00000000,7,1.04719758,1
0.952000,0.51063240,0.50631028,-0.43130517,10.00000000,7,1.04719758,1
0.953000,0.51113844,0.50588399,-0.42130518,10.00000000,7,1.04719758,1
0.954000,0.51164407,0.50546771,-0.41130519,10.00000000,7,1.04719758,1
0.955000,0.51214933,0.50506139,-0.40130520,10.00000000,7,1.04719758,1
0.956000,0.51265424,0.50466508,-0.39130521,10.00000000,7,1.04719758,1
0.957000,0.51315874,0.50427878,-0.38130522,10.00000000,7,1.04719758,1
0.958000,0.51366282,0.50390249,-0.37130523,10.00000000,7,1.04719758,1
0.959000,0.51416653,0.50353622,-0.36130524,10.00000000,7,1.04719758,1
0.960000,0.51466990,0.50317991,-0.35130525,10.00000000,7,1.04719758,1
0.961000,0.51517290,0.50283360,-0.34130526,10.00000000,7,1.04719758,1
0.962000,0.51567554,0.50249732,-0.33130527,10.00000000,7,1.04719758,1
0.963000,0.51617789,0.50217104,-0.32130527,10.00000000,7,1.04719758,1
0.964000,0.51667988,0.50185472,-0.31130528,10.00000000,7,1.04719758,1
0.965000,0.51718158,0.50154841,-0.30130529,10.00000000,7,1.04719758,1
0.966000,0.51768297,0.50125211,-0.29130530,10.00000000,7,1.04719758,1
0.967000,0.51818413,0.50096583,-0.28130531,10.00000000,7,1.04719758,1
0.968000,0.51868498,0.50068951,-0.27130532,10.00000000,7,1.04719758,1
0.969000,0.51918554,0.50042319,-0.26130533,10.00000000,7,1.04719758,1
0.970000,0.51968586,0.50016689,-0.25130534,10.00000000,7,1.04719758,1
0.971000,0.52018589,0.49992061,-0.24130534,10.00000000,7,1.04719758,1
0.972000,0.52068567,0.49968430,-0.23130533,10.00000000,7,1.04719758,1
0.973000,0.52118522,0.49945801,-0.22130533,10.00000000,7,1.04719758,1
0.974000,0.52168459,0.49924171,-0.21130532,10.00000000,7,1.04719758,1
0.975000,0.52218372,0.49903542,-0.20130531,10.00000000,7,1.04719758,1
0.976000,0.52268261,0.49883911,-0.19130531,10.00000000,7,1.04719758,1
0.977000,0.52318132,0.49865282,-0.18130530,10.00000000,7,1.04719758,1
0.978000,0.52367985,0.49847651,-0.17130530,10.00000000,7,1.04719758,1
0.979000,0.52417827,0.49831021,-0.16130529,10.00000000,7,1.04719758,1
0.980000,0.52467650,0.49815390,-0.15130529,10.00000000,7,1.04719758,1
0.981000,0.52517462,0.49800760,-0.14130528,10.00000000,7,1.04719758,1
0.982000,0.52567255,0.49787131,-0.13130528,10.00000000,7,1.04719758,1
0.983000,0.52617037,0.49774501,-0.12130528,10.00000000,7,1.04719758,1
0.984000,0.52666807,0.49762872,-0.11130528,10.00000000,7,1.04719758,1
0.985000,0.52716565,0.49752241,-0.10130528,10.00000000,7,1.04719758,1
0.986000,0.52766311,0.49742612,-0.09130529,10.00000000,7,1.04719758,1
0.987000,0.52816045,0.49733981,-0.08130529,10.00000000,7,1.04719758,1
0.988000,0.52865773,0.49726352,-0.07130529,10.00000000,7,1.04719758,1
0.989000,0.52915496,0.49719721,-0.06130529,10.00000000,7,1.04719758,1
0.990000,0.52965212,0.49714091,-0.05130529,10.00000000,7,1.04719758,1
0.991000,0.53014928,0.49709460,-0.04130528,10.00000000,7,1.04719758,1
0.992000,0.53064638,0.49705830,-0.03130528,10.00000000,7,1.04719758,1
0.993000,0.53114343,0.49703202,-0.02130528,10.00000000,7,1.04719758,1
0.994000,0.53164047,0.49701571,-0.01130528,10.00000000,7,1.04719758,1
0.995000,0.53213751,0.49700943,-0.00130528,10.00000000,7,1.04719758,1
0.996000,0.53263450,0.49700812,-0.00130528,0.00000000,4,1.04719758,1
0.997000,0.53313148,0.49700680,-0.00130528,0.00000000,4,1.04719758,1
0.998000,0.53362846,0.49700549,-0.00130528,0.00000000,4,1.04719758,1
0.999000,0.53412545,0.49700418,-0.00130528,0.00000000,4,1.04719758,1
1.000000,0.53462243,0.49700287,-0.00130528,0.00000000,4,1.04719758,1
1.001000,0.53511941,0.49700156,-0.00130528,0.00000000,4,1.04719758,1
1.002000,0.53561640,0.49700025,-0.00130528,0.00000000,4,1.04719758,1
1.003000,0.53611338,0.49699894,-0.00130528,0.00000000,4,1.04719758,1
1.004000,0.53661036,0.49699762,-0.00130528,0.00000000,4,1.04719758,1
1.005000,0.53710735,0.49699631,-0.00130528,0.00000000,4,1.04719758,1
1.006000,0.53760433,0.49699500,-0.00130528,0.00000000,4,1.04719758,1
1.007000,0.53810132,0.49699369,-0.00130528,0.00000000,4,1.04719758,1
1.008000,0.53859830,0.49699238,-0.00130528,0.00000000,4,1.04719758,1
1.009000,0.53909528,0.49699107,-0.00130528,0.00000000,4,1.04719758,1
1.010000,0.53959227,0.49698976,-0.00130528,0.00000000,4,1.04719758,1
1.011000,0.54008925,0.49698845,-0.00130528,0.00000000,4,1.04719758,1
1.012000,0.54058623,0.49698713,-0.00130528,0.00000000,4,1.04719758,1
1.013000,0.54108322,0.49698582,-0.00130528,0.00000000,4,1.04719758,1
1.014000,0.54158020,0.49698451,-0.00130528,0.00000000,4,1.04719758,1
1.015000,0.54207718,0.49698320,-0.00130528,0.00000000,4,1.04719758,1
1.016000,0.54257417,0.49698189,-0.00130528,0.00000000,4,1.04719758,1
1.017000,0.54307115,0.49698058,-0.00130528,0.00000000,4,1.04719758,1
1.018000,0.54356813,0.49697927,-0.00130528,0.00000000,4,1.04719758,1
1.019000,0.54406512,0.49697796,-0.00130528,0.00000000,4,1.04719758,1
1.020000,0.54456210,0.49697664,-0.00130528,0.00000000,4,1.04719758,1
1.021000,0.54505908,0.49697533,-0.00130528,0.00000000,4,1.04719758,1
1.022000,0.54555607,0.49697402,-0.00130528,0.00000000,4,1.04719758,1
1.023000,0.54605305,0.49697271,-0.00130528,0.00000000,4,1.04719758,1
1.024000,0.54655004,0.49697140,-0.00130528,0.00000000,4,1.04719758,1
1.025000,0.54704702,0.49697009,-0.00130528,0.00000000,4,1.04719758,1
1.026000,0.54754400,0.49696878,-0.00130528,0.00000000,4,1.04719758,1
1.027000,0.54804099,0.49696746,-0.00130528,0.00000000,4,1.04719758,1
1.028000,0.54853797,0.49696615,-0.00130528,0.00000000,4,1.04719758,1
1.029000,0.54903495,0.49696484,-0.00130528,0.00000000,4,1.04719758,1
1.030000,0.54953194,0.49696353,-0.00130528,0.00000000,4,1.04719758,1
1.031000,0.55002892,0.49696222,-0.00130528,0.00000000,4,1.04719758,1
1.032000,0.55052590,0.49696091,-0.00130528,0.00000000,4,1.04719758,1
1.033000,0.55102289,0.49695960,-0.00130528,0.00000000,4,1.04719758,1
1.034000,0.55151987,0.49695829,-0.00130528,0.00000000,4,1.04719758,1
1.035000,0.55201685,0.49695697,-0.00130528,0.00000000,4,1.04719758,1
1.036000,0.55251384,0.49695566,-0.00130528,0.00000000,4,1.04719758,1
1.037000,0.55301082,0.49695435,-0.00130528,0.00000000,4,1.04719758,1
