time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.872000,0.51941860,0.11624156,-2.15640712,20.00000000,7,1.04719758,1
0.873000,0.51953375,0.11409518,-2.13640738,20.00000000,7,1.04719758,1
0.874000,0.51964676,0.11196880,-2.11640763,20.00000000,7,1.04719758,1
0.875000,0.51975769,0.10986242,-2.09640789,20.00000000,7,1.04719758,1
0.876000,0.51986647,0.10777604,-2.07640815,20.00000000,7,1.04719758,1
0.877000,0.51997322,0.10570966,-2.05640841,20.00000000,7,1.04719758,1
0.878000,0.52007788,0.10366327,-2.03640866,20.00000000,7,1.04719758,1
0.879000,0.52018052,0.10163689,-2.01640892,20.00000000,7,1.04719758,1
0.880000,0.52028114,0.09963050,-1.99640918,20.00000000,7,1.04719758,1
0.881000,0.52037978,0.09764412,-1.97640944,20.00000000,7,1.04719758,1
0.882000,0.52047640,0.09567773,-1.95640969,20.00000000,7,1.04719758,1
0.883000,0.52057111,0.09373135,-1.93640995,20.00000000,7,1.04719758,1
0.884000,0.52066392,0.09180497,-1.91641021,20.00000000,7,1.04719758,1
0.885000,0.52075475,0.08989858,-1.89641047,20.00000000,7,1.04719758,1
0.886000,0.52084368,0.08801219,-1.87641072,20.00000000,7,1.04719758,1
0.887000,0.52093077,0.08614580,-1.85641098,20.00000000,7,1.04719758,1
0.888000,0.52101594,0.08429942,-1.83641124,20.00000000,7,1.04719758,1
0.889000,0.52109933,0.08247302,-1.81641150,20.00000000,7,1.04719758,1
0.890000,0.52118093,0.08066664,-1.79641175,20.00000000,7,1.04719758,1
0.891000,0.52126068,0.07888025,-1.77641201,20.00000000,7,1.04719758,1
0.892000,0.52133864,0.07711386,-1.75641227,20.00000000,7,1.04719758,1
0.893000,0.52141488,0.07536747,-1.73641253,20.00000000,7,1.04719758,1
0.894000,0.52148932,0.07364108,-1.71641278,20.00000000,7,1.04719758,1
0.895000,0.52156210,0.07193469,-1.69641304,20.00000000,7,1.04719758,1
0.896000,0.52163321,0.07024829,-1.67641330,20.00000000,7,1.04719758,1
0.897000,0.52170265,0.06858190,-1.65641356,20.00000000,7,1.04719758,1
0.898000,0.52177042,0.06693551,-1.63641381,20.00000000,7,1.04719758,1
0.899000,0.52183652,0.06530911,-1.61641407,20.00000000,7,1.04719758,1
0.900000,0.52190101,0.06370272,-1.59641433,20.00000000,7,1.04719758,1
0.901000,0.52196395,0.06211632,-1.57641459,20.00000000,7,1.04719758,1
0.902000,0.52202529,0.06054993,-1.55641484,20.00000000,7,1.04719758,1
0.903000,0.52208507,0.05900353,-1.53641510,20.00000000,7,1.04719758,1
0.904000,0.52214330,0.05747713,-1.51641536,20.00000000,7,1.04719758,1
0.905000,0.52219999,0.05597074,-1.49641562,20.00000000,7,1.04719758,1
0.906000,0.52225518,0.05448434,-1.47641587,20.00000000,7,1.04719758,1
0.907000,0.52230895,0.05301794,-1.45641613,20.00000000,7,1.04719758,1
0.908000,0.52236122,0.05157154,-1.43641639,20.00000000,7,1.04719758,1
0.909000,0.52241206,0.05014514,-1.41641665,20.00000000,7,1.04719758,1
0.910000,0.52246147,0.04873874,-1.39641690,20.00000000,7,1.04719758,1
0.911000,0.52250952,0.04735234,-1.37641716,20.00000000,7,1.04719758,1
0.912000,0.52255613,0.04598594,-1.35641742,20.00000000,7,1.04719758,1
0.913000,0.52260149,0.04463954,-1.33641768,20.00000000,7,1.04719758,1
0.914000,0.52264547,0.04331314,-1.31641793,20.00000000,7,1.04719758,1
0.915000,0.52268815,0.04200673,-1.29641819,20.00000000,7,1.04719758,1
0.916000,0.52272952,0.04072033,-1.27641845,20.00000000,7,1.04719758,1
0.917000,0.52276957,0.03945393,-1.25641870,20.00000000,7,1.04719758,1
0.918000,0.52280837,0.03820752,-1.23641896,20.00000000,7,1.04719758,1
0.919000,0.52284598,0.03698112,-1.21641922,20.00000000,7,1.04719758,1
0.920000,0.52288234,0.03577472,-1.19641948,20.00000000,7,1.04719758,1
0.921000,0.52291751,0.03458831,-1.17641973,20.00000000,7,1.04719758,1
0.922000,0.52295148,0.03342190,-1.15641999,20.00000000,7,1.04719758,1
0.923000,0.52298433,0.03227550,-1.13642025,20.00000000,7,1.04719758,1
0.924000,0.52301598,0.03114909,-1.11642051,20.00000000,7,1.04719758,1
0.925000,0.52304661,0.03004269,-1.09642076,20.00000000,7,1.04719758,1
0.926000,0.52307612,0.02895628,-1.07642102,20.00000000,7,1.04719758,1
0.927000,0.52310455,0.02788987,-1.05642128,20.00000000,7,1.04719758,1
0.928000,0.52313191,0.02684347,-1.03642154,20.00000000,7,1.04719758,1
0.929000,0.52315819,0.02581706,-1.01642179,20.00000000,7,1.04719758,1
0.930000,0.52318347,0.02481065,-0.99642205,20.00000000,7,1.04719758,1
0.931000,0.52320778,0.02382424,-0.97642231,20.00000000,7,1.04719758,1
0.932000,0.52323115,0.02285783,-0.95642257,20.00000000,7,1.04719758,1
0.933000,0.52325350,0.02191142,-0.93642282,20.00000000,7,1.04719758,1
0.934000,0.52327496,0.02098501,-0.91642308,20.00000000,7,1.04719758,1
0.935000,0.52329546,0.02007860,-0.89642334,20.00000000,7,1.04719758,1
0.936000,0.52331507,0.01919219,-0.87642360,20.00000000,7,1.04719758,1
0.937000,0.52333385,0.01832578,-0.85642385,20.00000000,7,1.04719758,1
0.938000,0.52335173,0.01747937,-0.83642411,20.00000000,7,1.04719758,1
0.939000,0.52336878,0.01665295,-0.81642437,20.00000000,7,1.04719758,1
0.940000,0.52338499,0.01584654,-0.79642463,20.00000000,7,1.04719758,1
0.941000,0.52340043,0.01506013,-0.77642488,20.00000000,7,1.04719758,1
0.942000,0.52341509,0.01429371,-0.75642514,20.00000000,7,1.04719758,1
0.943000,0.52342904,0.01354730,-0.73642540,20.00000000,7,1.04719758,1
0.944000,0.52344221,0.01282088,-0.71642566,20.00000000,7,1.04719758,1
0.945000,0.52345467,0.01211446,-0.69642591,20.00000000,7,1.04719758,1
0.946000,0.52346641,0.01142805,-0.67642617,20.00000000,7,1.04719758,1
0.947000,0.52347749,0.01076163,-0.65642643,20.00000000,7,1.04719758,1
0.948000,0.52348793,0.01011521,-0.63642669,20.00000000,7,1.04719758,1
0.949000,0.52349776,0.00948879,-0.61642694,20.00000000,7,1.04719758,1
0.950000,0.52350694,0.00888237,-0.59642720,20.00000000,7,1.04719758,1
0.951000,0.52351552,0.00829595,-0.57642746,20.00000000,7,1.04719758,1
0.952000,0.52352351,0.00772953,-0.55642772,20.00000000,7,1.04719758,1
0.953000,0.52353096,0.00718311,-0.53642797,20.00000000,7,1.04719758,1
0.954000,0.52353793,0.00665669,-0.51642823,20.00000000,7,1.04719758,1
0.955000,0.52354437,0.00615027,-0.49642849,20.00000000,7,1.04719758,1
0.956000,0.52355027,0.00566384,-0.47642875,20.00000000,7,1.04719758,1
0.957000,0.52355570,0.00519742,-0.45642900,20.00000000,7,1.04719758,1
0.958000,0.52356064,0.00475100,-0.43642926,20.00000000,7,1.04719758,1
0.959000,0.52356517,0.00432457,-0.41642952,20.00000000,7,1.04719758,1
0.960000,0.52356935,0.00391815,-0.39642978,20.00000000,7,1.04719758,1
0.961000,0.52357310,0.00353172,-0.37643003,20.00000000,7,1.04719758,1
0.962000,0.52357644,0.00316530,-0.35643029,20.00000000,7,1.04719758,1
0.963000,0.52357942,0.00281887,-0.33643055,20.00000000,7,1.04719758,1
0.964000,0.52358204,0.00249245,-0.31643081,20.00000000,7,1.04719758,1
0.965000,0.52358437,0.00218602,-0.29643106,20.00000000,7,1.04719758,1
0.966000,0.52358645,0.00189959,-0.27643132,20.00000000,7,1.04719758,1
0.967000,0.52358824,0.00163316,-0.25643158,20.00000000,7,1.04719758,1
0.968000,0.52358973,0.00138673,-0.23643184,20.00000000,7,1.04719758,1
0.969000,0.52359098,0.00116031,-0.21643209,20.00000000,7,1.04719758,1
0.970000,0.52359200,0.00095388,-0.19643235,20.00000000,7,1.04719758,1
0.971000,0.52359283,0.00076745,-0.17643261,20.00000000,7,1.04719758,1
0.972000,0.52359354,0.00060102,-0.15643287,20.00000000,7,1.04719758,1
0.973000,0.52359408,0.00045458,-0.13643312,20.00000000,7,1.04719758,1
0.974000,0.52359450,0.00032815,-0.11643338,20.00000000,7,1.04719758,1
0.975000,0.52359480,0.00022172,-0.09643364,20.00000000,7,1.04719758,1
0.976000,0.52359498,0.00013529,-0.07643390,20.00000000,7,1.04719758,1
0.977000,0.52359504,0.00006885,-0.05643415,20.00000000,7,1.04719758,1
0.978000,0.52359509,0.00002242,-0.03643441,20.00000000,7,1.04719758,1
0.979000,0.52359509,-0.00000401,-0.01643467,20.00000000,7,1.04719758,1
0.980000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.981000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.982000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.983000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.984000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.985000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.986000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.987000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.988000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.989000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.990000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.991000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.992000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.993000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.994000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.995000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.996000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.997000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.998000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
0.999000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.000000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.001000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.002000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.003000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.004000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.005000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.006000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.007000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.008000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.009000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.010000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.011000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.012000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.013000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.014000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.015000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.016000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.017000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.018000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.019000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.020000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.021000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.022000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.023000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.024000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.025000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.026000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.027000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.028000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.029000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.030000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.031000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.032000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.033000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.034000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.035000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.036000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.037000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.038000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.039000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.040000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.041000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.042000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.043000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.044000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.045000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.046000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.047000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.048000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.049000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.050000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.051000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.052000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.053000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.054000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.055000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.056000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.057000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.058000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.059000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.060000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.061000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.062000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.063000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.064000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.065000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.066000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.067000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.068000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.069000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.070000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.071000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.072000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.073000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.074000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.075000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.076000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.077000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.078000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.079000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.080000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.081000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.082000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.083000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.084000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.085000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.086000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.087000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.088000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.089000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.090000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.091000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.092000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.093000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.094000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.095000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.096000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.097000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.098000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.099000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.100000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.101000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.102000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.103000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.104000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.105000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.106000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.107000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.108000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.109000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.110000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.111000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.112000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.113000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.114000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.115000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.116000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.117000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.118000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.119000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.120000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.121000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.122000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.123000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.124000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.125000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.126000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.127000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.128000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.129000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.130000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.131000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.132000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.133000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.134000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.135000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.136000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.137000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.138000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.139000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.140000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.141000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.142000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.143000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.144000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.145000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.146000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.147000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.148000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.149000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.150000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.151000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.152000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.153000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.154000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.155000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.156000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.157000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.158000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.159000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.160000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.161000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.162000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.163000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.164000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.165000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.166000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.167000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.168000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.169000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.170000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.171000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.172000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.173000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.174000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.175000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.176000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.177000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.178000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.179000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.180000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.181000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.182000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.183000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.184000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.185000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.186000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.187000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.188000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.189000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.190000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.191000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.192000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.193000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.194000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.195000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.196000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.197000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.198000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.199000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.200000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.201000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.202000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.203000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.204000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.205000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.206000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.207000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.208000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.209000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.210000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.211000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.212000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.213000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.214000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.215000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.216000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.217000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.218000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.219000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.220000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.221000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.222000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.223000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.224000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.225000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
1.226000,0.52359509,0.00000000,0.00000000,0.00000000,0,1.04719758,1
